unique_id,ds,cutoff,y,LightGBM,fit_time_seconds
104,2024-01-02 09:00:00,2024-01-02 03:00:00,1.0892144e-08,8.940592896977703e-09,370.66536808013916
104,2024-01-02 12:00:00,2024-01-02 03:00:00,9.415287e-09,7.90053566130075e-09,370.66536808013916
104,2024-01-02 15:00:00,2024-01-02 03:00:00,9.834549e-09,6.4682461864355584e-09,370.66536808013916
104,2024-01-02 18:00:00,2024-01-02 03:00:00,9.003249e-09,5.812925559316884e-09,370.66536808013916
104,2024-01-02 21:00:00,2024-01-02 03:00:00,8.55483e-09,6.104912046920138e-09,370.66536808013916
104,2024-01-03 00:00:00,2024-01-02 03:00:00,1.2100331e-08,7.982549241783615e-09,370.66536808013916
104,2024-01-03 03:00:00,2024-01-02 03:00:00,1.4307789e-08,8.707749820967901e-09,370.66536808013916
54,2024-01-26 12:00:00,2024-01-26 09:00:00,0.0,5.047233565549e-09,370.66536808013916
54,2024-01-26 15:00:00,2024-01-26 09:00:00,2.425395e-09,4.5234891584452715e-09,370.66536808013916
54,2024-01-26 18:00:00,2024-01-26 09:00:00,4.385864e-09,4.342773768885022e-09,370.66536808013916
54,2024-01-26 21:00:00,2024-01-26 09:00:00,5.2424625e-09,4.991510288515346e-09,370.66536808013916
54,2024-01-27 00:00:00,2024-01-26 09:00:00,6.5024452e-09,6.627362616255786e-09,370.66536808013916
54,2024-01-27 03:00:00,2024-01-26 09:00:00,6.784483e-09,7.248711993020799e-09,370.66536808013916
54,2024-01-27 06:00:00,2024-01-26 09:00:00,6.6577086e-09,7.386786250948744e-09,370.66536808013916
54,2024-01-27 09:00:00,2024-01-26 09:00:00,6.188914e-09,7.507664942991535e-09,370.66536808013916
59,2024-01-26 12:00:00,2024-01-26 09:00:00,0.0,5.235610484900744e-09,370.66536808013916
59,2024-01-26 15:00:00,2024-01-26 09:00:00,1.3727686e-11,4.4823080137778005e-09,370.66536808013916
59,2024-01-26 18:00:00,2024-01-26 09:00:00,2.2130386e-10,4.040571014147733e-09,370.66536808013916
59,2024-01-26 21:00:00,2024-01-26 09:00:00,9.785524e-10,4.555613739609814e-09,370.66536808013916
59,2024-01-27 00:00:00,2024-01-26 09:00:00,4.191668e-09,6.120414455547225e-09,370.66536808013916
59,2024-01-27 03:00:00,2024-01-26 09:00:00,6.122627e-09,6.724524908427065e-09,370.66536808013916
59,2024-01-27 06:00:00,2024-01-26 09:00:00,7.1048105e-09,6.8546631229611286e-09,370.66536808013916
59,2024-01-27 09:00:00,2024-01-26 09:00:00,7.181542e-09,7.114325453337057e-09,370.66536808013916
60,2024-01-26 12:00:00,2024-01-26 09:00:00,0.0,5.091558569253904e-09,370.66536808013916
60,2024-01-26 15:00:00,2024-01-26 09:00:00,6.974581e-10,4.331180463466084e-09,370.66536808013916
60,2024-01-26 18:00:00,2024-01-26 09:00:00,1.7220927e-09,4.049277711118383e-09,370.66536808013916
60,2024-01-26 21:00:00,2024-01-26 09:00:00,3.0619685e-09,4.672761943418509e-09,370.66536808013916
60,2024-01-27 00:00:00,2024-01-26 09:00:00,5.0872644e-09,6.246713986860998e-09,370.66536808013916
60,2024-01-27 03:00:00,2024-01-26 09:00:00,6.2552283e-09,6.7381403194450365e-09,370.66536808013916
60,2024-01-27 06:00:00,2024-01-26 09:00:00,6.5934187e-09,6.9868501101463225e-09,370.66536808013916
60,2024-01-27 09:00:00,2024-01-26 09:00:00,6.2125323e-09,7.17940202245559e-09,370.66536808013916
61,2024-01-26 12:00:00,2024-01-26 09:00:00,3.365841e-11,5.299046844380581e-09,370.66536808013916
61,2024-01-26 15:00:00,2024-01-26 09:00:00,2.441766e-09,4.7431918128464935e-09,370.66536808013916
61,2024-01-26 18:00:00,2024-01-26 09:00:00,4.0304826e-09,4.5838362659199055e-09,370.66536808013916
61,2024-01-26 21:00:00,2024-01-26 09:00:00,4.645619e-09,5.115011778235071e-09,370.66536808013916
61,2024-01-27 00:00:00,2024-01-26 09:00:00,5.5512417e-09,6.748511931185308e-09,370.66536808013916
61,2024-01-27 03:00:00,2024-01-26 09:00:00,6.0978005e-09,7.28763947442841e-09,370.66536808013916
61,2024-01-27 06:00:00,2024-01-26 09:00:00,6.1251995e-09,7.322795604550756e-09,370.66536808013916
61,2024-01-27 09:00:00,2024-01-26 09:00:00,5.5094644e-09,7.393829866827091e-09,370.66536808013916
62,2024-01-26 12:00:00,2024-01-26 09:00:00,1.4918484e-09,5.5804714094612454e-09,370.66536808013916
62,2024-01-26 15:00:00,2024-01-26 09:00:00,4.327802e-09,4.918793266614098e-09,370.66536808013916
62,2024-01-26 18:00:00,2024-01-26 09:00:00,5.671824e-09,4.796718354397048e-09,370.66536808013916
62,2024-01-26 21:00:00,2024-01-26 09:00:00,5.916796e-09,5.415609310354382e-09,370.66536808013916
62,2024-01-27 00:00:00,2024-01-26 09:00:00,5.908403e-09,6.734857441692476e-09,370.66536808013916
62,2024-01-27 03:00:00,2024-01-26 09:00:00,6.1097802e-09,7.111213230720829e-09,370.66536808013916
62,2024-01-27 06:00:00,2024-01-26 09:00:00,5.912662e-09,7.1271015994812296e-09,370.66536808013916
62,2024-01-27 09:00:00,2024-01-26 09:00:00,5.4846523e-09,7.146592647371987e-09,370.66536808013916
63,2024-01-26 12:00:00,2024-01-26 09:00:00,4.2219597e-09,6.768760934948667e-09,370.66536808013916
63,2024-01-26 15:00:00,2024-01-26 09:00:00,6.0368883e-09,5.895137862261531e-09,370.66536808013916
63,2024-01-26 18:00:00,2024-01-26 09:00:00,6.9655375e-09,5.416012662493306e-09,370.66536808013916
63,2024-01-26 21:00:00,2024-01-26 09:00:00,7.0013897e-09,5.958779958570133e-09,370.66536808013916
63,2024-01-27 00:00:00,2024-01-26 09:00:00,6.4112045e-09,7.3248125815049744e-09,370.66536808013916
63,2024-01-27 03:00:00,2024-01-26 09:00:00,6.5335763e-09,7.747892600728946e-09,370.66536808013916
63,2024-01-27 06:00:00,2024-01-26 09:00:00,6.2173995e-09,7.859597682054325e-09,370.66536808013916
63,2024-01-27 09:00:00,2024-01-26 09:00:00,5.806926e-09,7.954471449472954e-09,370.66536808013916
64,2024-01-26 12:00:00,2024-01-26 09:00:00,6.962537e-09,8.176062569591166e-09,370.66536808013916
64,2024-01-26 15:00:00,2024-01-26 09:00:00,8.11076e-09,6.947951641707699e-09,370.66536808013916
64,2024-01-26 18:00:00,2024-01-26 09:00:00,7.838425e-09,6.385861851293113e-09,370.66536808013916
64,2024-01-26 21:00:00,2024-01-26 09:00:00,7.997867e-09,7.178647207295246e-09,370.66536808013916
64,2024-01-27 00:00:00,2024-01-26 09:00:00,8.000169e-09,9.189358635301252e-09,370.66536808013916
64,2024-01-27 03:00:00,2024-01-26 09:00:00,7.982288e-09,1.009002674608915e-08,370.66536808013916
64,2024-01-27 06:00:00,2024-01-26 09:00:00,7.684273e-09,1.002209375443649e-08,370.66536808013916
64,2024-01-27 09:00:00,2024-01-26 09:00:00,7.7180875e-09,9.935245699609342e-09,370.66536808013916
65,2024-01-26 12:00:00,2024-01-26 09:00:00,9.0508365e-09,9.172389695141048e-09,370.66536808013916
65,2024-01-26 15:00:00,2024-01-26 09:00:00,9.270099e-09,7.535392779398985e-09,370.66536808013916
65,2024-01-26 18:00:00,2024-01-26 09:00:00,8.287735e-09,6.912083295011022e-09,370.66536808013916
65,2024-01-26 21:00:00,2024-01-26 09:00:00,7.734828e-09,7.64967810061558e-09,370.66536808013916
65,2024-01-27 00:00:00,2024-01-26 09:00:00,8.850305e-09,9.641857515635059e-09,370.66536808013916
65,2024-01-27 03:00:00,2024-01-26 09:00:00,8.1430835e-09,1.0459590761321487e-08,370.66536808013916
65,2024-01-27 06:00:00,2024-01-26 09:00:00,7.7184925e-09,1.0532217089886998e-08,370.66536808013916
65,2024-01-27 09:00:00,2024-01-26 09:00:00,8.3428535e-09,1.0443853403726204e-08,370.66536808013916
66,2024-01-26 12:00:00,2024-01-26 09:00:00,0.0,5.5220817872940775e-09,370.66536808013916
66,2024-01-26 15:00:00,2024-01-26 09:00:00,7.6592954e-11,4.2717801408091585e-09,370.66536808013916
66,2024-01-26 18:00:00,2024-01-26 09:00:00,1.215188e-10,3.789728740050919e-09,370.66536808013916
66,2024-01-26 21:00:00,2024-01-26 09:00:00,1.3415224e-10,4.2550542050463566e-09,370.66536808013916
66,2024-01-27 00:00:00,2024-01-26 09:00:00,3.3378087e-09,5.983321235740801e-09,370.66536808013916
66,2024-01-27 03:00:00,2024-01-26 09:00:00,4.6379194e-09,6.5275060282488965e-09,370.66536808013916
66,2024-01-27 06:00:00,2024-01-26 09:00:00,6.0349605e-09,6.726379713748753e-09,370.66536808013916
66,2024-01-27 09:00:00,2024-01-26 09:00:00,7.1733566e-09,6.965937535744943e-09,370.66536808013916
67,2024-01-26 12:00:00,2024-01-26 09:00:00,0.0,5.23954109258456e-09,370.66536808013916
67,2024-01-26 15:00:00,2024-01-26 09:00:00,1.3142198e-10,4.445591489637282e-09,370.66536808013916
67,2024-01-26 18:00:00,2024-01-26 09:00:00,3.634586e-10,3.951100135156861e-09,370.66536808013916
67,2024-01-26 21:00:00,2024-01-26 09:00:00,9.708909e-10,4.551138968242662e-09,370.66536808013916
67,2024-01-27 00:00:00,2024-01-26 09:00:00,3.770188e-09,6.1393499266213334e-09,370.66536808013916
67,2024-01-27 03:00:00,2024-01-26 09:00:00,5.3819003e-09,6.693185653054719e-09,370.66536808013916
67,2024-01-27 06:00:00,2024-01-26 09:00:00,6.3612418e-09,6.865630453637065e-09,370.66536808013916
67,2024-01-27 09:00:00,2024-01-26 09:00:00,6.741176e-09,7.079558579331076e-09,370.66536808013916
68,2024-01-26 12:00:00,2024-01-26 09:00:00,0.0,5.1092555183000716e-09,370.66536808013916
68,2024-01-26 15:00:00,2024-01-26 09:00:00,9.830359e-10,4.425226574113146e-09,370.66536808013916
68,2024-01-26 18:00:00,2024-01-26 09:00:00,1.6689672e-09,4.0354094961214015e-09,370.66536808013916
68,2024-01-26 21:00:00,2024-01-26 09:00:00,2.3158258e-09,4.585698662475388e-09,370.66536808013916
68,2024-01-27 00:00:00,2024-01-26 09:00:00,4.437594e-09,5.987785255676601e-09,370.66536808013916
68,2024-01-27 03:00:00,2024-01-26 09:00:00,5.937303e-09,6.531726263942456e-09,370.66536808013916
68,2024-01-27 06:00:00,2024-01-26 09:00:00,6.5314594e-09,6.605119449193993e-09,370.66536808013916
68,2024-01-27 09:00:00,2024-01-26 09:00:00,6.2771917e-09,6.6724775519072685e-09,370.66536808013916
69,2024-01-26 12:00:00,2024-01-26 09:00:00,1.3289991e-10,5.5055286548109644e-09,370.66536808013916
69,2024-01-26 15:00:00,2024-01-26 09:00:00,2.6118805e-09,4.841369837261666e-09,370.66536808013916
69,2024-01-26 18:00:00,2024-01-26 09:00:00,3.904896e-09,4.61475583025326e-09,370.66536808013916
69,2024-01-26 21:00:00,2024-01-26 09:00:00,3.9102783e-09,5.164101051513669e-09,370.66536808013916
69,2024-01-27 00:00:00,2024-01-26 09:00:00,4.8957163e-09,6.74171166250195e-09,370.66536808013916
69,2024-01-27 03:00:00,2024-01-26 09:00:00,5.857026e-09,7.133707172904649e-09,370.66536808013916
69,2024-01-27 06:00:00,2024-01-26 09:00:00,6.050564e-09,7.1697035984268874e-09,370.66536808013916
69,2024-01-27 09:00:00,2024-01-26 09:00:00,5.531406e-09,7.159413434648503e-09,370.66536808013916
70,2024-01-26 12:00:00,2024-01-26 09:00:00,1.79012e-09,5.671669277375187e-09,370.66536808013916
70,2024-01-26 15:00:00,2024-01-26 09:00:00,4.194167e-09,5.10040360926054e-09,370.66536808013916
70,2024-01-26 18:00:00,2024-01-26 09:00:00,4.8874984e-09,4.976936868090051e-09,370.66536808013916
70,2024-01-26 21:00:00,2024-01-26 09:00:00,5.001871e-09,5.564058390700541e-09,370.66536808013916
70,2024-01-27 00:00:00,2024-01-26 09:00:00,5.611659e-09,7.1104610469762985e-09,370.66536808013916
70,2024-01-27 03:00:00,2024-01-26 09:00:00,6.0426766e-09,7.534683070023477e-09,370.66536808013916
70,2024-01-27 06:00:00,2024-01-26 09:00:00,5.889612e-09,7.597939108407293e-09,370.66536808013916
70,2024-01-27 09:00:00,2024-01-26 09:00:00,5.504974e-09,7.556954186710107e-09,370.66536808013916
71,2024-01-26 12:00:00,2024-01-26 09:00:00,4.395602e-09,6.702591612398668e-09,370.66536808013916
71,2024-01-26 15:00:00,2024-01-26 09:00:00,5.783807e-09,5.80945169624458e-09,370.66536808013916
71,2024-01-26 18:00:00,2024-01-26 09:00:00,5.9465997e-09,5.355143068168137e-09,370.66536808013916
71,2024-01-26 21:00:00,2024-01-26 09:00:00,6.2940035e-09,5.8731016547973945e-09,370.66536808013916
71,2024-01-27 00:00:00,2024-01-26 09:00:00,6.305028e-09,7.2938193931387926e-09,370.66536808013916
71,2024-01-27 03:00:00,2024-01-26 09:00:00,6.3919794e-09,7.736964531061148e-09,370.66536808013916
71,2024-01-27 06:00:00,2024-01-26 09:00:00,6.1167014e-09,7.896199647937946e-09,370.66536808013916
71,2024-01-27 09:00:00,2024-01-26 09:00:00,5.9021104e-09,7.948075614977439e-09,370.66536808013916
72,2024-01-26 12:00:00,2024-01-26 09:00:00,6.700489e-09,7.614408145705475e-09,370.66536808013916
72,2024-01-26 15:00:00,2024-01-26 09:00:00,6.886232e-09,6.36627182371012e-09,370.66536808013916
72,2024-01-26 18:00:00,2024-01-26 09:00:00,7.58495e-09,5.829072731535504e-09,370.66536808013916
72,2024-01-26 21:00:00,2024-01-26 09:00:00,7.333899e-09,6.53722079429594e-09,370.66536808013916
72,2024-01-27 00:00:00,2024-01-26 09:00:00,7.1093127e-09,7.963104430312613e-09,370.66536808013916
72,2024-01-27 03:00:00,2024-01-26 09:00:00,7.333008e-09,8.507536280070966e-09,370.66536808013916
72,2024-01-27 06:00:00,2024-01-26 09:00:00,7.2304913e-09,8.633395916105325e-09,370.66536808013916
72,2024-01-27 09:00:00,2024-01-26 09:00:00,6.448063e-09,8.58757849131117e-09,370.66536808013916
73,2024-01-26 12:00:00,2024-01-26 09:00:00,8.795027e-09,8.669121347524794e-09,370.66536808013916
73,2024-01-26 15:00:00,2024-01-26 09:00:00,8.380873e-09,7.1441865747134056e-09,370.66536808013916
73,2024-01-26 18:00:00,2024-01-26 09:00:00,7.9891045e-09,6.530104729436252e-09,370.66536808013916
73,2024-01-26 21:00:00,2024-01-26 09:00:00,7.510991e-09,7.241410803582943e-09,370.66536808013916
73,2024-01-27 00:00:00,2024-01-26 09:00:00,8.018018e-09,8.378514941281826e-09,370.66536808013916
73,2024-01-27 03:00:00,2024-01-26 09:00:00,7.994395e-09,8.934847093240931e-09,370.66536808013916
73,2024-01-27 06:00:00,2024-01-26 09:00:00,7.684045e-09,8.95685351284288e-09,370.66536808013916
73,2024-01-27 09:00:00,2024-01-26 09:00:00,7.283178e-09,8.975332461368496e-09,370.66536808013916
74,2024-01-26 12:00:00,2024-01-26 09:00:00,1.0642346e-08,8.339527206120783e-09,370.66536808013916
74,2024-01-26 15:00:00,2024-01-26 09:00:00,1.0604879e-08,7.011362696779997e-09,370.66536808013916
74,2024-01-26 18:00:00,2024-01-26 09:00:00,9.736215e-09,6.505127163262994e-09,370.66536808013916
74,2024-01-26 21:00:00,2024-01-26 09:00:00,8.043244e-09,6.9752756316125e-09,370.66536808013916
74,2024-01-27 00:00:00,2024-01-26 09:00:00,7.2479467e-09,8.141658641309353e-09,370.66536808013916
74,2024-01-27 03:00:00,2024-01-26 09:00:00,6.7707413e-09,8.586547217350587e-09,370.66536808013916
74,2024-01-27 06:00:00,2024-01-26 09:00:00,6.294252e-09,8.523804646599726e-09,370.66536808013916
74,2024-01-27 09:00:00,2024-01-26 09:00:00,6.3715517e-09,8.44673379172092e-09,370.66536808013916
75,2024-01-26 12:00:00,2024-01-26 09:00:00,1.6354562e-10,5.460060231910175e-09,370.66536808013916
75,2024-01-26 15:00:00,2024-01-26 09:00:00,6.9933037e-10,4.2848388674787274e-09,370.66536808013916
75,2024-01-26 18:00:00,2024-01-26 09:00:00,6.548273e-10,3.781882143163556e-09,370.66536808013916
75,2024-01-26 21:00:00,2024-01-26 09:00:00,4.3426063e-10,4.256333320189824e-09,370.66536808013916
75,2024-01-27 00:00:00,2024-01-26 09:00:00,2.7940374e-09,5.897450522691273e-09,370.66536808013916
75,2024-01-27 03:00:00,2024-01-26 09:00:00,4.0413335e-09,6.3738909768324765e-09,370.66536808013916
75,2024-01-27 06:00:00,2024-01-26 09:00:00,5.2500098e-09,6.468899915714766e-09,370.66536808013916
75,2024-01-27 09:00:00,2024-01-26 09:00:00,6.3812435e-09,6.705319850163612e-09,370.66536808013916
76,2024-01-26 12:00:00,2024-01-26 09:00:00,3.457501e-11,5.427480675635282e-09,370.66536808013916
76,2024-01-26 15:00:00,2024-01-26 09:00:00,7.87832e-10,4.184967818971396e-09,370.66536808013916
76,2024-01-26 18:00:00,2024-01-26 09:00:00,1.0149002e-09,3.7513377698860375e-09,370.66536808013916
76,2024-01-26 21:00:00,2024-01-26 09:00:00,1.107777e-09,4.227178616946846e-09,370.66536808013916
76,2024-01-27 00:00:00,2024-01-26 09:00:00,3.979102e-09,5.8377011601940545e-09,370.66536808013916
76,2024-01-27 03:00:00,2024-01-26 09:00:00,4.7250888e-09,6.38089648762051e-09,370.66536808013916
76,2024-01-27 06:00:00,2024-01-26 09:00:00,6.096039e-09,6.525495214252665e-09,370.66536808013916
76,2024-01-27 09:00:00,2024-01-26 09:00:00,6.9941293e-09,6.812170305886592e-09,370.66536808013916
77,2024-01-26 12:00:00,2024-01-26 09:00:00,1.3881163e-10,5.359973144567156e-09,370.66536808013916
77,2024-01-26 15:00:00,2024-01-26 09:00:00,1.5438459e-09,4.471081113115201e-09,370.66536808013916
77,2024-01-26 18:00:00,2024-01-26 09:00:00,2.1564244e-09,4.119779953894925e-09,370.66536808013916
77,2024-01-26 21:00:00,2024-01-26 09:00:00,2.391909e-09,4.7349270545187535e-09,370.66536808013916
77,2024-01-27 00:00:00,2024-01-26 09:00:00,4.722287e-09,6.382884071532217e-09,370.66536808013916
77,2024-01-27 03:00:00,2024-01-26 09:00:00,5.62519e-09,6.973040386618728e-09,370.66536808013916
77,2024-01-27 06:00:00,2024-01-26 09:00:00,6.6499495e-09,7.361763142662942e-09,370.66536808013916
77,2024-01-27 09:00:00,2024-01-26 09:00:00,6.841533e-09,7.645821034839845e-09,370.66536808013916
78,2024-01-26 12:00:00,2024-01-26 09:00:00,7.653398e-10,5.7291062560509e-09,370.66536808013916
78,2024-01-26 15:00:00,2024-01-26 09:00:00,2.754156e-09,4.769185693031612e-09,370.66536808013916
78,2024-01-26 18:00:00,2024-01-26 09:00:00,3.289733e-09,4.455268795040727e-09,370.66536808013916
78,2024-01-26 21:00:00,2024-01-26 09:00:00,3.6911754e-09,5.070734800796433e-09,370.66536808013916
78,2024-01-27 00:00:00,2024-01-26 09:00:00,4.8527284e-09,6.818824746368496e-09,370.66536808013916
78,2024-01-27 03:00:00,2024-01-26 09:00:00,6.0388823e-09,7.688553542187317e-09,370.66536808013916
78,2024-01-27 06:00:00,2024-01-26 09:00:00,6.615417e-09,7.933142281498557e-09,370.66536808013916
78,2024-01-27 09:00:00,2024-01-26 09:00:00,6.4182486e-09,8.047014772397389e-09,370.66536808013916
79,2024-01-26 12:00:00,2024-01-26 09:00:00,2.2191529e-09,6.275034141599638e-09,370.66536808013916
79,2024-01-26 15:00:00,2024-01-26 09:00:00,4.228891e-09,5.314550617321876e-09,370.66536808013916
79,2024-01-26 18:00:00,2024-01-26 09:00:00,4.4537227e-09,4.964374829610809e-09,370.66536808013916
79,2024-01-26 21:00:00,2024-01-26 09:00:00,4.6965436e-09,5.527968865239368e-09,370.66536808013916
79,2024-01-27 00:00:00,2024-01-26 09:00:00,5.4274367e-09,7.1910077605750406e-09,370.66536808013916
79,2024-01-27 03:00:00,2024-01-26 09:00:00,6.1878547e-09,7.675251618810463e-09,370.66536808013916
79,2024-01-27 06:00:00,2024-01-26 09:00:00,6.3025793e-09,7.816839062133738e-09,370.66536808013916
79,2024-01-27 09:00:00,2024-01-26 09:00:00,6.1397443e-09,7.953361287633957e-09,370.66536808013916
80,2024-01-26 12:00:00,2024-01-26 09:00:00,4.166864e-09,6.06878372357947e-09,370.66536808013916
80,2024-01-26 15:00:00,2024-01-26 09:00:00,5.3857256e-09,5.211523036819612e-09,370.66536808013916
80,2024-01-26 18:00:00,2024-01-26 09:00:00,5.31211e-09,4.918578663974367e-09,370.66536808013916
80,2024-01-26 21:00:00,2024-01-26 09:00:00,5.584278e-09,5.501914059607219e-09,370.66536808013916
80,2024-01-27 00:00:00,2024-01-26 09:00:00,6.0436904e-09,7.017065074104204e-09,370.66536808013916
80,2024-01-27 03:00:00,2024-01-26 09:00:00,6.1846146e-09,7.49229856138669e-09,370.66536808013916
80,2024-01-27 06:00:00,2024-01-26 09:00:00,5.8730705e-09,7.665018059117032e-09,370.66536808013916
80,2024-01-27 09:00:00,2024-01-26 09:00:00,5.858199e-09,7.776409192014942e-09,370.66536808013916
81,2024-01-26 12:00:00,2024-01-26 09:00:00,6.3549237e-09,6.959867109396698e-09,370.66536808013916
81,2024-01-26 15:00:00,2024-01-26 09:00:00,6.4741634e-09,5.971108187842305e-09,370.66536808013916
81,2024-01-26 18:00:00,2024-01-26 09:00:00,6.7078627e-09,5.5652953611376225e-09,370.66536808013916
81,2024-01-26 21:00:00,2024-01-26 09:00:00,6.8494135e-09,6.1057139753291315e-09,370.66536808013916
81,2024-01-27 00:00:00,2024-01-26 09:00:00,6.702733e-09,7.40411528899263e-09,370.66536808013916
81,2024-01-27 03:00:00,2024-01-26 09:00:00,6.6575234e-09,7.763197501139299e-09,370.66536808013916
81,2024-01-27 06:00:00,2024-01-26 09:00:00,6.4629346e-09,7.832240678157721e-09,370.66536808013916
81,2024-01-27 09:00:00,2024-01-26 09:00:00,6.2100596e-09,7.924200712271952e-09,370.66536808013916
87,2024-01-26 12:00:00,2024-01-26 09:00:00,6.0543925e-10,5.446522566420538e-09,370.66536808013916
87,2024-01-26 15:00:00,2024-01-26 09:00:00,1.7360513e-09,4.205469143686361e-09,370.66536808013916
87,2024-01-26 18:00:00,2024-01-26 09:00:00,1.6694433e-09,3.729679052442555e-09,370.66536808013916
87,2024-01-26 21:00:00,2024-01-26 09:00:00,1.6218689e-09,4.2341612098343215e-09,370.66536808013916
87,2024-01-27 00:00:00,2024-01-26 09:00:00,4.811304e-09,5.862171860285988e-09,370.66536808013916
87,2024-01-27 03:00:00,2024-01-26 09:00:00,4.542124e-09,6.50007169500384e-09,370.66536808013916
87,2024-01-27 06:00:00,2024-01-26 09:00:00,5.9165557e-09,6.6233180658002304e-09,370.66536808013916
87,2024-01-27 09:00:00,2024-01-26 09:00:00,7.2228388e-09,6.979459313824717e-09,370.66536808013916
88,2024-01-26 12:00:00,2024-01-26 09:00:00,8.665495e-10,5.7319772755082994e-09,370.66536808013916
88,2024-01-26 15:00:00,2024-01-26 09:00:00,2.3193856e-09,4.612668121015197e-09,370.66536808013916
88,2024-01-26 18:00:00,2024-01-26 09:00:00,2.5158204e-09,4.2046179371976025e-09,370.66536808013916
88,2024-01-26 21:00:00,2024-01-26 09:00:00,2.6763907e-09,4.685651350894956e-09,370.66536808013916
88,2024-01-27 00:00:00,2024-01-26 09:00:00,6.283378e-09,6.536377612945931e-09,370.66536808013916
88,2024-01-27 03:00:00,2024-01-26 09:00:00,6.169935e-09,7.4120073289808025e-09,370.66536808013916
88,2024-01-27 06:00:00,2024-01-26 09:00:00,7.623536e-09,7.827410769135274e-09,370.66536808013916
88,2024-01-27 09:00:00,2024-01-26 09:00:00,8.4909875e-09,8.207662150067308e-09,370.66536808013916
89,2024-01-26 12:00:00,2024-01-26 09:00:00,1.69576e-09,5.8254252117461325e-09,370.66536808013916
89,2024-01-26 15:00:00,2024-01-26 09:00:00,3.4677683e-09,4.681317271183698e-09,370.66536808013916
89,2024-01-26 18:00:00,2024-01-26 09:00:00,3.656007e-09,4.332632216671227e-09,370.66536808013916
89,2024-01-26 21:00:00,2024-01-26 09:00:00,4.003324e-09,4.878143331104135e-09,370.66536808013916
89,2024-01-27 00:00:00,2024-01-26 09:00:00,6.102694e-09,7.037644007594799e-09,370.66536808013916
89,2024-01-27 03:00:00,2024-01-26 09:00:00,6.5408097e-09,8.017561029986608e-09,370.66536808013916
89,2024-01-27 06:00:00,2024-01-26 09:00:00,7.5331545e-09,8.476664297619309e-09,370.66536808013916
89,2024-01-27 09:00:00,2024-01-26 09:00:00,7.88498e-09,8.660192914750478e-09,370.66536808013916
90,2024-01-26 12:00:00,2024-01-26 09:00:00,3.029946e-09,5.965260831239287e-09,370.66536808013916
90,2024-01-26 15:00:00,2024-01-26 09:00:00,4.5407873e-09,4.88397851863224e-09,370.66536808013916
90,2024-01-26 18:00:00,2024-01-26 09:00:00,4.536238e-09,4.460978677493309e-09,370.66536808013916
90,2024-01-26 21:00:00,2024-01-26 09:00:00,5.1916675e-09,5.066233769824765e-09,370.66536808013916
90,2024-01-27 00:00:00,2024-01-26 09:00:00,6.227586e-09,7.480198251074207e-09,370.66536808013916
90,2024-01-27 03:00:00,2024-01-26 09:00:00,6.5986336e-09,8.438953757714754e-09,370.66536808013916
90,2024-01-27 06:00:00,2024-01-26 09:00:00,7.059023e-09,8.847875513386703e-09,370.66536808013916
90,2024-01-27 09:00:00,2024-01-26 09:00:00,7.164972e-09,9.044356195495346e-09,370.66536808013916
91,2024-01-26 12:00:00,2024-01-26 09:00:00,4.7606363e-09,6.178644129760015e-09,370.66536808013916
91,2024-01-26 15:00:00,2024-01-26 09:00:00,5.589623e-09,5.138578872267698e-09,370.66536808013916
91,2024-01-26 18:00:00,2024-01-26 09:00:00,5.4150835e-09,4.827930529371776e-09,370.66536808013916
91,2024-01-26 21:00:00,2024-01-26 09:00:00,5.761457e-09,5.4547210933929845e-09,370.66536808013916
91,2024-01-27 00:00:00,2024-01-26 09:00:00,6.4387877e-09,7.228552202181272e-09,370.66536808013916
91,2024-01-27 03:00:00,2024-01-26 09:00:00,6.4934733e-09,7.886504539816353e-09,370.66536808013916
91,2024-01-27 06:00:00,2024-01-26 09:00:00,6.4191084e-09,8.158618310476232e-09,370.66536808013916
91,2024-01-27 09:00:00,2024-01-26 09:00:00,6.5336976e-09,8.399392631285558e-09,370.66536808013916
92,2024-01-26 12:00:00,2024-01-26 09:00:00,6.3389365e-09,6.500603216533084e-09,370.66536808013916
92,2024-01-26 15:00:00,2024-01-26 09:00:00,6.375256e-09,5.388807767371387e-09,370.66536808013916
92,2024-01-26 18:00:00,2024-01-26 09:00:00,6.2832495e-09,5.005505421832263e-09,370.66536808013916
92,2024-01-26 21:00:00,2024-01-26 09:00:00,6.429156e-09,5.506571307215866e-09,370.66536808013916
92,2024-01-27 00:00:00,2024-01-26 09:00:00,6.4988144e-09,7.075517169891168e-09,370.66536808013916
92,2024-01-27 03:00:00,2024-01-26 09:00:00,6.3748695e-09,7.508780796334874e-09,370.66536808013916
92,2024-01-27 06:00:00,2024-01-26 09:00:00,6.0234213e-09,7.65640557451492e-09,370.66536808013916
92,2024-01-27 09:00:00,2024-01-26 09:00:00,5.879572e-09,7.716990913729229e-09,370.66536808013916
102,2024-01-26 12:00:00,2024-01-26 09:00:00,1.7140778e-09,5.2216520948169015e-09,370.66536808013916
102,2024-01-26 15:00:00,2024-01-26 09:00:00,2.860716e-09,4.3482843636621525e-09,370.66536808013916
102,2024-01-26 18:00:00,2024-01-26 09:00:00,2.6008777e-09,3.880482726850183e-09,370.66536808013916
102,2024-01-26 21:00:00,2024-01-26 09:00:00,2.7418725e-09,4.333277391702079e-09,370.66536808013916
