unique_id,ds,cutoff,y,LightGBM,fit_time_seconds
54,2023-11-14 18:00:00,2023-11-14 15:00:00,4.918609e-10,3.175837624489313e-10,415.2721800804138
54,2023-11-14 21:00:00,2023-11-14 15:00:00,8.348345e-10,8.954252823586077e-10,415.2721800804138
54,2023-11-15 00:00:00,2023-11-14 15:00:00,1.2441116e-09,2.089682373665151e-09,415.2721800804138
54,2023-11-15 03:00:00,2023-11-14 15:00:00,1.3819963e-09,2.621868487786272e-09,415.2721800804138
54,2023-11-15 06:00:00,2023-11-14 15:00:00,1.4440994e-09,2.646700324730083e-09,415.2721800804138
54,2023-11-15 09:00:00,2023-11-14 15:00:00,1.3521966e-09,2.1371426056452537e-09,415.2721800804138
54,2023-11-15 12:00:00,2023-11-14 15:00:00,6.285295e-10,6.212320937511645e-10,415.2721800804138
54,2023-11-15 15:00:00,2023-11-14 15:00:00,3.5709094e-10,2.084575606963046e-10,415.2721800804138
59,2023-11-14 18:00:00,2023-11-14 15:00:00,4.5312035e-10,3.4884469165504573e-10,415.2721800804138
59,2023-11-14 21:00:00,2023-11-14 15:00:00,1.1114416e-09,9.31679190629608e-10,415.2721800804138
59,2023-11-15 00:00:00,2023-11-14 15:00:00,1.0363915e-09,1.8454513289150521e-09,415.2721800804138
59,2023-11-15 03:00:00,2023-11-14 15:00:00,1.3165482e-09,2.1906104858969787e-09,415.2721800804138
59,2023-11-15 06:00:00,2023-11-14 15:00:00,1.4731322e-09,2.3231087437618806e-09,415.2721800804138
59,2023-11-15 09:00:00,2023-11-14 15:00:00,1.1831762e-09,2.13213546582521e-09,415.2721800804138
59,2023-11-15 12:00:00,2023-11-14 15:00:00,6.016639e-10,6.867572914616314e-10,415.2721800804138
59,2023-11-15 15:00:00,2023-11-14 15:00:00,3.093691e-10,2.5934083809772135e-10,415.2721800804138
60,2023-11-14 18:00:00,2023-11-14 15:00:00,5.391031e-10,3.319444140576042e-10,415.2721800804138
60,2023-11-14 21:00:00,2023-11-14 15:00:00,1.2858088e-09,9.846388288118582e-10,415.2721800804138
60,2023-11-15 00:00:00,2023-11-14 15:00:00,1.327842e-09,2.1106419283725335e-09,415.2721800804138
60,2023-11-15 03:00:00,2023-11-14 15:00:00,1.6113169e-09,2.6104653263304627e-09,415.2721800804138
60,2023-11-15 06:00:00,2023-11-14 15:00:00,1.6640728e-09,2.7464083876876545e-09,415.2721800804138
60,2023-11-15 09:00:00,2023-11-14 15:00:00,1.4397319e-09,2.369980808813109e-09,415.2721800804138
60,2023-11-15 12:00:00,2023-11-14 15:00:00,6.0622557e-10,7.285043734159442e-10,415.2721800804138
60,2023-11-15 15:00:00,2023-11-14 15:00:00,3.177322e-10,2.519740162901493e-10,415.2721800804138
61,2023-11-14 18:00:00,2023-11-14 15:00:00,4.1132445e-10,2.6945038259832275e-10,415.2721800804138
61,2023-11-14 21:00:00,2023-11-14 15:00:00,8.621193e-10,8.514059015998183e-10,415.2721800804138
61,2023-11-15 00:00:00,2023-11-14 15:00:00,1.4235556e-09,2.1313792590901904e-09,415.2721800804138
61,2023-11-15 03:00:00,2023-11-14 15:00:00,1.6626607e-09,2.6800406189845676e-09,415.2721800804138
61,2023-11-15 06:00:00,2023-11-14 15:00:00,1.6977951e-09,2.7422788372073485e-09,415.2721800804138
61,2023-11-15 09:00:00,2023-11-14 15:00:00,1.5203359e-09,2.1978728629689207e-09,415.2721800804138
61,2023-11-15 12:00:00,2023-11-14 15:00:00,5.99177e-10,6.290954073791429e-10,415.2721800804138
61,2023-11-15 15:00:00,2023-11-14 15:00:00,2.937283e-10,2.0496602510600828e-10,415.2721800804138
62,2023-11-14 18:00:00,2023-11-14 15:00:00,3.183002e-10,2.2104913920996835e-10,415.2721800804138
62,2023-11-14 21:00:00,2023-11-14 15:00:00,6.3130307e-10,7.980060700269114e-10,415.2721800804138
62,2023-11-15 00:00:00,2023-11-14 15:00:00,1.6958391e-09,2.0209317487989624e-09,415.2721800804138
62,2023-11-15 03:00:00,2023-11-14 15:00:00,2.0519102e-09,2.5484677782400707e-09,415.2721800804138
62,2023-11-15 06:00:00,2023-11-14 15:00:00,1.9520594e-09,2.6756893617852067e-09,415.2721800804138
62,2023-11-15 09:00:00,2023-11-14 15:00:00,1.6979573e-09,2.2666728143542067e-09,415.2721800804138
62,2023-11-15 12:00:00,2023-11-14 15:00:00,6.7074996e-10,5.908880634678847e-10,415.2721800804138
62,2023-11-15 15:00:00,2023-11-14 15:00:00,3.392421e-10,1.7791744364704432e-10,415.2721800804138
63,2023-11-14 18:00:00,2023-11-14 15:00:00,2.8340544e-10,2.2404786695305624e-10,415.2721800804138
63,2023-11-14 21:00:00,2023-11-14 15:00:00,8.468071e-10,8.554277192922918e-10,415.2721800804138
63,2023-11-15 00:00:00,2023-11-14 15:00:00,2.087817e-09,2.4614531041454597e-09,415.2721800804138
63,2023-11-15 03:00:00,2023-11-14 15:00:00,2.8079064e-09,3.418766989471614e-09,415.2721800804138
63,2023-11-15 06:00:00,2023-11-14 15:00:00,2.8646663e-09,3.771457437886385e-09,415.2721800804138
63,2023-11-15 09:00:00,2023-11-14 15:00:00,2.4164049e-09,3.0713244711186236e-09,415.2721800804138
63,2023-11-15 12:00:00,2023-11-14 15:00:00,8.400936e-10,8.407760358806364e-10,415.2721800804138
63,2023-11-15 15:00:00,2023-11-14 15:00:00,4.9377624e-10,2.51521340742511e-10,415.2721800804138
64,2023-11-14 18:00:00,2023-11-14 15:00:00,5.6745286e-10,4.903055471609832e-10,415.2721800804138
64,2023-11-14 21:00:00,2023-11-14 15:00:00,1.859199e-09,2.3999330298880445e-09,415.2721800804138
64,2023-11-15 00:00:00,2023-11-14 15:00:00,4.626533e-09,5.616664891630834e-09,415.2721800804138
64,2023-11-15 03:00:00,2023-11-14 15:00:00,5.2357207e-09,7.794333588851293e-09,415.2721800804138
64,2023-11-15 06:00:00,2023-11-14 15:00:00,5.4832223e-09,7.810972036035762e-09,415.2721800804138
64,2023-11-15 09:00:00,2023-11-14 15:00:00,4.8318984e-09,5.692425156313295e-09,415.2721800804138
64,2023-11-15 12:00:00,2023-11-14 15:00:00,1.2680749e-09,1.381324530788931e-09,415.2721800804138
64,2023-11-15 15:00:00,2023-11-14 15:00:00,9.046085e-10,4.0154420781524036e-10,415.2721800804138
65,2023-11-14 18:00:00,2023-11-14 15:00:00,7.211415e-10,6.651450087492908e-10,415.2721800804138
65,2023-11-14 21:00:00,2023-11-14 15:00:00,1.6046187e-09,2.639592757447128e-09,415.2721800804138
65,2023-11-15 00:00:00,2023-11-14 15:00:00,3.8809214e-09,5.5235381093823105e-09,415.2721800804138
65,2023-11-15 03:00:00,2023-11-14 15:00:00,4.2455723e-09,7.564290951400604e-09,415.2721800804138
65,2023-11-15 06:00:00,2023-11-14 15:00:00,4.42154e-09,7.52278196829127e-09,415.2721800804138
65,2023-11-15 09:00:00,2023-11-14 15:00:00,3.6526497e-09,5.574874227403321e-09,415.2721800804138
65,2023-11-15 12:00:00,2023-11-14 15:00:00,1.0457105e-09,1.5118239139404195e-09,415.2721800804138
65,2023-11-15 15:00:00,2023-11-14 15:00:00,6.9974304e-10,4.814284311858037e-10,415.2721800804138
66,2023-11-14 18:00:00,2023-11-14 15:00:00,4.1947792e-10,3.431419993383647e-10,415.2721800804138
66,2023-11-14 21:00:00,2023-11-14 15:00:00,8.394246e-10,8.299381276090586e-10,415.2721800804138
66,2023-11-15 00:00:00,2023-11-14 15:00:00,1.0851241e-09,1.6581983478740178e-09,415.2721800804138
66,2023-11-15 03:00:00,2023-11-14 15:00:00,1.3617352e-09,1.9267823870809883e-09,415.2721800804138
66,2023-11-15 06:00:00,2023-11-14 15:00:00,1.4854494e-09,2.0356617065601723e-09,415.2721800804138
66,2023-11-15 09:00:00,2023-11-14 15:00:00,1.2014727e-09,1.8512463857507571e-09,415.2721800804138
66,2023-11-15 12:00:00,2023-11-14 15:00:00,8.436321e-10,7.360703651222159e-10,415.2721800804138
66,2023-11-15 15:00:00,2023-11-14 15:00:00,3.38679e-10,2.855009373117327e-10,415.2721800804138
67,2023-11-14 18:00:00,2023-11-14 15:00:00,4.4075157e-10,3.372013262852788e-10,415.2721800804138
67,2023-11-14 21:00:00,2023-11-14 15:00:00,1.2307595e-09,1.02165284459458e-09,415.2721800804138
67,2023-11-15 00:00:00,2023-11-14 15:00:00,1.2422109e-09,2.036950199691813e-09,415.2721800804138
67,2023-11-15 03:00:00,2023-11-14 15:00:00,1.5551058e-09,2.4470618759745774e-09,415.2721800804138
67,2023-11-15 06:00:00,2023-11-14 15:00:00,1.7031135e-09,2.586442397106999e-09,415.2721800804138
67,2023-11-15 09:00:00,2023-11-14 15:00:00,1.3950991e-09,2.2854213168479677e-09,415.2721800804138
67,2023-11-15 12:00:00,2023-11-14 15:00:00,8.1804546e-10,7.848326463377779e-10,415.2721800804138
67,2023-11-15 15:00:00,2023-11-14 15:00:00,3.7838946e-10,2.9541124722247485e-10,415.2721800804138
68,2023-11-14 18:00:00,2023-11-14 15:00:00,3.5253148e-10,2.7057689742427135e-10,415.2721800804138
68,2023-11-14 21:00:00,2023-11-14 15:00:00,1.1113208e-09,1.0410743664939549e-09,415.2721800804138
68,2023-11-15 00:00:00,2023-11-14 15:00:00,1.1367912e-09,2.2485658608752956e-09,415.2721800804138
68,2023-11-15 03:00:00,2023-11-14 15:00:00,1.5200405e-09,2.785007762372187e-09,415.2721800804138
68,2023-11-15 06:00:00,2023-11-14 15:00:00,1.7596585e-09,2.867592956620738e-09,415.2721800804138
68,2023-11-15 09:00:00,2023-11-14 15:00:00,1.5228121e-09,2.4436784784266287e-09,415.2721800804138
68,2023-11-15 12:00:00,2023-11-14 15:00:00,6.689878e-10,8.068214788439112e-10,415.2721800804138
68,2023-11-15 15:00:00,2023-11-14 15:00:00,3.1627204e-10,2.6933916339003203e-10,415.2721800804138
69,2023-11-14 18:00:00,2023-11-14 15:00:00,2.8479988e-10,2.1080005119157128e-10,415.2721800804138
69,2023-11-14 21:00:00,2023-11-14 15:00:00,7.91399e-10,9.001347865837068e-10,415.2721800804138
69,2023-11-15 00:00:00,2023-11-14 15:00:00,1.3508529e-09,2.2164838415137744e-09,415.2721800804138
69,2023-11-15 03:00:00,2023-11-14 15:00:00,1.663897e-09,2.7061459285318864e-09,415.2721800804138
69,2023-11-15 06:00:00,2023-11-14 15:00:00,1.8637851e-09,2.8187314949499494e-09,415.2721800804138
69,2023-11-15 09:00:00,2023-11-14 15:00:00,1.6855513e-09,2.35149932135217e-09,415.2721800804138
69,2023-11-15 12:00:00,2023-11-14 15:00:00,6.2507627e-10,6.918015077909533e-10,415.2721800804138
69,2023-11-15 15:00:00,2023-11-14 15:00:00,2.837416e-10,2.31785067283892e-10,415.2721800804138
70,2023-11-14 18:00:00,2023-11-14 15:00:00,2.2797778e-10,2.5997757745271523e-10,415.2721800804138
70,2023-11-14 21:00:00,2023-11-14 15:00:00,6.2537714e-10,8.644921336493728e-10,415.2721800804138
70,2023-11-15 00:00:00,2023-11-14 15:00:00,1.571249e-09,2.2239858673514296e-09,415.2721800804138
70,2023-11-15 03:00:00,2023-11-14 15:00:00,1.8177153e-09,2.8479338049945265e-09,415.2721800804138
70,2023-11-15 06:00:00,2023-11-14 15:00:00,2.2170812e-09,2.9741925063524795e-09,415.2721800804138
70,2023-11-15 09:00:00,2023-11-14 15:00:00,1.9310828e-09,2.4043916774409963e-09,415.2721800804138
70,2023-11-15 12:00:00,2023-11-14 15:00:00,5.078438e-10,6.284751133032003e-10,415.2721800804138
70,2023-11-15 15:00:00,2023-11-14 15:00:00,2.4644167e-10,2.1113782188918704e-10,415.2721800804138
71,2023-11-14 18:00:00,2023-11-14 15:00:00,2.0783744e-10,2.325937493124263e-10,415.2721800804138
71,2023-11-14 21:00:00,2023-11-14 15:00:00,7.840982e-10,9.152663519879311e-10,415.2721800804138
71,2023-11-15 00:00:00,2023-11-14 15:00:00,2.028007e-09,2.5498380257865137e-09,415.2721800804138
71,2023-11-15 03:00:00,2023-11-14 15:00:00,2.4952e-09,3.480086160367461e-09,415.2721800804138
71,2023-11-15 06:00:00,2023-11-14 15:00:00,2.9993887e-09,3.694149158316469e-09,415.2721800804138
71,2023-11-15 09:00:00,2023-11-14 15:00:00,2.4266722e-09,2.998894661216649e-09,415.2721800804138
71,2023-11-15 12:00:00,2023-11-14 15:00:00,6.312367e-10,7.66252383404469e-10,415.2721800804138
71,2023-11-15 15:00:00,2023-11-14 15:00:00,3.4927142e-10,2.2656287695417736e-10,415.2721800804138
72,2023-11-14 18:00:00,2023-11-14 15:00:00,2.667299e-10,2.4960253852493047e-10,415.2721800804138
72,2023-11-14 21:00:00,2023-11-14 15:00:00,9.427836e-10,1.0710488210223926e-09,415.2721800804138
72,2023-11-15 00:00:00,2023-11-14 15:00:00,2.9968925e-09,3.293559721625868e-09,415.2721800804138
72,2023-11-15 03:00:00,2023-11-14 15:00:00,3.2591578e-09,4.4122601614109725e-09,415.2721800804138
72,2023-11-15 06:00:00,2023-11-14 15:00:00,3.3177403e-09,4.565474664172367e-09,415.2721800804138
72,2023-11-15 09:00:00,2023-11-14 15:00:00,2.5673632e-09,3.6437554753208605e-09,415.2721800804138
72,2023-11-15 12:00:00,2023-11-14 15:00:00,6.990509e-10,9.631746455078678e-10,415.2721800804138
72,2023-11-15 15:00:00,2023-11-14 15:00:00,3.5074757e-10,2.8188779208040176e-10,415.2721800804138
73,2023-11-14 18:00:00,2023-11-14 15:00:00,4.1873896e-10,4.271635045027608e-10,415.2721800804138
73,2023-11-14 21:00:00,2023-11-14 15:00:00,1.2057342e-09,1.7584312669094015e-09,415.2721800804138
73,2023-11-15 00:00:00,2023-11-14 15:00:00,3.0305864e-09,4.380665154616764e-09,415.2721800804138
73,2023-11-15 03:00:00,2023-11-14 15:00:00,3.1202645e-09,5.6730134498758186e-09,415.2721800804138
73,2023-11-15 06:00:00,2023-11-14 15:00:00,3.229292e-09,5.525909210949928e-09,415.2721800804138
73,2023-11-15 09:00:00,2023-11-14 15:00:00,2.4316673e-09,4.166717733246752e-09,415.2721800804138
73,2023-11-15 12:00:00,2023-11-14 15:00:00,6.57207e-10,1.1772548260009972e-09,415.2721800804138
73,2023-11-15 15:00:00,2023-11-14 15:00:00,2.9020755e-10,3.523353019865929e-10,415.2721800804138
74,2023-11-14 18:00:00,2023-11-14 15:00:00,3.5945927e-10,3.7888774322407363e-10,415.2721800804138
74,2023-11-14 21:00:00,2023-11-14 15:00:00,8.267414e-10,1.1982299404121428e-09,415.2721800804138
74,2023-11-15 00:00:00,2023-11-14 15:00:00,1.4266358e-09,2.9601010029926493e-09,415.2721800804138
74,2023-11-15 03:00:00,2023-11-14 15:00:00,1.6397741e-09,3.808279009031948e-09,415.2721800804138
74,2023-11-15 06:00:00,2023-11-14 15:00:00,1.8815771e-09,3.879568526497545e-09,415.2721800804138
74,2023-11-15 09:00:00,2023-11-14 15:00:00,1.4931114e-09,3.0146403653101536e-09,415.2721800804138
74,2023-11-15 12:00:00,2023-11-14 15:00:00,5.4753474e-10,8.230397598092196e-10,415.2721800804138
74,2023-11-15 15:00:00,2023-11-14 15:00:00,2.5922434e-10,2.705280157542206e-10,415.2721800804138
75,2023-11-14 18:00:00,2023-11-14 15:00:00,3.812294e-10,3.5426971571617523e-10,415.2721800804138
75,2023-11-14 21:00:00,2023-11-14 15:00:00,7.164474e-10,8.854249113810153e-10,415.2721800804138
75,2023-11-15 00:00:00,2023-11-14 15:00:00,1.0429072e-09,1.7751029592256224e-09,415.2721800804138
75,2023-11-15 03:00:00,2023-11-14 15:00:00,1.2844636e-09,2.18678038035108e-09,415.2721800804138
75,2023-11-15 06:00:00,2023-11-14 15:00:00,1.31002e-09,2.2719787187151204e-09,415.2721800804138
75,2023-11-15 09:00:00,2023-11-14 15:00:00,1.0831354e-09,2.0032259740683865e-09,415.2721800804138
75,2023-11-15 12:00:00,2023-11-14 15:00:00,7.891761e-10,8.47933703399448e-10,415.2721800804138
75,2023-11-15 15:00:00,2023-11-14 15:00:00,3.243811e-10,3.1078374247947854e-10,415.2721800804138
76,2023-11-14 18:00:00,2023-11-14 15:00:00,4.4437268e-10,4.3827010535382235e-10,415.2721800804138
76,2023-11-14 21:00:00,2023-11-14 15:00:00,9.878249e-10,1.2263306753096266e-09,415.2721800804138
76,2023-11-15 00:00:00,2023-11-14 15:00:00,1.3052538e-09,2.4077267742241382e-09,415.2721800804138
76,2023-11-15 03:00:00,2023-11-14 15:00:00,1.7619342e-09,2.919214569554219e-09,415.2721800804138
76,2023-11-15 06:00:00,2023-11-14 15:00:00,1.9574666e-09,2.9263509368291677e-09,415.2721800804138
76,2023-11-15 09:00:00,2023-11-14 15:00:00,1.632527e-09,2.504916535963075e-09,415.2721800804138
76,2023-11-15 12:00:00,2023-11-14 15:00:00,9.974647e-10,1.0604971800436365e-09,415.2721800804138
76,2023-11-15 15:00:00,2023-11-14 15:00:00,3.8750395e-10,3.6976813091021445e-10,415.2721800804138
77,2023-11-14 18:00:00,2023-11-14 15:00:00,3.792923e-10,4.1959784349596954e-10,415.2721800804138
77,2023-11-14 21:00:00,2023-11-14 15:00:00,1.029342e-09,1.3075197939086475e-09,415.2721800804138
77,2023-11-15 00:00:00,2023-11-14 15:00:00,1.3326985e-09,2.6550081285984074e-09,415.2721800804138
77,2023-11-15 03:00:00,2023-11-14 15:00:00,1.9333668e-09,3.289206524657339e-09,415.2721800804138
77,2023-11-15 06:00:00,2023-11-14 15:00:00,2.3126066e-09,3.2989318130159637e-09,415.2721800804138
77,2023-11-15 09:00:00,2023-11-14 15:00:00,1.8826984e-09,2.835410992679483e-09,415.2721800804138
77,2023-11-15 12:00:00,2023-11-14 15:00:00,8.857531e-10,1.0286752558559926e-09,415.2721800804138
77,2023-11-15 15:00:00,2023-11-14 15:00:00,3.6112682e-10,3.3545298356699786e-10,415.2721800804138
78,2023-11-14 18:00:00,2023-11-14 15:00:00,3.1128092e-10,2.8945373795448996e-10,415.2721800804138
78,2023-11-14 21:00:00,2023-11-14 15:00:00,9.711378e-10,1.1579679718386169e-09,415.2721800804138
78,2023-11-15 00:00:00,2023-11-14 15:00:00,1.5985587e-09,2.9099374776881228e-09,415.2721800804138
78,2023-11-15 03:00:00,2023-11-14 15:00:00,2.2951432e-09,3.756423561763612e-09,415.2721800804138
78,2023-11-15 06:00:00,2023-11-14 15:00:00,2.9443714e-09,3.816667973450451e-09,415.2721800804138
78,2023-11-15 09:00:00,2023-11-14 15:00:00,2.3005402e-09,3.1401705602146488e-09,415.2721800804138
78,2023-11-15 12:00:00,2023-11-14 15:00:00,7.2336565e-10,9.859460884369079e-10,415.2721800804138
78,2023-11-15 15:00:00,2023-11-14 15:00:00,3.3091632e-10,2.867661451703313e-10,415.2721800804138
79,2023-11-14 18:00:00,2023-11-14 15:00:00,2.3547844e-10,2.7967151916057673e-10,415.2721800804138
79,2023-11-14 21:00:00,2023-11-14 15:00:00,7.470505e-10,1.0666543884424505e-09,415.2721800804138
79,2023-11-15 00:00:00,2023-11-14 15:00:00,1.6530325e-09,2.88932830598884e-09,415.2721800804138
79,2023-11-15 03:00:00,2023-11-14 15:00:00,2.1602893e-09,3.726570105490817e-09,415.2721800804138
79,2023-11-15 06:00:00,2023-11-14 15:00:00,2.8964382e-09,3.759360638305554e-09,415.2721800804138
79,2023-11-15 09:00:00,2023-11-14 15:00:00,2.3583535e-09,3.0737817423922895e-09,415.2721800804138
79,2023-11-15 12:00:00,2023-11-14 15:00:00,5.765462e-10,7.731393898887597e-10,415.2721800804138
79,2023-11-15 15:00:00,2023-11-14 15:00:00,2.755686e-10,2.4000781563940495e-10,415.2721800804138
80,2023-11-14 18:00:00,2023-11-14 15:00:00,1.9647498e-10,2.293701215671299e-10,415.2721800804138
80,2023-11-14 21:00:00,2023-11-14 15:00:00,7.318555e-10,8.728040491774686e-10,415.2721800804138
80,2023-11-15 00:00:00,2023-11-14 15:00:00,1.5325315e-09,2.5106131946341485e-09,415.2721800804138
80,2023-11-15 03:00:00,2023-11-14 15:00:00,1.8552888e-09,3.5047255350184687e-09,415.2721800804138
80,2023-11-15 06:00:00,2023-11-14 15:00:00,2.2360243e-09,3.798743107136103e-09,415.2721800804138
80,2023-11-15 09:00:00,2023-11-14 15:00:00,1.9725608e-09,3.0525431553378425e-09,415.2721800804138
80,2023-11-15 12:00:00,2023-11-14 15:00:00,5.060817e-10,7.083924607443175e-10,415.2721800804138
80,2023-11-15 15:00:00,2023-11-14 15:00:00,2.3700034e-10,2.0343563385919618e-10,415.2721800804138
81,2023-11-14 18:00:00,2023-11-14 15:00:00,2.4078087e-10,2.2938107695832652e-10,415.2721800804138
81,2023-11-14 21:00:00,2023-11-14 15:00:00,7.8343027e-10,9.135765272798174e-10,415.2721800804138
81,2023-11-15 00:00:00,2023-11-14 15:00:00,2.1472752e-09,2.5246180634165822e-09,415.2721800804138
81,2023-11-15 03:00:00,2023-11-14 15:00:00,2.3328801e-09,3.3751262169481815e-09,415.2721800804138
81,2023-11-15 06:00:00,2023-11-14 15:00:00,2.387615e-09,3.6630355978252843e-09,415.2721800804138
81,2023-11-15 09:00:00,2023-11-14 15:00:00,1.9709834e-09,3.0584607296830624e-09,415.2721800804138
81,2023-11-15 12:00:00,2023-11-14 15:00:00,5.597774e-10,7.815778328302417e-10,415.2721800804138
81,2023-11-15 15:00:00,2023-11-14 15:00:00,2.558315e-10,2.4041852030839067e-10,415.2721800804138
87,2023-11-14 18:00:00,2023-11-14 15:00:00,5.16133e-10,4.473959856736452e-10,415.2721800804138
87,2023-11-14 21:00:00,2023-11-14 15:00:00,9.2516933e-10,1.2032891666701879e-09,415.2721800804138
87,2023-11-15 00:00:00,2023-11-14 15:00:00,1.3872113e-09,2.590858614434462e-09,415.2721800804138
87,2023-11-15 03:00:00,2023-11-14 15:00:00,1.8192075e-09,3.1679482975866107e-09,415.2721800804138
87,2023-11-15 06:00:00,2023-11-14 15:00:00,1.7799765e-09,3.2248551046939928e-09,415.2721800804138
87,2023-11-15 09:00:00,2023-11-14 15:00:00,1.5442776e-09,2.6933517726949745e-09,415.2721800804138
87,2023-11-15 12:00:00,2023-11-14 15:00:00,8.7721946e-10,1.086608099891216e-09,415.2721800804138
87,2023-11-15 15:00:00,2023-11-14 15:00:00,3.0185157e-10,3.9386387587192697e-10,415.2721800804138
88,2023-11-14 18:00:00,2023-11-14 15:00:00,5.1417637e-10,5.182315209516363e-10,415.2721800804138
88,2023-11-14 21:00:00,2023-11-14 15:00:00,1.1318271e-09,1.5220956590697995e-09,415.2721800804138
88,2023-11-15 00:00:00,2023-11-14 15:00:00,1.8444811e-09,3.43288320388036e-09,415.2721800804138
88,2023-11-15 03:00:00,2023-11-14 15:00:00,2.8686507e-09,4.171702757075686e-09,415.2721800804138
88,2023-11-15 06:00:00,2023-11-14 15:00:00,2.9242488e-09,4.230109489055993e-09,415.2721800804138
88,2023-11-15 09:00:00,2023-11-14 15:00:00,2.2189806e-09,3.526834122866437e-09,415.2721800804138
88,2023-11-15 12:00:00,2023-11-14 15:00:00,1.0507696e-09,1.2594269864183374e-09,415.2721800804138
88,2023-11-15 15:00:00,2023-11-14 15:00:00,3.9931317e-10,4.2012911779481443e-10,415.2721800804138
89,2023-11-14 18:00:00,2023-11-14 15:00:00,4.6146922e-10,4.587672654889205e-10,415.2721800804138
89,2023-11-14 21:00:00,2023-11-14 15:00:00,1.1804033e-09,1.6600055364918494e-09,415.2721800804138
89,2023-11-15 00:00:00,2023-11-14 15:00:00,2.0680355e-09,4.00384765828882e-09,415.2721800804138
89,2023-11-15 03:00:00,2023-11-14 15:00:00,3.1488496e-09,5.04884503062743e-09,415.2721800804138
89,2023-11-15 06:00:00,2023-11-14 15:00:00,3.658911e-09,5.078256454700739e-09,415.2721800804138
89,2023-11-15 09:00:00,2023-11-14 15:00:00,2.5924027e-09,4.020693973417276e-09,415.2721800804138
89,2023-11-15 12:00:00,2023-11-14 15:00:00,9.0650804e-10,1.3674358080200002e-09,415.2721800804138
89,2023-11-15 15:00:00,2023-11-14 15:00:00,3.8203454e-10,4.1850856458532635e-10,415.2721800804138
90,2023-11-14 18:00:00,2023-11-14 15:00:00,3.8568984e-10,3.720195938423447e-10,415.2721800804138
90,2023-11-14 21:00:00,2023-11-14 15:00:00,1.1108838e-09,1.4842647991686718e-09,415.2721800804138
90,2023-11-15 00:00:00,2023-11-14 15:00:00,1.9369581e-09,3.936187043509166e-09,415.2721800804138
90,2023-11-15 03:00:00,2023-11-14 15:00:00,2.7551343e-09,5.067495077971159e-09,415.2721800804138
90,2023-11-15 06:00:00,2023-11-14 15:00:00,3.9829824e-09,5.103860667779954e-09,415.2721800804138
90,2023-11-15 09:00:00,2023-11-14 15:00:00,2.6849118e-09,3.947945991165005e-09,415.2721800804138
90,2023-11-15 12:00:00,2023-11-14 15:00:00,7.5691037e-10,1.1236926217861962e-09,415.2721800804138
90,2023-11-15 15:00:00,2023-11-14 15:00:00,3.5371586e-10,3.4326481360031704e-10,415.2721800804138
91,2023-11-14 18:00:00,2023-11-14 15:00:00,3.3093098e-10,3.237731802647487e-10,415.2721800804138
91,2023-11-14 21:00:00,2023-11-14 15:00:00,9.751382e-10,1.1935120693949462e-09,415.2721800804138
91,2023-11-15 00:00:00,2023-11-14 15:00:00,1.5721727e-09,3.2970655154716717e-09,415.2721800804138
91,2023-11-15 03:00:00,2023-11-14 15:00:00,2.1193158e-09,4.4457777793030155e-09,415.2721800804138
91,2023-11-15 06:00:00,2023-11-14 15:00:00,2.7995735e-09,4.616631993625712e-09,415.2721800804138
91,2023-11-15 09:00:00,2023-11-14 15:00:00,2.1917135e-09,3.6931594572542705e-09,415.2721800804138
91,2023-11-15 12:00:00,2023-11-14 15:00:00,6.4571043e-10,9.768716609106464e-10,415.2721800804138
91,2023-11-15 15:00:00,2023-11-14 15:00:00,3.1138706e-10,2.9692972522101593e-10,415.2721800804138
92,2023-11-14 18:00:00,2023-11-14 15:00:00,3.1432115e-10,2.900909005885242e-10,415.2721800804138
92,2023-11-14 21:00:00,2023-11-14 15:00:00,8.437873e-10,9.968375617591819e-10,415.2721800804138
92,2023-11-15 00:00:00,2023-11-14 15:00:00,1.2815146e-09,2.40635172892515e-09,415.2721800804138
92,2023-11-15 03:00:00,2023-11-14 15:00:00,1.3858297e-09,3.122125827724737e-09,415.2721800804138
92,2023-11-15 06:00:00,2023-11-14 15:00:00,1.5666929e-09,3.2182488009592182e-09,415.2721800804138
92,2023-11-15 09:00:00,2023-11-14 15:00:00,1.5832828e-09,2.689382927226391e-09,415.2721800804138
92,2023-11-15 12:00:00,2023-11-14 15:00:00,6.3017797e-10,8.689463329776787e-10,415.2721800804138
92,2023-11-15 15:00:00,2023-11-14 15:00:00,3.1393968e-10,2.7275586513707136e-10,415.2721800804138
102,2023-11-14 18:00:00,2023-11-14 15:00:00,4.9742976e-10,4.056631862773848e-10,415.2721800804138
102,2023-11-14 21:00:00,2023-11-14 15:00:00,1.0061534e-09,1.2308242650763614e-09,415.2721800804138
102,2023-11-15 00:00:00,2023-11-14 15:00:00,1.7719773e-09,2.8343650844502735e-09,415.2721800804138
102,2023-11-15 03:00:00,2023-11-14 15:00:00,2.7392963e-09,3.489433529921609e-09,415.2721800804138
102,2023-11-15 06:00:00,2023-11-14 15:00:00,2.2987545e-09,3.4723202956406787e-09,415.2721800804138
102,2023-11-15 09:00:00,2023-11-14 15:00:00,1.75549e-09,2.9580631989767972e-09,415.2721800804138
102,2023-11-15 12:00:00,2023-11-14 15:00:00,8.6946034e-10,9.604635839461208e-10,415.2721800804138
102,2023-11-15 15:00:00,2023-11-14 15:00:00,2.904509e-10,3.2617973731003376e-10,415.2721800804138
