unique_id,ds,cutoff,y,LightGBM,fit_time_seconds
68,2024-04-08 21:00:00,2024-04-08 03:00:00,2.5155998e-08,2.5779849233158582e-08,441.2716267108917
68,2024-04-09 00:00:00,2024-04-08 03:00:00,1.8922142e-08,1.519435585030479e-08,441.2716267108917
68,2024-04-09 03:00:00,2024-04-08 03:00:00,2.1099172e-08,1.6447687115923552e-08,441.2716267108917
69,2024-04-08 06:00:00,2024-04-08 03:00:00,1.4049274e-08,1.4583092293958778e-08,441.2716267108917
69,2024-04-08 09:00:00,2024-04-08 03:00:00,1.5626432e-08,1.3010564061097643e-08,441.2716267108917
69,2024-04-08 12:00:00,2024-04-08 03:00:00,2.8771737e-08,2.87302570701824e-08,441.2716267108917
69,2024-04-08 15:00:00,2024-04-08 03:00:00,4.257614e-08,4.560568145807856e-08,441.2716267108917
69,2024-04-08 18:00:00,2024-04-08 03:00:00,3.9363712e-08,4.437965810168081e-08,441.2716267108917
69,2024-04-08 21:00:00,2024-04-08 03:00:00,1.9879266e-08,2.5957284972642623e-08,441.2716267108917
69,2024-04-09 00:00:00,2024-04-08 03:00:00,1.1791938e-08,1.4569347269702233e-08,441.2716267108917
69,2024-04-09 03:00:00,2024-04-08 03:00:00,1.642044e-08,1.5458748914151466e-08,441.2716267108917
70,2024-04-08 06:00:00,2024-04-08 03:00:00,1.2188259e-08,1.3370127056062723e-08,441.2716267108917
70,2024-04-08 09:00:00,2024-04-08 03:00:00,1.0636808e-08,1.1349790088940094e-08,441.2716267108917
70,2024-04-08 12:00:00,2024-04-08 03:00:00,2.4760496e-08,2.7752767448583374e-08,441.2716267108917
70,2024-04-08 15:00:00,2024-04-08 03:00:00,4.019966e-08,4.4350036544189004e-08,441.2716267108917
70,2024-04-08 18:00:00,2024-04-08 03:00:00,3.9077044e-08,4.271347047988442e-08,441.2716267108917
70,2024-04-08 21:00:00,2024-04-08 03:00:00,1.9562087e-08,2.4805113520778378e-08,441.2716267108917
70,2024-04-09 00:00:00,2024-04-08 03:00:00,8.472609e-09,1.4085711495724428e-08,441.2716267108917
70,2024-04-09 03:00:00,2024-04-08 03:00:00,1.06101545e-08,1.532999763371003e-08,441.2716267108917
71,2024-04-08 06:00:00,2024-04-08 03:00:00,1.9840162e-08,2.1699544315830375e-08,441.2716267108917
71,2024-04-08 09:00:00,2024-04-08 03:00:00,1.4457208e-08,1.6956596381652467e-08,441.2716267108917
71,2024-04-08 12:00:00,2024-04-08 03:00:00,2.5513373e-08,3.030495511154753e-08,441.2716267108917
71,2024-04-08 15:00:00,2024-04-08 03:00:00,4.3226464e-08,4.5191775235058144e-08,441.2716267108917
71,2024-04-08 18:00:00,2024-04-08 03:00:00,4.089646e-08,4.4788127383767396e-08,441.2716267108917
71,2024-04-08 21:00:00,2024-04-08 03:00:00,2.5699975e-08,2.766699551559871e-08,441.2716267108917
71,2024-04-09 00:00:00,2024-04-08 03:00:00,1.0458448e-08,1.6712924773045477e-08,441.2716267108917
71,2024-04-09 03:00:00,2024-04-08 03:00:00,1.2720935e-08,1.759995696628475e-08,441.2716267108917
72,2024-04-08 06:00:00,2024-04-08 03:00:00,2.3747276e-08,2.5123050860858592e-08,441.2716267108917
72,2024-04-08 09:00:00,2024-04-08 03:00:00,1.9395374e-08,1.970744877433628e-08,441.2716267108917
72,2024-04-08 12:00:00,2024-04-08 03:00:00,3.170665e-08,3.3462305861432296e-08,441.2716267108917
72,2024-04-08 15:00:00,2024-04-08 03:00:00,4.5388298e-08,4.6969962797204114e-08,441.2716267108917
72,2024-04-08 18:00:00,2024-04-08 03:00:00,4.2355992e-08,4.673964164750812e-08,441.2716267108917
72,2024-04-08 21:00:00,2024-04-08 03:00:00,2.3267319e-08,3.025696051887377e-08,441.2716267108917
72,2024-04-09 00:00:00,2024-04-08 03:00:00,1.2797832e-08,1.997863083391201e-08,441.2716267108917
72,2024-04-09 03:00:00,2024-04-08 03:00:00,1.8452841e-08,2.160258583628321e-08,441.2716267108917
73,2024-04-08 06:00:00,2024-04-08 03:00:00,1.4410261e-08,2.035857512471054e-08,441.2716267108917
73,2024-04-08 09:00:00,2024-04-08 03:00:00,1.0863492e-08,1.557188953621364e-08,441.2716267108917
73,2024-04-08 12:00:00,2024-04-08 03:00:00,3.0597253e-08,3.25028243614659e-08,441.2716267108917
73,2024-04-08 15:00:00,2024-04-08 03:00:00,4.753899e-08,4.7234756260524876e-08,441.2716267108917
73,2024-04-08 18:00:00,2024-04-08 03:00:00,4.341863e-08,4.6889081490413726e-08,441.2716267108917
73,2024-04-08 21:00:00,2024-04-08 03:00:00,2.1975161e-08,3.062340061826948e-08,441.2716267108917
73,2024-04-09 00:00:00,2024-04-08 03:00:00,1.9162966e-08,1.9726555185566965e-08,441.2716267108917
73,2024-04-09 03:00:00,2024-04-08 03:00:00,2.4187141e-08,2.015371001871305e-08,441.2716267108917
74,2024-04-08 06:00:00,2024-04-08 03:00:00,1.38327145e-08,1.921163046608085e-08,441.2716267108917
74,2024-04-08 09:00:00,2024-04-08 03:00:00,8.189802e-09,1.4463460546666036e-08,441.2716267108917
74,2024-04-08 12:00:00,2024-04-08 03:00:00,2.9487683e-08,3.430387466970157e-08,441.2716267108917
74,2024-04-08 15:00:00,2024-04-08 03:00:00,5.584885e-08,4.797685807733381e-08,441.2716267108917
74,2024-04-08 18:00:00,2024-04-08 03:00:00,4.331026e-08,4.7681776447064676e-08,441.2716267108917
74,2024-04-08 21:00:00,2024-04-08 03:00:00,2.8140938e-08,3.388062346967409e-08,441.2716267108917
74,2024-04-09 00:00:00,2024-04-08 03:00:00,3.345444e-08,2.4142971355024745e-08,441.2716267108917
74,2024-04-09 03:00:00,2024-04-08 03:00:00,4.1262584e-08,2.4225865739441897e-08,441.2716267108917
75,2024-04-08 06:00:00,2024-04-08 03:00:00,3.3975503e-08,3.170437356637643e-08,441.2716267108917
75,2024-04-08 09:00:00,2024-04-08 03:00:00,2.6051842e-08,2.5578305771201982e-08,441.2716267108917
75,2024-04-08 12:00:00,2024-04-08 03:00:00,3.6209258e-08,3.2783819453703844e-08,441.2716267108917
75,2024-04-08 15:00:00,2024-04-08 03:00:00,4.133542e-08,4.6990988036717737e-08,441.2716267108917
75,2024-04-08 18:00:00,2024-04-08 03:00:00,3.91545e-08,4.74111144973042e-08,441.2716267108917
75,2024-04-08 21:00:00,2024-04-08 03:00:00,2.8479903e-08,3.4103188041367645e-08,441.2716267108917
75,2024-04-09 00:00:00,2024-04-08 03:00:00,1.2625462e-08,2.375275372795693e-08,441.2716267108917
75,2024-04-09 03:00:00,2024-04-08 03:00:00,1.6242023e-08,2.515353002224263e-08,441.2716267108917
76,2024-04-08 06:00:00,2024-04-08 03:00:00,3.1416075e-08,2.781565572958544e-08,441.2716267108917
76,2024-04-08 09:00:00,2024-04-08 03:00:00,2.2931607e-08,2.1109827494249832e-08,441.2716267108917
76,2024-04-08 12:00:00,2024-04-08 03:00:00,3.543208e-08,3.1695822719804043e-08,441.2716267108917
76,2024-04-08 15:00:00,2024-04-08 03:00:00,4.260577e-08,4.817188481339808e-08,441.2716267108917
76,2024-04-08 18:00:00,2024-04-08 03:00:00,3.878258e-08,4.7466846261812975e-08,441.2716267108917
76,2024-04-08 21:00:00,2024-04-08 03:00:00,3.1743276e-08,3.520316363254478e-08,441.2716267108917
76,2024-04-09 00:00:00,2024-04-08 03:00:00,1.9722085e-08,2.5547524494519747e-08,441.2716267108917
76,2024-04-09 03:00:00,2024-04-08 03:00:00,2.2907006e-08,2.6564739441091503e-08,441.2716267108917
77,2024-04-08 06:00:00,2024-04-08 03:00:00,2.279415e-08,2.1134870890690093e-08,441.2716267108917
77,2024-04-08 09:00:00,2024-04-08 03:00:00,2.0600789e-08,1.581103611007435e-08,441.2716267108917
77,2024-04-08 12:00:00,2024-04-08 03:00:00,3.249045e-08,3.098660820087021e-08,441.2716267108917
77,2024-04-08 15:00:00,2024-04-08 03:00:00,4.351228e-08,4.932841284415179e-08,441.2716267108917
77,2024-04-08 18:00:00,2024-04-08 03:00:00,3.9255163e-08,4.882328975830333e-08,441.2716267108917
77,2024-04-08 21:00:00,2024-04-08 03:00:00,2.7963203e-08,3.008933136990454e-08,441.2716267108917
77,2024-04-09 00:00:00,2024-04-08 03:00:00,1.9359502e-08,1.870087564456786e-08,441.2716267108917
77,2024-04-09 03:00:00,2024-04-08 03:00:00,2.309839e-08,1.9183601085643783e-08,441.2716267108917
78,2024-04-08 06:00:00,2024-04-08 03:00:00,1.2319344e-08,1.4114855045773964e-08,441.2716267108917
78,2024-04-08 09:00:00,2024-04-08 03:00:00,1.6834138e-08,1.203809014672665e-08,441.2716267108917
78,2024-04-08 12:00:00,2024-04-08 03:00:00,2.7733318e-08,2.9390538162755707e-08,441.2716267108917
78,2024-04-08 15:00:00,2024-04-08 03:00:00,4.4808267e-08,4.814053708705943e-08,441.2716267108917
78,2024-04-08 18:00:00,2024-04-08 03:00:00,4.2215902e-08,4.729465948470873e-08,441.2716267108917
78,2024-04-08 21:00:00,2024-04-08 03:00:00,2.731494e-08,2.72387168588329e-08,441.2716267108917
78,2024-04-09 00:00:00,2024-04-08 03:00:00,1.8326729e-08,1.48380723667479e-08,441.2716267108917
78,2024-04-09 03:00:00,2024-04-08 03:00:00,2.092698e-08,1.5780277295700276e-08,441.2716267108917
79,2024-04-08 06:00:00,2024-04-08 03:00:00,1.1561159e-08,1.3030449186173899e-08,441.2716267108917
79,2024-04-08 09:00:00,2024-04-08 03:00:00,1.3580018e-08,1.1431270945982254e-08,441.2716267108917
79,2024-04-08 12:00:00,2024-04-08 03:00:00,2.4516098e-08,3.008576514333255e-08,441.2716267108917
79,2024-04-08 15:00:00,2024-04-08 03:00:00,4.292818e-08,4.958352879353382e-08,441.2716267108917
79,2024-04-08 18:00:00,2024-04-08 03:00:00,4.2306155e-08,4.872992682217502e-08,441.2716267108917
79,2024-04-08 21:00:00,2024-04-08 03:00:00,2.5389177e-08,2.6219123367261357e-08,441.2716267108917
79,2024-04-09 00:00:00,2024-04-08 03:00:00,1.6256399e-08,1.225351679357618e-08,441.2716267108917
79,2024-04-09 03:00:00,2024-04-08 03:00:00,1.7147276e-08,1.4161344019141628e-08,441.2716267108917
80,2024-04-08 06:00:00,2024-04-08 03:00:00,2.1686205e-08,1.9441911087798152e-08,441.2716267108917
80,2024-04-08 09:00:00,2024-04-08 03:00:00,1.820277e-08,1.498725117484923e-08,441.2716267108917
80,2024-04-08 12:00:00,2024-04-08 03:00:00,2.7996506e-08,3.245950712598284e-08,441.2716267108917
80,2024-04-08 15:00:00,2024-04-08 03:00:00,4.1125766e-08,5.077072495189452e-08,441.2716267108917
80,2024-04-08 18:00:00,2024-04-08 03:00:00,4.151918e-08,5.026245670756513e-08,441.2716267108917
80,2024-04-08 21:00:00,2024-04-08 03:00:00,2.4745852e-08,2.8666740325573737e-08,441.2716267108917
80,2024-04-09 00:00:00,2024-04-08 03:00:00,1.5964316e-08,1.6423092625711256e-08,441.2716267108917
80,2024-04-09 03:00:00,2024-04-08 03:00:00,1.9443977e-08,1.7278065833410588e-08,441.2716267108917
81,2024-04-08 06:00:00,2024-04-08 03:00:00,2.8183809e-08,2.656751044275812e-08,441.2716267108917
81,2024-04-08 09:00:00,2024-04-08 03:00:00,2.402046e-08,2.0411182826644833e-08,441.2716267108917
81,2024-04-08 12:00:00,2024-04-08 03:00:00,3.334877e-08,3.56501223287428e-08,441.2716267108917
81,2024-04-08 15:00:00,2024-04-08 03:00:00,4.3548347e-08,5.101501270099732e-08,441.2716267108917
81,2024-04-08 18:00:00,2024-04-08 03:00:00,4.2061338e-08,5.1103700390096864e-08,441.2716267108917
81,2024-04-08 21:00:00,2024-04-08 03:00:00,2.5227308e-08,3.315173037084226e-08,441.2716267108917
81,2024-04-09 00:00:00,2024-04-08 03:00:00,1.9134154e-08,2.22212189460916e-08,441.2716267108917
81,2024-04-09 03:00:00,2024-04-08 03:00:00,2.5343223e-08,2.3707075450878545e-08,441.2716267108917
87,2024-04-08 06:00:00,2024-04-08 03:00:00,3.399934e-08,3.1032122400009e-08,441.2716267108917
87,2024-04-08 09:00:00,2024-04-08 03:00:00,2.3885997e-08,2.41760363892837e-08,441.2716267108917
87,2024-04-08 12:00:00,2024-04-08 03:00:00,3.2711856e-08,3.4856366358207774e-08,441.2716267108917
87,2024-04-08 15:00:00,2024-04-08 03:00:00,3.8842217e-08,5.138311638384551e-08,441.2716267108917
87,2024-04-08 18:00:00,2024-04-08 03:00:00,3.555585e-08,5.1101849360364633e-08,441.2716267108917
87,2024-04-08 21:00:00,2024-04-08 03:00:00,2.9981308e-08,3.7148769753428143e-08,441.2716267108917
87,2024-04-09 00:00:00,2024-04-08 03:00:00,1.2966401e-08,2.7999615456334268e-08,441.2716267108917
87,2024-04-09 03:00:00,2024-04-08 03:00:00,1.9124446e-08,2.9038776300998555e-08,441.2716267108917
88,2024-04-08 06:00:00,2024-04-08 03:00:00,2.7144598e-08,2.5290317995225043e-08,441.2716267108917
88,2024-04-08 09:00:00,2024-04-08 03:00:00,1.9737305e-08,1.7981083586218513e-08,441.2716267108917
88,2024-04-08 12:00:00,2024-04-08 03:00:00,3.2886327e-08,3.34939574126863e-08,441.2716267108917
88,2024-04-08 15:00:00,2024-04-08 03:00:00,4.169283e-08,5.213775485038488e-08,441.2716267108917
88,2024-04-08 18:00:00,2024-04-08 03:00:00,3.9358937e-08,5.1835956845179236e-08,441.2716267108917
88,2024-04-08 21:00:00,2024-04-08 03:00:00,2.9793696e-08,3.6832026781572445e-08,441.2716267108917
88,2024-04-09 00:00:00,2024-04-08 03:00:00,1.7899152e-08,2.6210026242592284e-08,441.2716267108917
88,2024-04-09 03:00:00,2024-04-08 03:00:00,2.5280553e-08,2.675903466554034e-08,441.2716267108917
89,2024-04-08 06:00:00,2024-04-08 03:00:00,1.5062124e-08,1.4235352135392123e-08,441.2716267108917
89,2024-04-08 09:00:00,2024-04-08 03:00:00,1.5195452e-08,1.0305533228162163e-08,441.2716267108917
89,2024-04-08 12:00:00,2024-04-08 03:00:00,2.9323498e-08,3.167467592850078e-08,441.2716267108917
89,2024-04-08 15:00:00,2024-04-08 03:00:00,4.4512547e-08,5.203718169754527e-08,441.2716267108917
89,2024-04-08 18:00:00,2024-04-08 03:00:00,4.2913015e-08,5.07697943909998e-08,441.2716267108917
89,2024-04-08 21:00:00,2024-04-08 03:00:00,2.8339315e-08,3.2128127293693354e-08,441.2716267108917
89,2024-04-09 00:00:00,2024-04-08 03:00:00,1.8515314e-08,1.9304838179814485e-08,441.2716267108917
89,2024-04-09 03:00:00,2024-04-08 03:00:00,2.4960702e-08,1.9294994578477148e-08,441.2716267108917
90,2024-04-08 06:00:00,2024-04-08 03:00:00,1.2057079e-08,8.714325838178376e-09,441.2716267108917
90,2024-04-08 09:00:00,2024-04-08 03:00:00,1.3968436e-08,8.870645332241556e-09,441.2716267108917
90,2024-04-08 12:00:00,2024-04-08 03:00:00,2.7071604e-08,3.246810137803971e-08,441.2716267108917
90,2024-04-08 15:00:00,2024-04-08 03:00:00,4.698053e-08,5.377665700184464e-08,441.2716267108917
90,2024-04-08 18:00:00,2024-04-08 03:00:00,4.5559766e-08,5.226793610879603e-08,441.2716267108917
90,2024-04-08 21:00:00,2024-04-08 03:00:00,2.4867525e-08,2.8219419100447984e-08,441.2716267108917
90,2024-04-09 00:00:00,2024-04-08 03:00:00,2.0753786e-08,1.3294267194162713e-08,441.2716267108917
90,2024-04-09 03:00:00,2024-04-08 03:00:00,2.5885253e-08,1.4023108632386031e-08,441.2716267108917
91,2024-04-08 06:00:00,2024-04-08 03:00:00,2.2119508e-08,1.5554958420742622e-08,441.2716267108917
91,2024-04-08 09:00:00,2024-04-08 03:00:00,1.8978222e-08,1.1690419993266966e-08,441.2716267108917
91,2024-04-08 12:00:00,2024-04-08 03:00:00,2.977557e-08,3.406275923275059e-08,441.2716267108917
91,2024-04-08 15:00:00,2024-04-08 03:00:00,4.5319737e-08,5.4484242111811404e-08,441.2716267108917
91,2024-04-08 18:00:00,2024-04-08 03:00:00,4.5335845e-08,5.324965033372092e-08,441.2716267108917
91,2024-04-08 21:00:00,2024-04-08 03:00:00,2.7033458e-08,3.1146201670275383e-08,441.2716267108917
91,2024-04-09 00:00:00,2024-04-08 03:00:00,2.1381089e-08,1.789215893662776e-08,441.2716267108917
91,2024-04-09 03:00:00,2024-04-08 03:00:00,2.7039466e-08,1.8170265055643343e-08,441.2716267108917
92,2024-04-08 06:00:00,2024-04-08 03:00:00,3.1564113e-08,3.2329597091460764e-08,441.2716267108917
92,2024-04-08 09:00:00,2024-04-08 03:00:00,2.4717677e-08,2.6651136120978545e-08,441.2716267108917
92,2024-04-08 12:00:00,2024-04-08 03:00:00,3.3841257e-08,3.935386531493082e-08,441.2716267108917
92,2024-04-08 15:00:00,2024-04-08 03:00:00,4.3540012e-08,5.597292300499648e-08,441.2716267108917
92,2024-04-08 18:00:00,2024-04-08 03:00:00,4.4017327e-08,5.528965358921458e-08,441.2716267108917
92,2024-04-08 21:00:00,2024-04-08 03:00:00,3.1382292e-08,4.161166923810146e-08,441.2716267108917
92,2024-04-09 00:00:00,2024-04-08 03:00:00,2.6171682e-08,3.23706845485817e-08,441.2716267108917
92,2024-04-09 03:00:00,2024-04-08 03:00:00,2.9297883e-08,3.352020495820322e-08,441.2716267108917
102,2024-04-08 06:00:00,2024-04-08 03:00:00,2.8632112e-08,2.8283294208996182e-08,441.2716267108917
102,2024-04-08 09:00:00,2024-04-08 03:00:00,2.1620066e-08,2.089618708757536e-08,441.2716267108917
102,2024-04-08 12:00:00,2024-04-08 03:00:00,2.8930696e-08,3.5662540272570675e-08,441.2716267108917
102,2024-04-08 15:00:00,2024-04-08 03:00:00,3.528647e-08,5.374799481833492e-08,441.2716267108917
102,2024-04-08 18:00:00,2024-04-08 03:00:00,3.316439e-08,5.292000494851704e-08,441.2716267108917
102,2024-04-08 21:00:00,2024-04-08 03:00:00,2.5174124e-08,3.672782631883657e-08,441.2716267108917
102,2024-04-09 00:00:00,2024-04-08 03:00:00,1.20975425e-08,2.5941753496018943e-08,441.2716267108917
102,2024-04-09 03:00:00,2024-04-08 03:00:00,2.1927054e-08,2.6718334521729125e-08,441.2716267108917
103,2024-04-08 06:00:00,2024-04-08 03:00:00,1.9904842e-08,1.6384960982519098e-08,441.2716267108917
103,2024-04-08 09:00:00,2024-04-08 03:00:00,1.6734356e-08,1.1228780376827278e-08,441.2716267108917
103,2024-04-08 12:00:00,2024-04-08 03:00:00,2.9483225e-08,3.284609579961505e-08,441.2716267108917
103,2024-04-08 15:00:00,2024-04-08 03:00:00,4.1933156e-08,5.479678904869424e-08,441.2716267108917
103,2024-04-08 18:00:00,2024-04-08 03:00:00,3.9959993e-08,5.332345011454695e-08,441.2716267108917
103,2024-04-08 21:00:00,2024-04-08 03:00:00,2.5689317e-08,3.4992785673980915e-08,441.2716267108917
103,2024-04-09 00:00:00,2024-04-08 03:00:00,1.7466247e-08,2.3012458823269873e-08,441.2716267108917
103,2024-04-09 03:00:00,2024-04-08 03:00:00,2.7582846e-08,2.3041176863178303e-08,441.2716267108917
104,2024-04-08 06:00:00,2024-04-08 03:00:00,1.5137953e-08,9.362375104681204e-09,441.2716267108917
104,2024-04-08 09:00:00,2024-04-08 03:00:00,1.4823084e-08,7.435345108910589e-09,441.2716267108917
104,2024-04-08 12:00:00,2024-04-08 03:00:00,2.7773634e-08,3.189134805382844e-08,441.2716267108917
104,2024-04-08 15:00:00,2024-04-08 03:00:00,4.515205e-08,5.376056245227496e-08,441.2716267108917
104,2024-04-08 18:00:00,2024-04-08 03:00:00,4.3103398e-08,5.213258774395993e-08,441.2716267108917
104,2024-04-08 21:00:00,2024-04-08 03:00:00,2.4487896e-08,3.220753661913191e-08,441.2716267108917
104,2024-04-09 00:00:00,2024-04-08 03:00:00,2.1067342e-08,1.7983860881845263e-08,441.2716267108917
104,2024-04-09 03:00:00,2024-04-08 03:00:00,2.9194322e-08,1.7829228542917236e-08,441.2716267108917
54,2024-05-02 12:00:00,2024-05-02 09:00:00,2.0498895e-08,2.8677844108514076e-08,441.2716267108917
54,2024-05-02 15:00:00,2024-05-02 09:00:00,2.4062548e-08,3.774410868822203e-08,441.2716267108917
54,2024-05-02 18:00:00,2024-05-02 09:00:00,2.6334906e-08,3.794167099262497e-08,441.2716267108917
54,2024-05-02 21:00:00,2024-05-02 09:00:00,2.3885942e-08,2.651508310832323e-08,441.2716267108917
54,2024-05-03 00:00:00,2024-05-02 09:00:00,1.8762353e-08,1.8959254411124044e-08,441.2716267108917
54,2024-05-03 03:00:00,2024-05-02 09:00:00,1.700952e-08,2.1564253761373354e-08,441.2716267108917
54,2024-05-03 06:00:00,2024-05-02 09:00:00,1.793143e-08,2.300660632387678e-08,441.2716267108917
54,2024-05-03 09:00:00,2024-05-02 09:00:00,1.6283568e-08,1.996007461703514e-08,441.2716267108917
59,2024-05-02 12:00:00,2024-05-02 09:00:00,1.757865e-08,2.3359834506437934e-08,441.2716267108917
59,2024-05-02 15:00:00,2024-05-02 09:00:00,2.4179418e-08,3.609479246754191e-08,441.2716267108917
59,2024-05-02 18:00:00,2024-05-02 09:00:00,2.5157558e-08,3.689041415346304e-08,441.2716267108917
59,2024-05-02 21:00:00,2024-05-02 09:00:00,1.954967e-08,2.500140539769668e-08,441.2716267108917
59,2024-05-03 00:00:00,2024-05-02 09:00:00,1.2425449e-08,1.8164027536425716e-08,441.2716267108917
59,2024-05-03 03:00:00,2024-05-02 09:00:00,1.3661001e-08,2.0236832468999698e-08,441.2716267108917
59,2024-05-03 06:00:00,2024-05-02 09:00:00,1.4435397e-08,2.115174022850596e-08,441.2716267108917
59,2024-05-03 09:00:00,2024-05-02 09:00:00,1.6279575e-08,1.8081005248414888e-08,441.2716267108917
60,2024-05-02 12:00:00,2024-05-02 09:00:00,1.8539886e-08,2.5757666241699158e-08,441.2716267108917
60,2024-05-02 15:00:00,2024-05-02 09:00:00,2.5698515e-08,3.7824695460253876e-08,441.2716267108917
60,2024-05-02 18:00:00,2024-05-02 09:00:00,2.7224448e-08,3.8316113807560084e-08,441.2716267108917
60,2024-05-02 21:00:00,2024-05-02 09:00:00,2.2056636e-08,2.571251236481365e-08,441.2716267108917
60,2024-05-03 00:00:00,2024-05-02 09:00:00,1.6743481e-08,1.9181954076244785e-08,441.2716267108917
60,2024-05-03 03:00:00,2024-05-02 09:00:00,1.4725082e-08,2.1290353536183027e-08,441.2716267108917
60,2024-05-03 06:00:00,2024-05-02 09:00:00,1.5355194e-08,2.2227296338458014e-08,441.2716267108917
60,2024-05-03 09:00:00,2024-05-02 09:00:00,1.6942547e-08,1.8899396575511364e-08,441.2716267108917
61,2024-05-02 12:00:00,2024-05-02 09:00:00,2.1090614e-08,2.8390254206641916e-08,441.2716267108917
61,2024-05-02 15:00:00,2024-05-02 09:00:00,2.6550428e-08,3.855990385966081e-08,441.2716267108917
61,2024-05-02 18:00:00,2024-05-02 09:00:00,2.8225646e-08,3.849136765892732e-08,441.2716267108917
61,2024-05-02 21:00:00,2024-05-02 09:00:00,2.4657258e-08,2.663436867690807e-08,441.2716267108917
61,2024-05-03 00:00:00,2024-05-02 09:00:00,1.940764e-08,1.952828502062138e-08,441.2716267108917
61,2024-05-03 03:00:00,2024-05-02 09:00:00,1.7374745e-08,2.248566537843488e-08,441.2716267108917
61,2024-05-03 06:00:00,2024-05-02 09:00:00,1.7220959e-08,2.392948356611725e-08,441.2716267108917
61,2024-05-03 09:00:00,2024-05-02 09:00:00,1.6049118e-08,2.036209949144298e-08,441.2716267108917
62,2024-05-02 12:00:00,2024-05-02 09:00:00,2.3777488e-08,3.00037351564814e-08,441.2716267108917
62,2024-05-02 15:00:00,2024-05-02 09:00:00,2.8014373e-08,4.0525199926020286e-08,441.2716267108917
62,2024-05-02 18:00:00,2024-05-02 09:00:00,2.8669408e-08,4.0107222754432004e-08,441.2716267108917
62,2024-05-02 21:00:00,2024-05-02 09:00:00,2.5930444e-08,2.7434475431858622e-08,441.2716267108917
62,2024-05-03 00:00:00,2024-05-02 09:00:00,2.0261272e-08,1.9329270691184894e-08,441.2716267108917
62,2024-05-03 03:00:00,2024-05-02 09:00:00,1.6511741e-08,2.2250852026189208e-08,441.2716267108917
62,2024-05-03 06:00:00,2024-05-02 09:00:00,1.4902948e-08,2.3863196111080605e-08,441.2716267108917
62,2024-05-03 09:00:00,2024-05-02 09:00:00,1.16864625e-08,2.056296452005205e-08,441.2716267108917
63,2024-05-02 12:00:00,2024-05-02 09:00:00,2.7336164e-08,3.357513336987549e-08,441.2716267108917
63,2024-05-02 15:00:00,2024-05-02 09:00:00,3.111595e-08,4.397565395311313e-08,441.2716267108917
63,2024-05-02 18:00:00,2024-05-02 09:00:00,3.009156e-08,4.487699468092722e-08,441.2716267108917
63,2024-05-02 21:00:00,2024-05-02 09:00:00,2.7444703e-08,3.165982975907729e-08,441.2716267108917
63,2024-05-03 00:00:00,2024-05-02 09:00:00,2.0931761e-08,2.339460876233315e-08,441.2716267108917
63,2024-05-03 03:00:00,2024-05-02 09:00:00,1.5276783e-08,2.5236283184321727e-08,441.2716267108917
63,2024-05-03 06:00:00,2024-05-02 09:00:00,1.2946931e-08,2.541193644544232e-08,441.2716267108917
63,2024-05-03 09:00:00,2024-05-02 09:00:00,1.0881247e-08,2.1635530106208355e-08,441.2716267108917
64,2024-05-02 12:00:00,2024-05-02 09:00:00,2.711159e-08,3.275199068659498e-08,441.2716267108917
64,2024-05-02 15:00:00,2024-05-02 09:00:00,3.628985e-08,4.759312317115992e-08,441.2716267108917
64,2024-05-02 18:00:00,2024-05-02 09:00:00,3.1897937e-08,4.738148658944013e-08,441.2716267108917
64,2024-05-02 21:00:00,2024-05-02 09:00:00,2.845876e-08,3.096248484372662e-08,441.2716267108917
64,2024-05-03 00:00:00,2024-05-02 09:00:00,1.9897502e-08,2.0030357666726436e-08,441.2716267108917
64,2024-05-03 03:00:00,2024-05-02 09:00:00,1.2638672e-08,2.1014637410056065e-08,441.2716267108917
64,2024-05-03 06:00:00,2024-05-02 09:00:00,5.125397e-09,2.1286224564959992e-08,441.2716267108917
64,2024-05-03 09:00:00,2024-05-02 09:00:00,4.461842e-09,1.836403098590737e-08,441.2716267108917
65,2024-05-02 12:00:00,2024-05-02 09:00:00,2.2257304e-08,2.4065649094650263e-08,441.2716267108917
65,2024-05-02 15:00:00,2024-05-02 09:00:00,5.517349e-08,5.2359994258575884e-08,441.2716267108917
65,2024-05-02 18:00:00,2024-05-02 09:00:00,3.780836e-08,5.1931385808808465e-08,441.2716267108917
65,2024-05-02 21:00:00,2024-05-02 09:00:00,2.9286564e-08,2.679355510209788e-08,441.2716267108917
65,2024-05-03 00:00:00,2024-05-02 09:00:00,1.7894916e-08,1.4017637579708221e-08,441.2716267108917
65,2024-05-03 03:00:00,2024-05-02 09:00:00,9.563841e-09,1.4842362126759425e-08,441.2716267108917
65,2024-05-03 06:00:00,2024-05-02 09:00:00,1.5796681e-09,1.5345607956933078e-08,441.2716267108917
65,2024-05-03 09:00:00,2024-05-02 09:00:00,1.3647684e-10,1.355900792136831e-08,441.2716267108917
66,2024-05-02 12:00:00,2024-05-02 09:00:00,1.7809661e-08,2.2130834698194632e-08,441.2716267108917
66,2024-05-02 15:00:00,2024-05-02 09:00:00,2.42777e-08,3.4964912233588196e-08,441.2716267108917
66,2024-05-02 18:00:00,2024-05-02 09:00:00,2.5704129e-08,3.574368194444984e-08,441.2716267108917
66,2024-05-02 21:00:00,2024-05-02 09:00:00,1.7718651e-08,2.509255257653756e-08,441.2716267108917
66,2024-05-03 00:00:00,2024-05-02 09:00:00,1.1673567e-08,1.895659803114737e-08,441.2716267108917
