unique_id,ds,cutoff,y,RandomForest,XGBoost,LightGBM,fit_time_seconds
80,2024-03-15 00:00:00,2024-03-14 21:00:00,1.5763746e-08,1.2600032935465525e-08,1.2600958e-08,1.1751510672016127e-08,116.80632519721985
80,2024-03-15 03:00:00,2024-03-14 21:00:00,1.8669864e-08,1.2600032935465525e-08,1.2600958e-08,1.258293830615579e-08,116.80632519721985
80,2024-03-15 06:00:00,2024-03-14 21:00:00,1.9270578e-08,1.2600032935465525e-08,1.2600958e-08,1.2594968588943051e-08,116.80632519721985
80,2024-03-15 09:00:00,2024-03-14 21:00:00,1.9137374e-08,1.2600032935465525e-08,1.2600958e-08,1.2487353465520508e-08,116.80632519721985
80,2024-03-15 12:00:00,2024-03-14 21:00:00,9.784145e-09,1.2600032935465525e-08,1.2600958e-08,8.158084941783748e-09,116.80632519721985
80,2024-03-15 15:00:00,2024-03-14 21:00:00,4.659057e-09,1.2600032935465525e-08,1.2600958e-08,7.087997257745167e-09,116.80632519721985
80,2024-03-15 18:00:00,2024-03-14 21:00:00,4.1862407e-09,1.2600032935465525e-08,1.2600958e-08,6.780169658616542e-09,116.80632519721985
80,2024-03-15 21:00:00,2024-03-14 21:00:00,5.53856e-09,1.2600032935465525e-08,1.2600958e-08,7.582356155818234e-09,116.80632519721985
81,2024-03-15 00:00:00,2024-03-14 21:00:00,1.6053512e-08,1.2600032935465525e-08,1.2600958e-08,1.4132909409914057e-08,116.80632519721985
81,2024-03-15 03:00:00,2024-03-14 21:00:00,1.898516e-08,1.2600032935465525e-08,1.2600958e-08,1.524486180588883e-08,116.80632519721985
81,2024-03-15 06:00:00,2024-03-14 21:00:00,1.892379e-08,1.2600032935465525e-08,1.2600958e-08,1.5062088151923156e-08,116.80632519721985
81,2024-03-15 09:00:00,2024-03-14 21:00:00,1.914998e-08,1.2600032935465525e-08,1.2600958e-08,1.4790063097859902e-08,116.80632519721985
81,2024-03-15 12:00:00,2024-03-14 21:00:00,8.783573e-09,1.2600032935465525e-08,1.2600958e-08,9.990734909067688e-09,116.80632519721985
81,2024-03-15 15:00:00,2024-03-14 21:00:00,5.482846e-09,1.2600032935465525e-08,1.2600958e-08,7.677745033271893e-09,116.80632519721985
81,2024-03-15 18:00:00,2024-03-14 21:00:00,4.8937565e-09,1.2600032935465525e-08,1.2600958e-08,6.9525043676969e-09,116.80632519721985
81,2024-03-15 21:00:00,2024-03-14 21:00:00,7.479002e-09,1.2600032935465525e-08,1.2600958e-08,7.823220800277695e-09,116.80632519721985
87,2024-03-15 00:00:00,2024-03-14 21:00:00,1.1911077e-08,1.2600032935465525e-08,1.2600958e-08,1.0917746036691577e-08,116.80632519721985
87,2024-03-15 03:00:00,2024-03-14 21:00:00,1.44791255e-08,1.2600032935465525e-08,1.2600958e-08,1.1315872792342529e-08,116.80632519721985
87,2024-03-15 06:00:00,2024-03-14 21:00:00,1.8033736e-08,1.2600032935465525e-08,1.2600958e-08,1.1243644834165076e-08,116.80632519721985
87,2024-03-15 09:00:00,2024-03-14 21:00:00,1.947484e-08,1.2600032935465525e-08,1.2600958e-08,1.1146747129472534e-08,116.80632519721985
87,2024-03-15 12:00:00,2024-03-14 21:00:00,7.8085804e-09,1.2600032935465525e-08,1.2600958e-08,8.325188954347008e-09,116.80632519721985
87,2024-03-15 15:00:00,2024-03-14 21:00:00,4.9162097e-09,1.2600032935465525e-08,1.2600958e-08,6.788612861494249e-09,116.80632519721985
87,2024-03-15 18:00:00,2024-03-14 21:00:00,4.379544e-09,1.2600032935465525e-08,1.2600958e-08,6.033367303611131e-09,116.80632519721985
87,2024-03-15 21:00:00,2024-03-14 21:00:00,4.4516284e-09,1.2600032935465525e-08,1.2600958e-08,6.646377265905336e-09,116.80632519721985
88,2024-03-15 00:00:00,2024-03-14 21:00:00,1.4276857e-08,1.2600032935465525e-08,1.2600958e-08,1.2363263704328396e-08,116.80632519721985
88,2024-03-15 03:00:00,2024-03-14 21:00:00,1.882921e-08,1.2600032935465525e-08,1.2600958e-08,1.3409893321082833e-08,116.80632519721985
88,2024-03-15 06:00:00,2024-03-14 21:00:00,2.2746184e-08,1.2600032935465525e-08,1.2600958e-08,1.3379170546979347e-08,116.80632519721985
88,2024-03-15 09:00:00,2024-03-14 21:00:00,2.5393106e-08,1.2600032935465525e-08,1.2600958e-08,1.3660933391140349e-08,116.80632519721985
88,2024-03-15 12:00:00,2024-03-14 21:00:00,7.96426e-09,1.2600032935465525e-08,1.2600958e-08,9.533072372110022e-09,116.80632519721985
88,2024-03-15 15:00:00,2024-03-14 21:00:00,2.5090472e-09,1.2600032935465525e-08,1.2600958e-08,7.647557965560426e-09,116.80632519721985
88,2024-03-15 18:00:00,2024-03-14 21:00:00,2.6750655e-09,1.2600032935465525e-08,1.2600958e-08,7.083641906924338e-09,116.80632519721985
88,2024-03-15 21:00:00,2024-03-14 21:00:00,3.3272087e-09,1.2600032935465525e-08,1.2600958e-08,8.126514390825786e-09,116.80632519721985
89,2024-03-15 00:00:00,2024-03-14 21:00:00,1.682271e-08,1.2600032935465525e-08,1.2600958e-08,1.4015122339714345e-08,116.80632519721985
89,2024-03-15 03:00:00,2024-03-14 21:00:00,2.0337707e-08,1.2600032935465525e-08,1.2600958e-08,1.4992751609700934e-08,116.80632519721985
89,2024-03-15 06:00:00,2024-03-14 21:00:00,2.262468e-08,1.2600032935465525e-08,1.2600958e-08,1.5226976380377063e-08,116.80632519721985
89,2024-03-15 09:00:00,2024-03-14 21:00:00,2.4566347e-08,1.2600032935465525e-08,1.2600958e-08,1.52926868063241e-08,116.80632519721985
89,2024-03-15 12:00:00,2024-03-14 21:00:00,7.86666e-09,1.2600032935465525e-08,1.2600958e-08,9.92717843238894e-09,116.80632519721985
89,2024-03-15 15:00:00,2024-03-14 21:00:00,1.0648264e-09,1.2600032935465525e-08,1.2600958e-08,7.73390555123518e-09,116.80632519721985
89,2024-03-15 18:00:00,2024-03-14 21:00:00,1.4971633e-09,1.2600032935465525e-08,1.2600958e-08,7.133425601778035e-09,116.80632519721985
89,2024-03-15 21:00:00,2024-03-14 21:00:00,2.4189433e-09,1.2600032935465525e-08,1.2600958e-08,8.38825218064855e-09,116.80632519721985
90,2024-03-15 00:00:00,2024-03-14 21:00:00,2.1253214e-08,1.2600032935465525e-08,1.2600958e-08,1.8736276724852837e-08,116.80632519721985
90,2024-03-15 03:00:00,2024-03-14 21:00:00,2.2295678e-08,1.2600032935465525e-08,1.2600958e-08,2.0170601827321446e-08,116.80632519721985
90,2024-03-15 06:00:00,2024-03-14 21:00:00,2.3557169e-08,1.2600032935465525e-08,1.2600958e-08,1.9931914049407245e-08,116.80632519721985
90,2024-03-15 09:00:00,2024-03-14 21:00:00,2.3886727e-08,1.2600032935465525e-08,1.2600958e-08,1.950234233228877e-08,116.80632519721985
90,2024-03-15 12:00:00,2024-03-14 21:00:00,6.7138615e-09,1.2600032935465525e-08,1.2600958e-08,1.120001247453744e-08,116.80632519721985
90,2024-03-15 15:00:00,2024-03-14 21:00:00,9.914416e-10,1.2600032935465525e-08,1.2600958e-08,8.20097625324536e-09,116.80632519721985
90,2024-03-15 18:00:00,2024-03-14 21:00:00,1.4193944e-09,1.2600032935465525e-08,1.2600958e-08,7.712114610407295e-09,116.80632519721985
90,2024-03-15 21:00:00,2024-03-14 21:00:00,3.513101e-09,1.2600032935465525e-08,1.2600958e-08,9.139486827138133e-09,116.80632519721985
91,2024-03-15 00:00:00,2024-03-14 21:00:00,1.7737797e-08,1.2600032935465525e-08,1.2600958e-08,1.4467816728735269e-08,116.80632519721985
91,2024-03-15 03:00:00,2024-03-14 21:00:00,1.966294e-08,1.2600032935465525e-08,1.2600958e-08,1.5281504427428947e-08,116.80632519721985
91,2024-03-15 06:00:00,2024-03-14 21:00:00,2.0349296e-08,1.2600032935465525e-08,1.2600958e-08,1.524332228584215e-08,116.80632519721985
91,2024-03-15 09:00:00,2024-03-14 21:00:00,2.0222757e-08,1.2600032935465525e-08,1.2600958e-08,1.5252567942975908e-08,116.80632519721985
91,2024-03-15 12:00:00,2024-03-14 21:00:00,4.848914e-09,1.2600032935465525e-08,1.2600958e-08,9.637915226972491e-09,116.80632519721985
91,2024-03-15 15:00:00,2024-03-14 21:00:00,2.0719568e-09,1.2600032935465525e-08,1.2600958e-08,7.4041464220781876e-09,116.80632519721985
91,2024-03-15 18:00:00,2024-03-14 21:00:00,2.2344722e-09,1.2600032935465525e-08,1.2600958e-08,6.9152242418038765e-09,116.80632519721985
91,2024-03-15 21:00:00,2024-03-14 21:00:00,3.5691983e-09,1.2600032935465525e-08,1.2600958e-08,8.117384448365102e-09,116.80632519721985
92,2024-03-15 00:00:00,2024-03-14 21:00:00,1.3356448e-08,1.2600032935465525e-08,1.2600958e-08,1.2467694774972153e-08,116.80632519721985
92,2024-03-15 03:00:00,2024-03-14 21:00:00,1.5307924e-08,1.2600032935465525e-08,1.2600958e-08,1.2706782368412331e-08,116.80632519721985
92,2024-03-15 06:00:00,2024-03-14 21:00:00,1.660914e-08,1.2600032935465525e-08,1.2600958e-08,1.2544023644569794e-08,116.80632519721985
92,2024-03-15 09:00:00,2024-03-14 21:00:00,1.7493775e-08,1.2600032935465525e-08,1.2600958e-08,1.2507961054570592e-08,116.80632519721985
92,2024-03-15 12:00:00,2024-03-14 21:00:00,5.0729057e-09,1.2600032935465525e-08,1.2600958e-08,8.441002215262753e-09,116.80632519721985
92,2024-03-15 15:00:00,2024-03-14 21:00:00,2.8555078e-09,1.2600032935465525e-08,1.2600958e-08,7.043433474324066e-09,116.80632519721985
92,2024-03-15 18:00:00,2024-03-14 21:00:00,2.8897276e-09,1.2600032935465525e-08,1.2600958e-08,6.762722660340902e-09,116.80632519721985
92,2024-03-15 21:00:00,2024-03-14 21:00:00,3.5112464e-09,1.2600032935465525e-08,1.2600958e-08,7.556525761273239e-09,116.80632519721985
102,2024-03-15 00:00:00,2024-03-14 21:00:00,1.5104085e-08,1.2600032935465525e-08,1.2600958e-08,1.143977456630015e-08,116.80632519721985
102,2024-03-15 03:00:00,2024-03-14 21:00:00,1.9896431e-08,1.2600032935465525e-08,1.2600958e-08,1.2162007912985329e-08,116.80632519721985
102,2024-03-15 06:00:00,2024-03-14 21:00:00,2.2641236e-08,1.2600032935465525e-08,1.2600958e-08,1.2163008735705234e-08,116.80632519721985
102,2024-03-15 09:00:00,2024-03-14 21:00:00,2.3114922e-08,1.2600032935465525e-08,1.2600958e-08,1.2279283341993784e-08,116.80632519721985
102,2024-03-15 12:00:00,2024-03-14 21:00:00,4.168996e-09,1.2600032935465525e-08,1.2600958e-08,8.464661175567756e-09,116.80632519721985
102,2024-03-15 15:00:00,2024-03-14 21:00:00,1.2765113e-09,1.2600032935465525e-08,1.2600958e-08,6.976855309447764e-09,116.80632519721985
102,2024-03-15 18:00:00,2024-03-14 21:00:00,1.5154953e-09,1.2600032935465525e-08,1.2600958e-08,6.51671192422821e-09,116.80632519721985
102,2024-03-15 21:00:00,2024-03-14 21:00:00,2.5226328e-09,1.2600032935465525e-08,1.2600958e-08,7.397738552183215e-09,116.80632519721985
103,2024-03-15 00:00:00,2024-03-14 21:00:00,1.4279195e-08,1.2600032935465525e-08,1.2600958e-08,1.252004175487727e-08,116.80632519721985
103,2024-03-15 03:00:00,2024-03-14 21:00:00,1.7872912e-08,1.2600032935465525e-08,1.2600958e-08,1.3347488670291534e-08,116.80632519721985
103,2024-03-15 06:00:00,2024-03-14 21:00:00,1.8607883e-08,1.2600032935465525e-08,1.2600958e-08,1.3290441328778802e-08,116.80632519721985
103,2024-03-15 09:00:00,2024-03-14 21:00:00,1.9482982e-08,1.2600032935465525e-08,1.2600958e-08,1.3337513278110457e-08,116.80632519721985
103,2024-03-15 12:00:00,2024-03-14 21:00:00,2.4422349e-09,1.2600032935465525e-08,1.2600958e-08,8.962882449970898e-09,116.80632519721985
103,2024-03-15 15:00:00,2024-03-14 21:00:00,3.6050807e-10,1.2600032935465525e-08,1.2600958e-08,7.30593630182296e-09,116.80632519721985
103,2024-03-15 18:00:00,2024-03-14 21:00:00,5.528946e-10,1.2600032935465525e-08,1.2600958e-08,6.787663458455181e-09,116.80632519721985
103,2024-03-15 21:00:00,2024-03-14 21:00:00,1.0486261e-09,1.2600032935465525e-08,1.2600958e-08,7.714160033045295e-09,116.80632519721985
104,2024-03-15 00:00:00,2024-03-14 21:00:00,1.7226554e-08,1.2600032935465525e-08,1.2600958e-08,1.6139340768620562e-08,116.80632519721985
104,2024-03-15 03:00:00,2024-03-14 21:00:00,1.8610697e-08,1.2600032935465525e-08,1.2600958e-08,1.7666725582250832e-08,116.80632519721985
104,2024-03-15 06:00:00,2024-03-14 21:00:00,1.8554237e-08,1.2600032935465525e-08,1.2600958e-08,1.7800112417481162e-08,116.80632519721985
104,2024-03-15 09:00:00,2024-03-14 21:00:00,1.8513845e-08,1.2600032935465525e-08,1.2600958e-08,1.7731696431090843e-08,116.80632519721985
104,2024-03-15 12:00:00,2024-03-14 21:00:00,1.4536994e-09,1.2600032935465525e-08,1.2600958e-08,9.57516415609359e-09,116.80632519721985
104,2024-03-15 15:00:00,2024-03-14 21:00:00,1.6012791e-10,1.2600032935465525e-08,1.2600958e-08,6.96910041553994e-09,116.80632519721985
104,2024-03-15 18:00:00,2024-03-14 21:00:00,3.656453e-10,1.2600032935465525e-08,1.2600958e-08,6.614840529735277e-09,116.80632519721985
104,2024-03-15 21:00:00,2024-03-14 21:00:00,1.6420003e-09,1.2600032935465525e-08,1.2600958e-08,8.035010372587321e-09,116.80632519721985
54,2024-04-08 06:00:00,2024-04-08 03:00:00,1.0380617e-08,1.2600032935465525e-08,1.2600958e-08,1.1166886602998323e-08,116.80632519721985
54,2024-04-08 09:00:00,2024-04-08 03:00:00,1.1409576e-08,1.2600032935465525e-08,1.2600958e-08,1.1075965110181816e-08,116.80632519721985
54,2024-04-08 12:00:00,2024-04-08 03:00:00,1.9087857e-08,1.2600032935465525e-08,1.2600958e-08,9.219486437025288e-09,116.80632519721985
54,2024-04-08 15:00:00,2024-04-08 03:00:00,1.4907815e-08,1.2600032935465525e-08,1.2600958e-08,7.490338929064308e-09,116.80632519721985
54,2024-04-08 18:00:00,2024-04-08 03:00:00,1.2686414e-08,1.2600032935465525e-08,1.2600958e-08,6.8301168086653255e-09,116.80632519721985
54,2024-04-08 21:00:00,2024-04-08 03:00:00,1.234168e-08,1.2600032935465525e-08,1.2600958e-08,7.750691590844484e-09,116.80632519721985
54,2024-04-09 00:00:00,2024-04-08 03:00:00,1.1994829e-08,1.2600032935465525e-08,1.2600958e-08,9.757626591132968e-09,116.80632519721985
54,2024-04-09 03:00:00,2024-04-08 03:00:00,1.0206477e-08,1.2600032935465525e-08,1.2600958e-08,1.0385970984520261e-08,116.80632519721985
59,2024-04-08 06:00:00,2024-04-08 03:00:00,1.3388885e-08,1.2600032935465525e-08,1.2600958e-08,1.3543051241314933e-08,116.80632519721985
59,2024-04-08 09:00:00,2024-04-08 03:00:00,1.48872425e-08,1.2600032935465525e-08,1.2600958e-08,1.352414473753563e-08,116.80632519721985
59,2024-04-08 12:00:00,2024-04-08 03:00:00,1.8643625e-08,1.2600032935465525e-08,1.2600958e-08,8.737672384143414e-09,116.80632519721985
59,2024-04-08 15:00:00,2024-04-08 03:00:00,1.6351539e-08,1.2600032935465525e-08,1.2600958e-08,6.260749401867777e-09,116.80632519721985
59,2024-04-08 18:00:00,2024-04-08 03:00:00,1.453914e-08,1.2600032935465525e-08,1.2600958e-08,5.931728139380768e-09,116.80632519721985
59,2024-04-08 21:00:00,2024-04-08 03:00:00,1.3399074e-08,1.2600032935465525e-08,1.2600958e-08,7.056082412303537e-09,116.80632519721985
59,2024-04-09 00:00:00,2024-04-08 03:00:00,1.46607855e-08,1.2600032935465525e-08,1.2600958e-08,9.731088338968928e-09,116.80632519721985
59,2024-04-09 03:00:00,2024-04-08 03:00:00,1.5217474e-08,1.2600032935465525e-08,1.2600958e-08,1.0926642353203772e-08,116.80632519721985
60,2024-04-08 06:00:00,2024-04-08 03:00:00,1.2415711e-08,1.2600032935465525e-08,1.2600958e-08,1.2935836868097535e-08,116.80632519721985
60,2024-04-08 09:00:00,2024-04-08 03:00:00,1.3310086e-08,1.2600032935465525e-08,1.2600958e-08,1.2638625046152515e-08,116.80632519721985
60,2024-04-08 12:00:00,2024-04-08 03:00:00,1.9194559e-08,1.2600032935465525e-08,1.2600958e-08,8.890651770997544e-09,116.80632519721985
60,2024-04-08 15:00:00,2024-04-08 03:00:00,1.8022114e-08,1.2600032935465525e-08,1.2600958e-08,6.983604828482844e-09,116.80632519721985
60,2024-04-08 18:00:00,2024-04-08 03:00:00,1.641498e-08,1.2600032935465525e-08,1.2600958e-08,6.609695588603035e-09,116.80632519721985
60,2024-04-08 21:00:00,2024-04-08 03:00:00,1.437224e-08,1.2600032935465525e-08,1.2600958e-08,7.738965506873085e-09,116.80632519721985
60,2024-04-09 00:00:00,2024-04-08 03:00:00,1.46229135e-08,1.2600032935465525e-08,1.2600958e-08,9.892504580780663e-09,116.80632519721985
60,2024-04-09 03:00:00,2024-04-08 03:00:00,1.4864355e-08,1.2600032935465525e-08,1.2600958e-08,1.0877756950474258e-08,116.80632519721985
61,2024-04-08 06:00:00,2024-04-08 03:00:00,1.1087579e-08,1.2600032935465525e-08,1.2600958e-08,1.1774941919064332e-08,116.80632519721985
61,2024-04-08 09:00:00,2024-04-08 03:00:00,1.2183279e-08,1.2600032935465525e-08,1.2600958e-08,1.1509867755883046e-08,116.80632519721985
61,2024-04-08 12:00:00,2024-04-08 03:00:00,1.8883071e-08,1.2600032935465525e-08,1.2600958e-08,9.962899584944306e-09,116.80632519721985
61,2024-04-08 15:00:00,2024-04-08 03:00:00,1.5334784e-08,1.2600032935465525e-08,1.2600958e-08,8.171779203442624e-09,116.80632519721985
61,2024-04-08 18:00:00,2024-04-08 03:00:00,1.423053e-08,1.2600032935465525e-08,1.2600958e-08,7.654816338060027e-09,116.80632519721985
61,2024-04-08 21:00:00,2024-04-08 03:00:00,1.3526986e-08,1.2600032935465525e-08,1.2600958e-08,8.473002719898672e-09,116.80632519721985
61,2024-04-09 00:00:00,2024-04-08 03:00:00,1.2769633e-08,1.2600032935465525e-08,1.2600958e-08,1.034338483332875e-08,116.80632519721985
61,2024-04-09 03:00:00,2024-04-08 03:00:00,1.360403e-08,1.2600032935465525e-08,1.2600958e-08,1.095153106566113e-08,116.80632519721985
62,2024-04-08 06:00:00,2024-04-08 03:00:00,1.2458628e-08,1.2600032935465525e-08,1.2600958e-08,1.2230472681508597e-08,116.80632519721985
62,2024-04-08 09:00:00,2024-04-08 03:00:00,1.2918869e-08,1.2600032935465525e-08,1.2600958e-08,1.1724805508020158e-08,116.80632519721985
62,2024-04-08 12:00:00,2024-04-08 03:00:00,1.9819545e-08,1.2600032935465525e-08,1.2600958e-08,1.080523770031907e-08,116.80632519721985
62,2024-04-08 15:00:00,2024-04-08 03:00:00,1.5850485e-08,1.2600032935465525e-08,1.2600958e-08,9.184923167166782e-09,116.80632519721985
62,2024-04-08 18:00:00,2024-04-08 03:00:00,1.4281959e-08,1.2600032935465525e-08,1.2600958e-08,8.239883742096043e-09,116.80632519721985
62,2024-04-08 21:00:00,2024-04-08 03:00:00,1.3434416e-08,1.2600032935465525e-08,1.2600958e-08,8.93749815972629e-09,116.80632519721985
62,2024-04-09 00:00:00,2024-04-08 03:00:00,1.3566152e-08,1.2600032935465525e-08,1.2600958e-08,1.0596627720544605e-08,116.80632519721985
62,2024-04-09 03:00:00,2024-04-08 03:00:00,1.4164399e-08,1.2600032935465525e-08,1.2600958e-08,1.1259885970472876e-08,116.80632519721985
63,2024-04-08 06:00:00,2024-04-08 03:00:00,1.4585389e-08,1.2600032935465525e-08,1.2600958e-08,1.4099184586254826e-08,116.80632519721985
63,2024-04-08 09:00:00,2024-04-08 03:00:00,1.5153951e-08,1.2600032935465525e-08,1.2600958e-08,1.3758613246469114e-08,116.80632519721985
63,2024-04-08 12:00:00,2024-04-08 03:00:00,1.2746014e-08,1.2600032935465525e-08,1.2600958e-08,1.2341317192392805e-08,116.80632519721985
63,2024-04-08 15:00:00,2024-04-08 03:00:00,1.4838843e-08,1.2600032935465525e-08,1.2600958e-08,9.893213595612116e-09,116.80632519721985
63,2024-04-08 18:00:00,2024-04-08 03:00:00,1.5181897e-08,1.2600032935465525e-08,1.2600958e-08,8.827320655686732e-09,116.80632519721985
63,2024-04-08 21:00:00,2024-04-08 03:00:00,1.4780653e-08,1.2600032935465525e-08,1.2600958e-08,9.681792080432633e-09,116.80632519721985
63,2024-04-09 00:00:00,2024-04-08 03:00:00,1.8299476e-08,1.2600032935465525e-08,1.2600958e-08,1.1420688690756725e-08,116.80632519721985
63,2024-04-09 03:00:00,2024-04-08 03:00:00,1.8184366e-08,1.2600032935465525e-08,1.2600958e-08,1.2056642654408553e-08,116.80632519721985
64,2024-04-08 06:00:00,2024-04-08 03:00:00,2.1662856e-08,1.2600032935465525e-08,1.2600958e-08,1.912811082282425e-08,116.80632519721985
64,2024-04-08 09:00:00,2024-04-08 03:00:00,2.2574618e-08,1.2600032935465525e-08,1.2600958e-08,1.8690728296738542e-08,116.80632519721985
64,2024-04-08 12:00:00,2024-04-08 03:00:00,1.616165e-08,1.2600032935465525e-08,1.2600958e-08,1.4927527627145147e-08,116.80632519721985
64,2024-04-08 15:00:00,2024-04-08 03:00:00,1.4898582e-08,1.2600032935465525e-08,1.2600958e-08,1.0931292064693505e-08,116.80632519721985
64,2024-04-08 18:00:00,2024-04-08 03:00:00,1.639043e-08,1.2600032935465525e-08,1.2600958e-08,9.492482480700672e-09,116.80632519721985
64,2024-04-08 21:00:00,2024-04-08 03:00:00,1.9399472e-08,1.2600032935465525e-08,1.2600958e-08,1.1823345071943564e-08,116.80632519721985
64,2024-04-09 00:00:00,2024-04-08 03:00:00,2.554748e-08,1.2600032935465525e-08,1.2600958e-08,1.5040146655707095e-08,116.80632519721985
64,2024-04-09 03:00:00,2024-04-08 03:00:00,2.4566575e-08,1.2600032935465525e-08,1.2600958e-08,1.602668491726592e-08,116.80632519721985
65,2024-04-08 06:00:00,2024-04-08 03:00:00,2.1778973e-08,1.2600032935465525e-08,1.2600958e-08,1.8834428480751882e-08,116.80632519721985
65,2024-04-08 09:00:00,2024-04-08 03:00:00,2.4751927e-08,1.2600032935465525e-08,1.2600958e-08,1.850364161049703e-08,116.80632519721985
65,2024-04-08 12:00:00,2024-04-08 03:00:00,2.1650145e-08,1.2600032935465525e-08,1.2600958e-08,1.53889808780937e-08,116.80632519721985
65,2024-04-08 15:00:00,2024-04-08 03:00:00,1.8640684e-08,1.2600032935465525e-08,1.2600958e-08,1.1531468545028092e-08,116.80632519721985
65,2024-04-08 18:00:00,2024-04-08 03:00:00,1.9860856e-08,1.2600032935465525e-08,1.2600958e-08,1.0115290120572882e-08,116.80632519721985
65,2024-04-08 21:00:00,2024-04-08 03:00:00,2.1919227e-08,1.2600032935465525e-08,1.2600958e-08,1.2224336649647538e-08,116.80632519721985
65,2024-04-09 00:00:00,2024-04-08 03:00:00,2.2875016e-08,1.2600032935465525e-08,1.2600958e-08,1.52307347414235e-08,116.80632519721985
65,2024-04-09 03:00:00,2024-04-08 03:00:00,2.351426e-08,1.2600032935465525e-08,1.2600958e-08,1.609727820643326e-08,116.80632519721985
66,2024-04-08 06:00:00,2024-04-08 03:00:00,1.5526275e-08,1.2600032935465525e-08,1.2600958e-08,1.474596393716885e-08,116.80632519721985
66,2024-04-08 09:00:00,2024-04-08 03:00:00,1.5587538e-08,1.2600032935465525e-08,1.2600958e-08,1.4653049878187864e-08,116.80632519721985
66,2024-04-08 12:00:00,2024-04-08 03:00:00,1.6340792e-08,1.2600032935465525e-08,1.2600958e-08,1.0967713880347781e-08,116.80632519721985
66,2024-04-08 15:00:00,2024-04-08 03:00:00,1.527178e-08,1.2600032935465525e-08,1.2600958e-08,8.237966098109012e-09,116.80632519721985
66,2024-04-08 18:00:00,2024-04-08 03:00:00,1.4761255e-08,1.2600032935465525e-08,1.2600958e-08,7.607683929531749e-09,116.80632519721985
66,2024-04-08 21:00:00,2024-04-08 03:00:00,1.5282467e-08,1.2600032935465525e-08,1.2600958e-08,8.807599281635254e-09,116.80632519721985
66,2024-04-09 00:00:00,2024-04-08 03:00:00,1.773441e-08,1.2600032935465525e-08,1.2600958e-08,1.1306215826969176e-08,116.80632519721985
66,2024-04-09 03:00:00,2024-04-08 03:00:00,1.8303957e-08,1.2600032935465525e-08,1.2600958e-08,1.2604200890407745e-08,116.80632519721985
67,2024-04-08 06:00:00,2024-04-08 03:00:00,1.4173203e-08,1.2600032935465525e-08,1.2600958e-08,1.5190019500904023e-08,116.80632519721985
67,2024-04-08 09:00:00,2024-04-08 03:00:00,1.4316478e-08,1.2600032935465525e-08,1.2600958e-08,1.5122790208240865e-08,116.80632519721985
67,2024-04-08 12:00:00,2024-04-08 03:00:00,1.8070068e-08,1.2600032935465525e-08,1.2600958e-08,1.0529415849853783e-08,116.80632519721985
67,2024-04-08 15:00:00,2024-04-08 03:00:00,1.8543236e-08,1.2600032935465525e-08,1.2600958e-08,7.70944349350822e-09,116.80632519721985
67,2024-04-08 18:00:00,2024-04-08 03:00:00,1.718135e-08,1.2600032935465525e-08,1.2600958e-08,7.070345165307645e-09,116.80632519721985
67,2024-04-08 21:00:00,2024-04-08 03:00:00,1.5891843e-08,1.2600032935465525e-08,1.2600958e-08,8.480411505897958e-09,116.80632519721985
67,2024-04-09 00:00:00,2024-04-08 03:00:00,1.7274404e-08,1.2600032935465525e-08,1.2600958e-08,1.101117477411653e-08,116.80632519721985
67,2024-04-09 03:00:00,2024-04-08 03:00:00,1.7466654e-08,1.2600032935465525e-08,1.2600958e-08,1.1882335867141433e-08,116.80632519721985
68,2024-04-08 06:00:00,2024-04-08 03:00:00,1.3462369e-08,1.2600032935465525e-08,1.2600958e-08,1.328044931650307e-08,116.80632519721985
68,2024-04-08 09:00:00,2024-04-08 03:00:00,1.3705454e-08,1.2600032935465525e-08,1.2600958e-08,1.3015075080148579e-08,116.80632519721985
68,2024-04-08 12:00:00,2024-04-08 03:00:00,2.3042503e-08,1.2600032935465525e-08,1.2600958e-08,9.764094728195134e-09,116.80632519721985
68,2024-04-08 15:00:00,2024-04-08 03:00:00,2.1839721e-08,1.2600032935465525e-08,1.2600958e-08,7.86835993301908e-09,116.80632519721985
68,2024-04-08 18:00:00,2024-04-08 03:00:00,1.9172113e-08,1.2600032935465525e-08,1.2600958e-08,7.537037244551966e-09,116.80632519721985
68,2024-04-08 21:00:00,2024-04-08 03:00:00,1.7188562e-08,1.2600032935465525e-08,1.2600958e-08,8.614069162130286e-09,116.80632519721985
68,2024-04-09 00:00:00,2024-04-08 03:00:00,1.6657212e-08,1.2600032935465525e-08,1.2600958e-08,1.0781957301298902e-08,116.80632519721985
68,2024-04-09 03:00:00,2024-04-08 03:00:00,1.6578838e-08,1.2600032935465525e-08,1.2600958e-08,1.1651688027460001e-08,116.80632519721985
69,2024-04-08 06:00:00,2024-04-08 03:00:00,1.2848403e-08,1.2600032935465525e-08,1.2600958e-08,1.2712827183477907e-08,116.80632519721985
69,2024-04-08 09:00:00,2024-04-08 03:00:00,1.26946e-08,1.2600032935465525e-08,1.2600958e-08,1.2330194800077678e-08,116.80632519721985
69,2024-04-08 12:00:00,2024-04-08 03:00:00,2.2654788e-08,1.2600032935465525e-08,1.2600958e-08,1.0924174791399994e-08,116.80632519721985
69,2024-04-08 15:00:00,2024-04-08 03:00:00,2.1007768e-08,1.2600032935465525e-08,1.2600958e-08,9.172272856574735e-09,116.80632519721985
