unique_id,ds,cutoff,NBEATS-I,NBEATS-G,NHITS,y,fit_time_seconds_x,Arima,ETS,Theta,SeasonalNaive-8,SeasonalNaive-56,Naive,fit_time_seconds_y,LightGBM,fit_time_seconds
71,2023-04-10 15:00:00,2023-04-10 09:00:00,6.3537993e-09,6.2722934e-09,7.187596e-09,1.8117099e-09,1400.4878268241882,8.507133e-09,8.028091e-10,5.2536038e-09,4.1984585e-09,2.2263738e-09,8.507133e-09,2324.044911146164,6.705243885338186e-09,370.8677318096161
71,2023-04-10 18:00:00,2023-04-10 09:00:00,5.9837006e-09,5.457368e-09,6.7850565e-09,1.8658532e-09,1400.4878268241882,8.507133e-09,-1.9759994e-10,4.0496073e-09,4.4074806e-09,9.2137675e-10,8.507133e-09,2324.044911146164,6.1947962126704695e-09,370.8677318096161
71,2023-04-10 21:00:00,2023-04-10 09:00:00,7.217332e-09,6.5605597e-09,7.633592e-09,2.742789e-09,1400.4878268241882,8.507133e-09,1.6224406e-09,4.7313438e-09,4.8779647e-09,4.660947e-10,8.507133e-09,2324.044911146164,6.822562927044908e-09,370.8677318096161
71,2023-04-11 00:00:00,2023-04-10 09:00:00,9.2700905e-09,8.801943e-09,9.584648e-09,6.767735e-09,1400.4878268241882,8.507133e-09,5.6734115e-09,7.025934e-09,8.45865e-09,1.2719241e-08,8.507133e-09,2324.044911146164,9.459175664214169e-09,370.8677318096161
71,2023-04-11 03:00:00,2023-04-10 09:00:00,9.65937e-09,9.529097e-09,9.931462e-09,7.753736e-09,1400.4878268241882,8.507133e-09,7.35713e-09,8.222638e-09,8.996892e-09,1.3350363e-08,8.507133e-09,2324.044911146164,1.0483632512369434e-08,370.8677318096161
71,2023-04-11 06:00:00,2023-04-10 09:00:00,9.317808e-09,9.366997e-09,9.793283e-09,8.929453e-09,1400.4878268241882,8.507133e-09,8.2557285e-09,8.632473e-09,8.637196e-09,1.3455246e-08,8.507133e-09,2324.044911146164,1.0796490771105764e-08,370.8677318096161
71,2023-04-11 09:00:00,2023-04-10 09:00:00,9.346024e-09,9.181572e-09,9.66255e-09,9.918175e-09,1400.4878268241882,8.507133e-09,8.496837e-09,8.8092404e-09,8.507133e-09,1.516173e-08,8.507133e-09,2324.044911146164,1.0884099879905591e-08,370.8677318096161
71,2023-05-04 18:00:00,2023-05-04 15:00:00,5.6308993e-09,5.3221116e-09,5.2648583e-09,6.079773e-09,1400.4878268241882,7.0437025e-09,7.746652e-09,7.992276e-09,5.268557e-09,3.3436152e-09,7.0437025e-09,2324.044911146164,5.316208086558235e-09,370.8677318096161
71,2023-05-04 21:00:00,2023-05-04 15:00:00,7.069744e-09,6.435531e-09,6.4425962e-09,8.652513e-09,1400.4878268241882,7.0437025e-09,8.939107e-09,8.75447e-09,8.847785e-09,5.336368e-09,7.0437025e-09,2324.044911146164,7.189391190483458e-09,370.8677318096161
71,2023-05-05 00:00:00,2023-05-04 15:00:00,9.436178e-09,1.0158851e-08,9.107987e-09,1.2675778e-08,1400.4878268241882,7.0437025e-09,1.1318175e-08,1.1169478e-08,9.390465e-09,8.203802e-09,7.0437025e-09,2324.044911146164,1.1086505472764233e-08,370.8677318096161
71,2023-05-05 03:00:00,2023-05-04 15:00:00,1.2391443e-08,1.2033567e-08,1.2195621e-08,1.3230812e-08,1400.4878268241882,7.0437025e-09,1.2385288e-08,1.2441272e-08,1.09354445e-08,1.0497538e-08,7.0437025e-09,2324.044911146164,1.2235860141819022e-08,370.8677318096161
71,2023-05-05 06:00:00,2023-05-04 15:00:00,1.2608764e-08,1.2963508e-08,1.3045178e-08,1.2074194e-08,1400.4878268241882,7.0437025e-09,1.2307812e-08,1.2826922e-08,1.3696314e-08,1.2425476e-08,7.0437025e-09,2324.044911146164,1.2444584562546693e-08,370.8677318096161
71,2023-05-05 09:00:00,2023-05-04 15:00:00,1.3525549e-08,1.4029518e-08,1.405353e-08,1.2723108e-08,1400.4878268241882,7.0437025e-09,1.2221605e-08,1.3010892e-08,1.630403e-08,1.3867979e-08,7.0437025e-09,2324.044911146164,1.257743084479528e-08,370.8677318096161
71,2023-05-05 12:00:00,2023-05-04 15:00:00,1.3403436e-08,1.511801e-08,1.3507987e-08,1.2081074e-08,1400.4878268241882,7.0437025e-09,9.424618e-09,1.2109329e-08,1.5019594e-08,1.9520986e-08,7.0437025e-09,2324.044911146164,1.4376624648675104e-08,370.8677318096161
71,2023-05-05 15:00:00,2023-05-04 15:00:00,8.442407e-09,9.850729e-09,8.768365e-09,5.8000857e-09,1400.4878268241882,7.0437025e-09,6.9877646e-09,9.135635e-09,7.0437025e-09,9.158722e-09,7.0437025e-09,2324.044911146164,1.1627233766823085e-08,370.8677318096161
71,2023-05-29 00:00:00,2023-05-28 21:00:00,8.594251e-09,8.498249e-09,8.636856e-09,6.9072477e-09,1400.4878268241882,9.3700905e-09,1.4200873e-08,1.3408316e-08,1.1765737e-08,1.2403047e-08,9.3700905e-09,2324.044911146164,1.0113546043495638e-08,370.8677318096161
71,2023-05-29 03:00:00,2023-05-28 21:00:00,8.626611e-09,8.963035e-09,9.084947e-09,5.9644023e-09,1400.4878268241882,9.3700905e-09,1.8221495e-08,1.47763215e-08,1.2242227e-08,1.548917e-08,9.3700905e-09,2324.044911146164,1.0236487616317103e-08,370.8677318096161
71,2023-05-29 06:00:00,2023-05-28 21:00:00,8.811738e-09,8.655921e-09,9.017424e-09,6.1670358e-09,1400.4878268241882,9.3700905e-09,1.913842e-08,1.5199303e-08,1.1529634e-08,1.5740447e-08,9.3700905e-09,2324.044911146164,1.0284435980311369e-08,370.8677318096161
71,2023-05-29 09:00:00,2023-05-28 21:00:00,,,,5.839743e-09,,9.3700905e-09,1.8856788e-08,1.5411759e-08,1.01927515e-08,1.2015281e-08,9.3700905e-09,2324.044911146164,1.0467130501940874e-08,370.8677318096161
71,2023-05-29 09:00:00,2023-05-28 21:00:00,9.081175e-09,9.113698e-09,8.892083e-09,5.8397434e-09,1400.4878268241882,,,,,,,,,
71,2023-05-29 12:00:00,2023-05-28 21:00:00,1.0330316e-08,1.1080611e-08,9.835809e-09,5.05831e-09,1400.4878268241882,9.3700905e-09,1.5927363e-08,1.4320844e-08,1.4560413e-08,1.6012066e-08,9.3700905e-09,2324.044911146164,1.2867917037689402e-08,370.8677318096161
71,2023-05-29 15:00:00,2023-05-28 21:00:00,7.880325e-09,8.412316e-09,8.038685e-09,4.7199045e-09,1400.4878268241882,9.3700905e-09,7.1434867e-09,1.1212837e-08,1.5061413e-08,1.0594434e-08,9.3700905e-09,2324.044911146164,1.0903616387321271e-08,370.8677318096161
71,2023-05-29 18:00:00,2023-05-28 21:00:00,6.7255135e-09,6.4302403e-09,6.729686e-09,4.378755e-09,1400.4878268241882,9.3700905e-09,5.7075575e-09,1.0026301e-08,1.2086115e-08,7.862269e-09,9.3700905e-09,2324.044911146164,9.81551990685594e-09,370.8677318096161
71,2023-05-29 21:00:00,2023-05-28 21:00:00,7.1012587e-09,6.2249037e-09,7.158057e-09,5.3444333e-09,1400.4878268241882,9.3700905e-09,9.0417585e-09,1.0829221e-08,9.3700905e-09,9.4972314e-09,9.3700905e-09,2324.044911146164,1.076239838820544e-08,370.8677318096161
71,2023-06-22 06:00:00,2023-06-22 03:00:00,1.2285842e-08,1.2465928e-08,1.22946595e-08,1.1066733e-08,1400.4878268241882,1.3084059e-08,1.37565905e-08,1.5587688e-08,1.5539115e-08,5.4973373e-09,1.3084059e-08,2324.044911146164,1.2477828882565884e-08,370.8677318096161
71,2023-06-22 09:00:00,2023-06-22 03:00:00,1.1588873e-08,1.1564809e-08,1.2033598e-08,9.920865e-09,1400.4878268241882,1.3084059e-08,1.3846821e-08,1.5871123e-08,1.3901182e-08,6.0291097e-09,1.3084059e-08,2324.044911146164,1.2294646503136181e-08,370.8677318096161
71,2023-06-22 12:00:00,2023-06-22 03:00:00,1.284471e-08,1.1442452e-08,1.2718544e-08,1.8909262e-08,1400.4878268241882,1.3084059e-08,1.17352545e-08,1.4551081e-08,2.7525822e-08,6.2857275e-09,1.3084059e-08,2324.044911146164,1.4977535117054184e-08,370.8677318096161
71,2023-06-22 15:00:00,2023-06-22 03:00:00,1.110013e-08,1.1262716e-08,1.043416e-08,1.6854727e-08,1400.4878268241882,1.3084059e-08,4.5431117e-09,1.1175339e-08,2.1707123e-08,4.2410804e-09,1.3084059e-08,2324.044911146164,1.2530054909493571e-08,370.8677318096161
71,2023-06-22 18:00:00,2023-06-22 03:00:00,9.394525e-09,9.581814e-09,8.3836005e-09,1.5335424e-08,1400.4878268241882,1.3084059e-08,3.8061945e-09,1.0004803e-08,1.450881e-08,3.7642134e-09,1.3084059e-08,2324.044911146164,1.1071441940538533e-08,370.8677318096161
71,2023-06-22 21:00:00,2023-06-22 03:00:00,1.00013455e-08,1.0418972e-08,9.18594e-09,1.5614361e-08,1400.4878268241882,1.3084059e-08,6.94875e-09,1.0924065e-08,1.4047558e-08,3.481931e-09,1.3084059e-08,2324.044911146164,1.1395735837871361e-08,370.8677318096161
71,2023-06-23 00:00:00,2023-06-22 03:00:00,1.2472476e-08,1.2901663e-08,1.1286475e-08,1.3754548e-08,1400.4878268241882,1.3084059e-08,1.0780519e-08,1.3637281e-08,1.3674283e-08,2.7784037e-09,1.3084059e-08,2324.044911146164,1.23425927103594e-08,370.8677318096161
71,2023-06-23 03:00:00,2023-06-22 03:00:00,1.3065436e-08,1.3567325e-08,1.1957986e-08,1.4326804e-08,1400.4878268241882,1.3084059e-08,1.3033089e-08,1.5105208e-08,1.3084059e-08,2.9578469e-09,1.3084059e-08,2324.044911146164,1.2482840505096328e-08,370.8677318096161
71,2023-07-16 12:00:00,2023-07-16 09:00:00,-1.0965967e-10,-7.5165324e-10,2.214623e-09,2.8102036e-09,1400.4878268241882,1.0118779e-08,8.951138e-09,9.696499e-09,6.795098e-11,1.3798932e-08,1.0118779e-08,2324.044911146164,6.098423870235494e-09,370.8677318096161
71,2023-07-16 15:00:00,2023-07-16 09:00:00,-4.3356682e-10,-6.222011e-10,8.856568e-10,3.2353853e-10,1400.4878268241882,1.0118779e-08,1.7501706e-09,6.399171e-09,1.1211991e-09,1.5314498e-08,1.0118779e-08,2324.044911146164,4.6269910382454065e-09,370.8677318096161
71,2023-07-16 18:00:00,2023-07-16 09:00:00,-1.3093496e-10,-3.4227002e-10,6.908071e-10,1.2124204e-09,1400.4878268241882,1.0118779e-08,4.872028e-10,5.2778373e-09,4.4076742e-10,1.3785748e-08,1.0118779e-08,2324.044911146164,4.281918533050262e-09,370.8677318096161
71,2023-07-16 21:00:00,2023-07-16 09:00:00,1.6479761e-09,1.4323693e-09,2.5545936e-09,4.691607e-09,1400.4878268241882,1.0118779e-08,3.4937637e-09,6.2079626e-09,3.9953818e-11,1.086756e-08,1.0118779e-08,2324.044911146164,5.6340685317527254e-09,370.8677318096161
71,2023-07-17 00:00:00,2023-07-16 09:00:00,9.140424e-09,9.635995e-09,9.0760714e-09,9.095161e-09,1400.4878268241882,1.0118779e-08,7.2355135e-09,8.878425e-09,1.2713636e-08,1.0213199e-08,1.0118779e-08,2324.044911146164,9.154234114700729e-09,370.8677318096161
71,2023-07-17 03:00:00,2023-07-16 09:00:00,9.7759205e-09,1.0070275e-08,1.0214316e-08,1.0870734e-08,1400.4878268241882,1.0118779e-08,9.5513695e-09,1.0351645e-08,1.4663742e-08,9.98028e-09,1.0118779e-08,2324.044911146164,1.058771269135105e-08,370.8677318096161
71,2023-07-17 06:00:00,2023-07-16 09:00:00,9.529868e-09,9.741392e-09,9.849288e-09,1.1596056e-08,1400.4878268241882,1.0118779e-08,1.0059067e-08,1.0825058e-08,1.124246e-08,1.0329117e-08,1.0118779e-08,2324.044911146164,1.112897018253422e-08,370.8677318096161
71,2023-07-17 09:00:00,2023-07-16 09:00:00,1.0004201e-08,1.0378629e-08,1.0078701e-08,1.1893585e-08,1400.4878268241882,1.0118779e-08,1.0103896e-08,1.1127876e-08,1.0118779e-08,1.08013305e-08,1.0118779e-08,2324.044911146164,1.1291500900136092e-08,370.8677318096161
71,2023-08-09 18:00:00,2023-08-09 15:00:00,6.3713332e-09,5.53442e-09,5.1079567e-09,4.8178315e-09,1400.4878268241882,5.5560356e-09,4.3196633e-09,4.966799e-09,8.3669605e-09,0.0,5.5560356e-09,2324.044911146164,5.265268214767851e-09,370.8677318096161
71,2023-08-09 21:00:00,2023-08-09 15:00:00,1.0641223e-08,9.412371e-09,7.911652e-09,5.9894205e-09,1400.4878268241882,5.5560356e-09,7.0964967e-09,5.936786e-09,1.1275546e-08,5.5085536e-10,5.5560356e-09,2324.044911146164,6.6331795100845095e-09,370.8677318096161
71,2023-08-10 00:00:00,2023-08-09 15:00:00,1.3219777e-08,1.1601574e-08,1.1103257e-08,5.807252e-09,1400.4878268241882,5.5560356e-09,1.094287e-08,8.644857e-09,1.2068545e-08,1.181811e-08,5.5560356e-09,2324.044911146164,1.1322196835634261e-08,370.8677318096161
71,2023-08-10 03:00:00,2023-08-09 15:00:00,1.399535e-08,1.2886978e-08,1.1831169e-08,6.1641936e-09,1400.4878268241882,5.5560356e-09,1.2978472e-08,1.0082684e-08,1.0804324e-08,1.6885481e-08,5.5560356e-09,2324.044911146164,1.2737750239615912e-08,370.8677318096161
71,2023-08-10 06:00:00,2023-08-09 15:00:00,1.4848685e-08,1.239717e-08,1.2162462e-08,6.4909074e-09,1400.4878268241882,5.5560356e-09,1.3521573e-08,1.0509363e-08,1.2274711e-08,1.9879549e-08,5.5560356e-09,2324.044911146164,1.291654346784953e-08,370.8677318096161
71,2023-08-10 09:00:00,2023-08-09 15:00:00,1.5457614e-08,1.2459313e-08,1.2264358e-08,8.940572e-09,1400.4878268241882,5.5560356e-09,1.3796831e-08,1.0840878e-08,1.1279154e-08,2.3931786e-08,5.5560356e-09,2324.044911146164,1.287777579555644e-08,370.8677318096161
71,2023-08-10 12:00:00,2023-08-09 15:00:00,1.0328878e-08,9.6071195e-09,1.0111487e-08,2.490198e-08,1400.4878268241882,5.5560356e-09,1.2813653e-08,9.257187e-09,9.045504e-09,2.3288635e-08,5.5560356e-09,2324.044911146164,1.4070218495778161e-08,370.8677318096161
71,2023-08-10 15:00:00,2023-08-09 15:00:00,7.262159e-09,6.6857075e-09,7.2591284e-09,2.0478158e-08,1400.4878268241882,5.5560356e-09,5.6211396e-09,5.943459e-09,5.5560356e-09,1.662432e-09,5.5560356e-09,2324.044911146164,1.0631716925473753e-08,370.8677318096161
71,2023-09-03 00:00:00,2023-09-02 21:00:00,3.8545387e-08,3.6985718e-08,3.8553768e-08,3.5038497e-08,1400.4878268241882,4.2793946e-08,4.4768328e-08,4.5618776e-08,1.5997639e-08,6.5840124e-09,4.2793946e-08,2324.044911146164,4.11349778768649e-08,370.8677318096161
71,2023-09-03 03:00:00,2023-09-02 21:00:00,3.3913505e-08,3.2450398e-08,3.4161456e-08,3.340157e-08,1400.4878268241882,4.2793946e-08,4.3783018e-08,4.6942347e-08,1.2655967e-08,6.908758e-09,4.2793946e-08,2324.044911146164,3.625801603710477e-08,370.8677318096161
71,2023-09-03 06:00:00,2023-09-02 21:00:00,2.9491758e-08,3.1306843e-08,3.0126944e-08,2.989379e-08,1400.4878268241882,4.2793946e-08,4.4713225e-08,4.736484e-08,1.2287587e-08,6.4908976e-09,4.2793946e-08,2324.044911146164,3.314408011349092e-08,370.8677318096161
71,2023-09-03 09:00:00,2023-09-02 21:00:00,2.9490913e-08,3.030805e-08,2.8276256e-08,2.6325985e-08,1400.4878268241882,4.2793946e-08,4.4413877e-08,4.764649e-08,1.510816e-08,6.4598153e-09,4.2793946e-08,2324.044911146164,3.157800007934872e-08,370.8677318096161
71,2023-09-03 12:00:00,2023-09-02 21:00:00,2.9653684e-08,3.533807e-08,2.7505802e-08,2.8702612e-08,1400.4878268241882,4.2793946e-08,4.3543707e-08,4.6023555e-08,4.0970747e-08,4.45727e-09,4.2793946e-08,2324.044911146164,3.4740411140240195e-08,370.8677318096161
71,2023-09-03 15:00:00,2023-09-02 21:00:00,2.798606e-08,3.4972235e-08,2.3727821e-08,1.491128e-08,1400.4878268241882,4.2793946e-08,3.9887677e-08,4.276926e-08,4.8406882e-08,5.9826846e-09,4.2793946e-08,2324.044911146164,2.863659700242385e-08,370.8677318096161
71,2023-09-03 18:00:00,2023-09-02 21:00:00,2.3820876e-08,3.2355516e-08,2.1106667e-08,9.049877e-09,1400.4878268241882,4.2793946e-08,3.9379636e-08,4.189073e-08,4.751491e-08,6.500315e-09,4.2793946e-08,2324.044911146164,2.508058500821385e-08,370.8677318096161
71,2023-09-03 21:00:00,2023-09-02 21:00:00,2.2804906e-08,3.1519818e-08,2.0617499e-08,8.894496e-09,1400.4878268241882,4.2793946e-08,4.224745e-08,4.2986663e-08,4.2793946e-08,7.2508577e-09,4.2793946e-08,2324.044911146164,2.514356103317041e-08,370.8677318096161
71,2023-09-27 06:00:00,2023-09-27 03:00:00,2.0137994e-08,1.9932031e-08,2.0039009e-08,2.1345883e-08,1400.4878268241882,2.0533445e-08,1.965299e-08,2.1245834e-08,2.2000464e-08,1.639225e-08,2.0533445e-08,2324.044911146164,2.02355412604807e-08,370.8677318096161
71,2023-09-27 09:00:00,2023-09-27 03:00:00,1.9526007e-08,1.8393996e-08,1.889956e-08,2.0211498e-08,1400.4878268241882,2.0533445e-08,1.8883004e-08,2.1530726e-08,2.1690855e-08,1.7868093e-08,2.0533445e-08,2324.044911146164,1.992699049538427e-08,370.8677318096161
71,2023-09-27 12:00:00,2023-09-27 03:00:00,1.7578778e-08,1.7794058e-08,1.5641701e-08,3.4675637e-08,1400.4878268241882,2.0533445e-08,1.7290985e-08,1.9573074e-08,1.4051001e-08,3.3440436e-08,2.0533445e-08,2324.044911146164,2.0633356299388164e-08,370.8677318096161
71,2023-09-27 15:00:00,2023-09-27 03:00:00,1.4562726e-08,1.417285e-08,1.3061688e-08,2.9781013e-08,1400.4878268241882,2.0533445e-08,1.4843352e-08,1.5974912e-08,7.816729e-09,2.3434566e-08,2.0533445e-08,2324.044911146164,1.8925705795341212e-08,370.8677318096161
71,2023-09-27 18:00:00,2023-09-27 03:00:00,1.4030733e-08,1.28448265e-08,1.3804235e-08,2.308451e-08,1400.4878268241882,2.0533445e-08,1.5436305e-08,1.5054237e-08,1.1783033e-08,1.5642218e-08,2.0533445e-08,2324.044911146164,1.7848471235273913e-08,370.8677318096161
71,2023-09-27 21:00:00,2023-09-27 03:00:00,1.5972969e-08,1.5242975e-08,1.7269816e-08,1.8288453e-08,1400.4878268241882,2.0533445e-08,1.8216703e-08,1.6410665e-08,1.9540344e-08,1.848175e-08,2.0533445e-08,2324.044911146164,1.8952568369256892e-08,370.8677318096161
71,2023-09-28 00:00:00,2023-09-27 03:00:00,1.7581142e-08,1.6143451e-08,1.8655435e-08,1.419584e-08,1400.4878268241882,2.0533445e-08,2.0281059e-08,1.9307825e-08,2.0178955e-08,2.334909e-08,2.0533445e-08,2324.044911146164,2.0648523498405656e-08,370.8677318096161
71,2023-09-28 03:00:00,2023-09-27 03:00:00,,,,1.1951342e-08,,2.0533445e-08,2.0534038e-08,2.0777243e-08,2.0533445e-08,2.56879e-08,2.0533445e-08,2324.044911146164,2.101436433949844e-08,370.8677318096161
71,2023-09-28 03:00:00,2023-09-27 03:00:00,1.7804167e-08,1.6722334e-08,1.8391805e-08,1.1951343e-08,1400.4878268241882,,,,,,,,,
71,2023-10-21 12:00:00,2023-10-21 09:00:00,4.0978194e-09,5.3707767e-09,5.742355e-09,1.6754427e-08,1400.4878268241882,6.2774594e-09,7.823828e-09,5.7017804e-09,6.30358e-09,3.8545416e-09,6.2774594e-09,2324.044911146164,6.445560987885385e-09,370.8677318096161
71,2023-10-21 15:00:00,2023-10-21 09:00:00,4.154957e-09,4.845314e-09,4.939712e-09,1.1980475e-08,1400.4878268241882,6.2774594e-09,2.511675e-09,2.1305369e-09,4.695508e-09,4.152877e-09,6.2774594e-09,2324.044911146164,5.964346193376066e-09,370.8677318096161
71,2023-10-21 18:00:00,2023-10-21 09:00:00,4.168859e-09,4.971875e-09,5.454296e-09,8.958113e-09,1400.4878268241882,6.2774594e-09,-1.727018e-11,1.2194127e-09,4.0269015e-09,5.366843e-09,6.2774594e-09,2324.044911146164,5.817681091901778e-09,370.8677318096161
71,2023-10-21 21:00:00,2023-10-21 09:00:00,5.5936478e-09,6.021175e-09,6.4349774e-09,7.994464e-09,1400.4878268241882,6.2774594e-09,6.8708383e-10,2.4819555e-09,4.60249e-09,5.9109233e-09,6.2774594e-09,2324.044911146164,6.970348602019601e-09,370.8677318096161
71,2023-10-22 00:00:00,2023-10-21 09:00:00,7.359346e-09,8.218957e-09,7.758811e-09,7.843889e-09,1400.4878268241882,6.2774594e-09,2.8918397e-09,5.15217e-09,6.4744343e-09,7.232398e-09,6.2774594e-09,2324.044911146164,9.464589059208364e-09,370.8677318096161
71,2023-10-22 03:00:00,2023-10-21 09:00:00,7.5381354e-09,8.806298e-09,8.497483e-09,7.063456e-09,1400.4878268241882,6.2774594e-09,4.6675863e-09,6.4928276e-09,7.463121e-09,8.23294e-09,6.2774594e-09,2324.044911146164,1.0223849905666569e-08,370.8677318096161
71,2023-10-22 06:00:00,2023-10-21 09:00:00,7.636273e-09,9.3112265e-09,8.822637e-09,6.65068e-09,1400.4878268241882,6.2774594e-09,5.689412e-09,6.910433e-09,7.586272e-09,8.747413e-09,6.2774594e-09,2324.044911146164,1.0375738781744426e-08,370.8677318096161
71,2023-10-22 09:00:00,2023-10-21 09:00:00,7.691733e-09,9.364348e-09,8.802088e-09,6.9580928e-09,1400.4878268241882,6.2774594e-09,6.2519607e-09,7.2012356e-09,6.2774594e-09,9.76763e-09,6.2774594e-09,2324.044911146164,1.0405749270940748e-08,370.8677318096161
71,2023-11-14 18:00:00,2023-11-14 15:00:00,3.377764e-08,3.2525058e-08,3.3531666e-08,3.862006e-08,1400.4878268241882,4.3702016e-08,4.182443e-08,3.9419866e-08,2.332839e-08,2.0233557e-09,4.3702016e-08,2324.044911146164,3.6575173803613926e-08,370.8677318096161
71,2023-11-14 21:00:00,2023-11-14 15:00:00,2.9328023e-08,2.8583166e-08,3.031591e-08,4.363354e-08,1400.4878268241882,4.3702016e-08,4.0083467e-08,4.0486377e-08,2.2244222e-08,3.4023628e-09,4.3702016e-08,2324.044911146164,3.4145613320257585e-08,370.8677318096161
71,2023-11-15 00:00:00,2023-11-14 15:00:00,2.688322e-08,2.5879599e-08,2.8512957e-08,4.0878504e-08,1400.4878268241882,4.3702016e-08,4.0838987e-08,4.2946457e-08,2.344385e-08,7.9837035e-09,4.3702016e-08,2324.044911146164,3.059723950207545e-08,370.8677318096161
71,2023-11-15 03:00:00,2023-11-14 15:00:00,2.6274963e-08,2.4244244e-08,2.6672792e-08,4.1630766e-08,1400.4878268241882,4.3702016e-08,4.025335e-08,4.41522e-08,2.4029323e-08,8.616514e-09,4.3702016e-08,2324.044911146164,2.7757180951961843e-08,370.8677318096161
71,2023-11-15 06:00:00,2023-11-14 15:00:00,2.356007e-08,2.0926144e-08,2.4304205e-08,3.8853525e-08,1400.4878268241882,4.3702016e-08,4.099411e-08,4.4563066e-08,2.45796e-08,1.0615807e-08,4.3702016e-08,2324.044911146164,2.5497400305846516e-08,370.8677318096161
71,2023-11-15 09:00:00,2023-11-14 15:00:00,2.1066723e-08,2.0773548e-08,2.2860778e-08,3.3176917e-08,1400.4878268241882,4.3702016e-08,4.2042448e-08,4.4821196e-08,2.3467422e-08,1.19305525e-08,4.3702016e-08,2324.044911146164,2.37507738691512e-08,370.8677318096161
71,2023-11-15 12:00:00,2023-11-14 15:00:00,2.2793177e-08,2.4581567e-08,2.2137353e-08,3.792792e-08,1400.4878268241882,4.3702016e-08,4.6608115e-08,4.4048203e-08,5.5663122e-08,6.374634e-09,4.3702016e-08,2324.044911146164,2.0976226030080305e-08,370.8677318096161
71,2023-11-15 15:00:00,2023-11-14 15:00:00,1.6727816e-08,1.8804412e-08,1.8447766e-08,2.9936643e-08,1400.4878268241882,4.3702016e-08,4.3397776e-08,4.0400472e-08,4.3702016e-08,1.6477983e-09,4.3702016e-08,2324.044911146164,1.8231812517178327e-08,370.8677318096161
71,2023-12-09 00:00:00,2023-12-08 21:00:00,1.1262615e-08,1.0600139e-08,1.118619e-08,1.1132395e-08,1400.4878268241882,1.0122157e-08,1.0060679e-08,1.26625235e-08,9.571998e-09,1.1306913e-08,1.0122157e-08,2324.044911146164,1.1499407907161351e-08,370.8677318096161
71,2023-12-09 03:00:00,2023-12-08 21:00:00,1.1573166e-08,1.0611554e-08,1.155433e-08,8.44905e-09,1400.4878268241882,1.0122157e-08,8.882481e-09,1.37828255e-08,9.540029e-09,1.5078225e-08,1.0122157e-08,2324.044911146164,1.2158856643253113e-08,370.8677318096161
71,2023-12-09 06:00:00,2023-12-08 21:00:00,1.1380461e-08,1.06129505e-08,1.1174451e-08,7.602399e-09,1400.4878268241882,1.0122157e-08,7.975182e-09,1.407473e-08,1.1058187e-08,1.6749802e-08,1.0122157e-08,2324.044911146164,1.2121815970001026e-08,370.8677318096161
71,2023-12-09 09:00:00,2023-12-08 21:00:00,1.1373339e-08,1.0226439e-08,1.1030758e-08,8.101345e-09,1400.4878268241882,1.0122157e-08,8.000911e-09,1.4189203e-08,1.1252869e-08,1.8044503e-08,1.0122157e-08,2324.044911146164,1.21212649961783e-08,370.8677318096161
71,2023-12-09 12:00:00,2023-12-08 21:00:00,1.1157185e-08,1.0872451e-08,1.0075455e-08,1.0864625e-08,1400.4878268241882,1.0122157e-08,1.023019e-08,1.3809968e-08,1.4170418e-08,6.7267045e-09,1.0122157e-08,2324.044911146164,1.1402069824668844e-08,370.8677318096161
71,2023-12-09 15:00:00,2023-12-08 21:00:00,8.585123e-09,9.009433e-09,8.075123e-09,9.972997e-09,1400.4878268241882,1.0122157e-08,1.1169342e-08,1.0227851e-08,1.1239596e-08,4.3026454e-09,1.0122157e-08,2324.044911146164,1.027819054237257e-08,370.8677318096161
71,2023-12-09 18:00:00,2023-12-08 21:00:00,,,,9.517244e-09,,1.0122157e-08,1.1455307e-08,9.350252e-09,9.836093e-09,3.5996983e-09,1.0122157e-08,2324.044911146164,9.434344997262884e-09,370.8677318096161
71,2023-12-09 18:00:00,2023-12-08 21:00:00,7.361863e-09,8.025119e-09,7.067444e-09,9.517245e-09,1400.4878268241882,,,,,,,,,
71,2023-12-09 21:00:00,2023-12-08 21:00:00,8.4282785e-09,8.295893e-09,7.884338e-09,9.327774e-09,1400.4878268241882,1.0122157e-08,1.0185092e-08,1.0330814e-08,1.0122157e-08,4.949758e-09,1.0122157e-08,2324.044911146164,1.0217911296009513e-08,370.8677318096161
71,2024-01-02 06:00:00,2024-01-02 03:00:00,1.1162979e-08,1.1446866e-08,1.0868691e-08,1.1920496e-08,1400.4878268241882,1.0240541e-08,7.9460865e-09,1.01901385e-08,1.0734732e-08,1.24064385e-08,1.0240541e-08,2324.044911146164,1.1043782505239777e-08,370.8677318096161
71,2024-01-02 09:00:00,2024-01-02 03:00:00,1.1178997e-08,1.1343844e-08,1.1017481e-08,1.3091995e-08,1400.4878268241882,1.0240541e-08,6.8529338e-09,1.0306663e-08,1.1381662e-08,1.3972752e-08,1.0240541e-08,2324.044911146164,1.1410043999768816e-08,370.8677318096161
71,2024-01-02 12:00:00,2024-01-02 03:00:00,1.0284581e-08,1.1540982e-08,9.719908e-09,1.2298004e-08,1400.4878268241882,1.0240541e-08,4.484328e-09,9.7600035e-09,1.0193322e-08,1.08111955e-08,1.0240541e-08,2324.044911146164,1.049882493805998e-08,370.8677318096161
