unique_id,ds,cutoff,NBEATS-I,NBEATS-G,NHITS,y,fit_time_seconds_x,Arima,ETS,Theta,SeasonalNaive-8,SeasonalNaive-56,Naive,fit_time_seconds_y,LightGBM,fit_time_seconds
75,2024-08-31 21:00:00,2024-08-31 15:00:00,6.724189e-08,5.590722e-08,6.835785e-08,8.2572086e-08,1381.3566772937777,7.6633555e-08,8.9790255e-08,9.790496e-08,4.7965962e-08,3.0653748e-09,7.6633555e-08,2336.239035129547,9.677561141968056e-08,370.6653680801392
75,2024-09-01 00:00:00,2024-08-31 15:00:00,7.148724e-08,5.967141e-08,6.3923736e-08,7.083509e-08,1381.3566772937777,7.6633555e-08,1.11362525e-07,1.00305606e-07,8.141916e-08,2.2359852e-09,7.6633555e-08,2336.239035129547,9.128217180039917e-08,370.6653680801392
75,2024-09-01 03:00:00,2024-08-31 15:00:00,6.3584466e-08,5.123142e-08,5.6888275e-08,6.214158e-08,1381.3566772937777,7.6633555e-08,1.1052745e-07,1.0107532e-07,9.864305e-08,3.3230152e-09,7.6633555e-08,2336.239035129547,8.94675730193524e-08,370.6653680801392
75,2024-09-01 06:00:00,2024-08-31 15:00:00,5.660721e-08,4.766987e-08,5.1328804e-08,5.2236e-08,1381.3566772937777,7.6633555e-08,1.12376505e-07,1.0154486e-07,1.2371609e-07,4.6442112e-09,7.6633555e-08,2336.239035129547,8.485392273167801e-08,370.6653680801392
75,2024-09-01 09:00:00,2024-08-31 15:00:00,5.26764e-08,3.9763094e-08,4.6485408e-08,4.1917833e-08,1381.3566772937777,7.6633555e-08,1.0818957e-07,1.0190888e-07,1.279181e-07,5.838501e-09,7.6633555e-08,2336.239035129547,8.602541617639639e-08,370.6653680801392
75,2024-09-01 12:00:00,2024-08-31 15:00:00,5.230154e-08,4.006981e-08,4.9850158e-08,7.468155e-08,1381.3566772937777,7.6633555e-08,1.0450605e-07,1.0228725e-07,1.356035e-07,1.27684245e-08,7.6633555e-08,2336.239035129547,9.72098851077021e-08,370.6653680801392
75,2024-09-01 15:00:00,2024-08-31 15:00:00,2.8839693e-08,2.098242e-08,3.205803e-08,6.206899e-08,1381.3566772937777,7.6633555e-08,7.288483e-08,9.911567e-08,7.6633555e-08,4.5147033e-09,7.6633555e-08,2336.239035129547,7.888246172721419e-08,370.6653680801392
75,2024-09-25 00:00:00,2024-09-24 21:00:00,6.914595e-08,6.511276e-08,6.905459e-08,6.113749e-08,1381.3566772937777,8.554725e-08,9.197042e-08,1.0723349e-07,8.260395e-08,2.1705358e-09,8.554725e-08,2336.239035129547,7.843852916044538e-08,370.6653680801392
75,2024-09-25 03:00:00,2024-09-24 21:00:00,6.007405e-08,5.1220955e-08,5.6689736e-08,4.814846e-08,1381.3566772937777,8.554725e-08,9.355496e-08,1.08107635e-07,8.252761e-08,3.4058791e-09,8.554725e-08,2336.239035129547,7.995477352904828e-08,370.6653680801392
75,2024-09-25 06:00:00,2024-09-24 21:00:00,5.655852e-08,4.3624446e-08,4.8127852e-08,4.1849887e-08,1381.3566772937777,8.554725e-08,9.5377914e-08,1.0888913e-07,7.837824e-08,5.2017306e-09,8.554725e-08,2336.239035129547,8.022092830098113e-08,370.6653680801392
75,2024-09-25 09:00:00,2024-09-24 21:00:00,5.2907172e-08,3.7932786e-08,4.143722e-08,3.8941867e-08,1381.3566772937777,8.554725e-08,9.664138e-08,1.09467514e-07,7.667569e-08,6.454229e-09,8.554725e-08,2336.239035129547,8.40886659377474e-08,370.6653680801392
75,2024-09-25 12:00:00,2024-09-24 21:00:00,7.193458e-08,4.6701867e-08,4.0006203e-08,6.097116e-08,1381.3566772937777,8.554725e-08,1.0451687e-07,1.1080761e-07,1.8476646e-07,1.2890453e-08,8.554725e-08,2336.239035129547,1.690706374381502e-07,370.6653680801392
75,2024-09-25 15:00:00,2024-09-24 21:00:00,6.5985745e-08,4.153445e-08,3.8977195e-08,3.752998e-08,1381.3566772937777,8.554725e-08,8.572567e-08,1.0683045e-07,1.5394039e-07,1.5716466e-08,8.554725e-08,2336.239035129547,1.6025820117104196e-07,370.6653680801392
75,2024-09-25 18:00:00,2024-09-24 21:00:00,6.099823e-08,3.8179124e-08,3.555745e-08,2.8354602e-08,1381.3566772937777,8.554725e-08,7.7825e-08,1.04237316e-07,1.1195725e-07,1.7419275e-08,8.554725e-08,2336.239035129547,1.228411373893025e-07,370.6653680801392
75,2024-09-25 21:00:00,2024-09-24 21:00:00,5.691327e-08,3.438465e-08,3.6693955e-08,2.8891415e-08,1381.3566772937777,8.554725e-08,8.488777e-08,1.048691e-07,8.554725e-08,1.27309505e-08,8.554725e-08,2336.239035129547,1.5023069391090954e-07,370.6653680801392
75,2024-10-19 06:00:00,2024-10-19 03:00:00,2.3354422e-08,2.3196986e-08,2.2447963e-08,2.35888e-08,1381.3566772937777,2.4277147e-08,2.5624217e-08,2.604595e-08,2.276871e-08,1.9155502e-08,2.4277147e-08,2336.239035129547,2.3515721871660772e-08,370.6653680801392
75,2024-10-19 09:00:00,2024-10-19 03:00:00,2.0831632e-08,2.1223666e-08,2.0183563e-08,2.3013781e-08,1381.3566772937777,2.4277147e-08,2.6476775e-08,2.6578912e-08,2.1616883e-08,1.9483792e-08,2.4277147e-08,2336.239035129547,2.287482532780689e-08,370.6653680801392
75,2024-10-19 12:00:00,2024-10-19 03:00:00,1.967969e-08,2.1028207e-08,1.7844814e-08,3.127809e-11,1381.3566772937777,2.4277147e-08,3.1117498e-08,2.8367719e-08,2.8247712e-08,1.3350226e-08,2.4277147e-08,2336.239035129547,2.0802969735574877e-08,370.6653680801392
75,2024-10-19 15:00:00,2024-10-19 03:00:00,1.6524233e-08,1.8651019e-08,1.4238528e-08,1.3961312e-09,1381.3566772937777,2.4277147e-08,2.0029322e-08,2.4313088e-08,2.5700984e-08,1.2038691e-08,2.4277147e-08,2336.239035129547,1.968316406549821e-08,370.6653680801392
75,2024-10-19 18:00:00,2024-10-19 03:00:00,1.3788138e-08,1.6772898e-08,1.2569038e-08,6.4027432e-09,1381.3566772937777,2.4277147e-08,1.5889995e-08,2.1811005e-08,2.5068452e-08,1.1802719e-08,2.4277147e-08,2336.239035129547,1.8532819494269943e-08,370.6653680801392
75,2024-10-19 21:00:00,2024-10-19 03:00:00,1.38487355e-08,1.5707622e-08,1.2342507e-08,1.00379935e-08,1381.3566772937777,2.4277147e-08,1.9261998e-08,2.2382237e-08,2.5010948e-08,1.2586811e-08,2.4277147e-08,2336.239035129547,1.8565170204231614e-08,370.6653680801392
75,2024-10-20 00:00:00,2024-10-19 03:00:00,1.5505726e-08,1.6654642e-08,1.31785045e-08,1.1053832e-08,1381.3566772937777,,,,,,,,,
75,2024-10-20 00:00:00,2024-10-19 03:00:00,,,,1.10538325e-08,,2.4277147e-08,2.3276261e-08,2.470755e-08,2.4973348e-08,1.549595e-08,2.4277147e-08,2336.239035129547,1.9418939275611088e-08,370.6653680801392
75,2024-10-20 03:00:00,2024-10-19 03:00:00,1.4754128e-08,1.4114875e-08,1.2907318e-08,1.241666e-08,1381.3566772937777,2.4277147e-08,2.4262102e-08,2.5414419e-08,2.4277147e-08,1.6721506e-08,2.4277147e-08,2336.239035129547,1.934932059529675e-08,370.6653680801392
75,2024-11-12 12:00:00,2024-11-12 09:00:00,2.8489355e-09,3.851115e-09,3.3203034e-09,1.4730688e-09,1381.3566772937777,6.332961e-09,6.332972e-09,8.432967e-09,3.4859582e-09,3.1606753e-09,6.332961e-09,2336.239035129547,5.838388495431564e-09,370.6653680801392
75,2024-11-12 15:00:00,2024-11-12 09:00:00,2.3222844e-09,2.7552138e-09,2.3396989e-09,1.6505748e-09,1381.3566772937777,6.332961e-09,6.332972e-09,4.386426e-09,9.2469676e-10,5.5910903e-09,6.332961e-09,2336.239035129547,4.845902506765313e-09,370.6653680801392
75,2024-11-12 18:00:00,2024-11-12 09:00:00,1.9895925e-09,1.859719e-09,2.066414e-09,2.1516424e-09,1381.3566772937777,6.332961e-09,6.332972e-09,1.9446433e-09,4.2538062e-10,4.4281596e-09,6.332961e-09,2336.239035129547,4.112978692914303e-09,370.6653680801392
75,2024-11-12 21:00:00,2024-11-12 09:00:00,2.6376872e-09,3.410174e-09,3.0074305e-09,1.194886e-09,1381.3566772937777,6.332961e-09,6.332972e-09,2.6608484e-09,2.2722375e-09,5.1147584e-09,6.332961e-09,2336.239035129547,4.625871118054145e-09,370.6653680801392
75,2024-11-13 00:00:00,2024-11-12 09:00:00,6.298535e-09,6.3218137e-09,6.7518613e-09,2.7526428e-09,1381.3566772937777,6.332961e-09,6.332972e-09,5.398391e-09,1.0031183e-08,1.1652061e-08,6.332961e-09,2336.239035129547,7.231632919708911e-09,370.6653680801392
75,2024-11-13 03:00:00,2024-11-12 09:00:00,6.667018e-09,6.8110064e-09,7.304794e-09,3.6631298e-09,1381.3566772937777,6.332961e-09,6.332972e-09,6.1813523e-09,9.388227e-09,1.122948e-08,6.332961e-09,2336.239035129547,8.087748586275185e-09,370.6653680801392
75,2024-11-13 06:00:00,2024-11-12 09:00:00,6.9749175e-09,6.1822067e-09,7.219287e-09,4.3455124e-09,1381.3566772937777,6.332961e-09,6.332972e-09,6.874635e-09,6.4440533e-09,1.06117355e-08,6.332961e-09,2336.239035129547,8.143579395652641e-09,370.6653680801392
75,2024-11-13 09:00:00,2024-11-12 09:00:00,7.0556077e-09,5.543204e-09,6.971283e-09,4.9142335e-09,1381.3566772937777,6.332961e-09,6.332972e-09,7.337328e-09,6.332961e-09,9.63624e-09,6.332961e-09,2336.239035129547,8.010246115798092e-09,370.6653680801392
75,2024-12-06 18:00:00,2024-12-06 15:00:00,1.6664317e-10,1.9799438e-10,2.3234457e-10,4.758185e-10,1381.3566772937777,1.3243451e-10,-2.406295e-09,-2.2402713e-09,3.718334e-09,8.135174e-09,1.3243451e-10,2336.239035129547,4.824180058856654e-10,370.6653680801392
75,2024-12-06 21:00:00,2024-12-06 15:00:00,6.7700656e-10,4.223639e-10,3.8387782e-10,1.6042137e-09,1381.3566772937777,1.3243451e-10,-1.3234192e-09,-1.3840598e-09,4.1288057e-09,7.829296e-09,1.3243451e-10,2336.239035129547,1.5303968988513795e-09,370.6653680801392
75,2024-12-07 00:00:00,2024-12-06 15:00:00,5.1360103e-09,3.9751216e-09,4.7618585e-09,3.8285757e-09,1381.3566772937777,1.3243451e-10,1.8966317e-09,1.591644e-09,7.870874e-09,1.0129267e-08,1.3243451e-10,2336.239035129547,6.1066548764123035e-09,370.6653680801392
75,2024-12-07 03:00:00,2024-12-06 15:00:00,6.0245124e-09,4.521368e-09,5.715309e-09,4.5357815e-09,1381.3566772937777,1.3243451e-10,2.5750664e-09,2.4065585e-09,6.763473e-09,1.0225646e-08,1.3243451e-10,2336.239035129547,7.437913331217801e-09,370.6653680801392
75,2024-12-07 06:00:00,2024-12-06 15:00:00,5.803942e-09,4.960865e-09,6.0487833e-09,5.417879e-09,1381.3566772937777,1.3243451e-10,2.794337e-09,3.1205918e-09,6.7128907e-09,9.847786e-09,1.3243451e-10,2336.239035129547,7.626368450860861e-09,370.6653680801392
75,2024-12-07 09:00:00,2024-12-06 15:00:00,6.4648638e-09,5.641717e-09,6.5790435e-09,6.3983547e-09,1381.3566772937777,1.3243451e-10,3.4613845e-09,3.64105e-09,7.802855e-09,1.0195194e-08,1.3243451e-10,2336.239035129547,7.532293554183068e-09,370.6653680801392
75,2024-12-07 12:00:00,2024-12-06 15:00:00,5.286681e-09,2.1797744e-09,2.0961766e-09,9.501033e-09,1381.3566772937777,1.3243451e-10,4.2657144e-09,4.2695265e-09,4.1170978e-10,1.4537505e-08,1.3243451e-10,2336.239035129547,5.895090258851459e-09,370.6653680801392
75,2024-12-07 15:00:00,2024-12-06 15:00:00,3.865595e-09,2.1480524e-09,1.69221e-09,8.400093e-09,1381.3566772937777,1.3243451e-10,1.15944e-10,1.8029174e-10,1.3243451e-10,1.2836978e-08,1.3243451e-10,2336.239035129547,4.6490807529782275e-09,370.6653680801392
75,2024-12-31 00:00:00,2024-12-30 21:00:00,6.0098784e-09,6.0588587e-09,6.5596493e-09,9.430146e-09,1381.3566772937777,8.222525e-10,3.7454244e-09,3.6321137e-09,4.2699164e-09,7.7028615e-09,8.222525e-10,2336.239035129547,5.1074069547184745e-09,370.6653680801392
75,2024-12-31 03:00:00,2024-12-30 21:00:00,8.118426e-09,8.468179e-09,8.214896e-09,1.5158465e-08,1381.3566772937777,8.222525e-10,4.367754e-09,4.4785824e-09,6.491022e-09,8.214204e-09,8.222525e-10,2336.239035129547,6.473082901606263e-09,370.6653680801392
75,2024-12-31 06:00:00,2024-12-30 21:00:00,9.058226e-09,1.0108068e-08,9.084526e-09,1.4565461e-08,1381.3566772937777,8.222525e-10,4.4857402e-09,5.2233466e-09,1.0428273e-08,6.3087393e-09,8.222525e-10,2336.239035129547,6.977158979049514e-09,370.6653680801392
75,2024-12-31 09:00:00,2024-12-30 21:00:00,9.5762935e-09,1.0652103e-08,9.571459e-09,1.2872622e-08,1381.3566772937777,8.222525e-10,5.371485e-09,5.7589746e-09,1.4493769e-08,5.611096e-09,8.222525e-10,2336.239035129547,7.445699468774094e-09,370.6653680801392
75,2024-12-31 12:00:00,2024-12-30 21:00:00,-7.693159e-11,1.526705e-09,1.7442677e-09,0.0,1381.3566772937777,8.222525e-10,5.9785186e-09,6.21594e-09,1.4185808e-09,4.290701e-10,8.222525e-10,2336.239035129547,5.327294640250665e-09,370.6653680801392
75,2024-12-31 15:00:00,2024-12-30 21:00:00,-1.5984332e-10,1.3711082e-10,3.5211606e-10,0.0,1381.3566772937777,8.222525e-10,2.0556135e-09,2.2039746e-09,1.7706281e-10,1.3947066e-10,8.222525e-10,2336.239035129547,4.0868533359118974e-09,370.6653680801392
75,2024-12-31 18:00:00,2024-12-30 21:00:00,2.392642e-10,2.7929103e-10,5.2010746e-10,0.0,1381.3566772937777,8.222525e-10,-1.7412949e-10,-1.5898863e-10,2.1328539e-10,1.6283686e-10,8.222525e-10,2336.239035129547,3.548528006363878e-09,370.6653680801392
75,2024-12-31 21:00:00,2024-12-30 21:00:00,5.6215965e-10,8.079195e-10,1.3033482e-09,0.0,1381.3566772937777,8.222525e-10,8.265297e-10,6.749126e-10,8.222525e-10,4.2529535e-10,8.222525e-10,2336.239035129547,4.189911213746422e-09,370.6653680801392
76,2023-01-27 18:00:00,2023-01-27 15:00:00,-2.700122e-10,-8.3914195e-11,-1.4430195e-11,3.4790304e-10,1381.3566772937777,8.554182e-09,-1.1862334e-09,-3.5427525e-10,7.880292e-10,2.3979041e-11,0.0,2336.239035129547,-2.957726345061961e-11,370.6653680801392
76,2023-01-27 21:00:00,2023-01-27 15:00:00,-1.9692516e-10,-3.8061737e-12,5.2010907e-10,1.3343424e-09,1381.3566772937777,8.554182e-09,-8.985595e-10,-1.6431811e-10,1.0284907e-09,4.5400128e-11,0.0,2336.239035129547,2.171663431000536e-10,370.6653680801392
76,2023-01-28 00:00:00,2023-01-27 15:00:00,4.1341393e-09,4.083639e-09,4.7217e-09,5.7677463e-09,1381.3566772937777,8.554182e-09,3.3586844e-09,2.0830555e-09,4.8341064e-09,5.4978866e-09,0.0,2336.239035129547,5.237799468396387e-09,370.6653680801392
76,2023-01-28 03:00:00,2023-01-27 15:00:00,5.6406786e-09,5.388832e-09,6.203358e-09,6.824065e-09,1381.3566772937777,8.554182e-09,5.7988996e-09,2.664056e-09,5.146977e-09,5.2804867e-09,0.0,2336.239035129547,6.507122873687861e-09,370.6653680801392
76,2023-01-28 06:00:00,2023-01-27 15:00:00,6.2632477e-09,5.778968e-09,6.7712924e-09,7.2116046e-09,1381.3566772937777,8.554182e-09,7.061414e-09,2.534452e-09,5.2043445e-09,4.7932796e-09,0.0,2336.239035129547,6.743824808147781e-09,370.6653680801392
76,2023-01-28 09:00:00,2023-01-27 15:00:00,6.987188e-09,6.625227e-09,6.9914226e-09,6.9216255e-09,1381.3566772937777,8.554182e-09,7.5073325e-09,2.3877094e-09,5.7787224e-09,6.4710406e-09,0.0,2336.239035129547,6.9615669543574045e-09,370.6653680801392
76,2023-01-28 12:00:00,2023-01-27 15:00:00,3.374204e-09,3.4827223e-09,4.4274304e-09,1.7030331e-08,1381.3566772937777,8.554182e-09,1.9844588e-09,1.7564153e-09,0.0,1.6410397e-08,0.0,2336.239035129547,5.515787017073113e-09,370.6653680801392
76,2023-01-28 15:00:00,2023-01-27 15:00:00,1.8252225e-09,2.167487e-09,2.3679632e-09,1.0849167e-08,1381.3566772937777,8.554182e-09,8.2280245e-11,4.3841678e-10,0.0,1.0406737e-08,0.0,2336.239035129547,3.922487509641209e-09,370.6653680801392
76,2023-02-21 00:00:00,2023-02-20 21:00:00,4.7368256e-09,4.7977706e-09,4.6887676e-09,5.444591e-09,1381.3566772937777,4.83986e-09,6.4360384e-09,7.118478e-09,6.84075e-09,5.173283e-09,4.83986e-09,2336.239035129547,6.178973333798993e-09,370.6653680801392
76,2023-02-21 03:00:00,2023-02-20 21:00:00,4.794446e-09,4.7134296e-09,4.7050963e-09,7.512334e-09,1381.3566772937777,4.83986e-09,7.694104e-09,7.680611e-09,6.0984515e-09,4.418249e-09,4.83986e-09,2336.239035129547,6.518099313322901e-09,370.6653680801392
76,2023-02-21 06:00:00,2023-02-20 21:00:00,4.921144e-09,5.0789737e-09,4.7574913e-09,8.629215e-09,1381.3566772937777,4.83986e-09,8.69714e-09,7.5461495e-09,5.2331224e-09,4.436364e-09,4.83986e-09,2336.239035129547,6.4014258145137365e-09,370.6653680801392
76,2023-02-21 09:00:00,2023-02-20 21:00:00,4.9775792e-09,5.338229e-09,4.8009086e-09,8.944345e-09,1381.3566772937777,4.83986e-09,9.907506e-09,7.4172566e-09,4.878209e-09,4.1531454e-09,4.83986e-09,2336.239035129547,6.157120009693452e-09,370.6653680801392
76,2023-02-21 12:00:00,2023-02-20 21:00:00,4.7268633e-09,5.1825055e-09,4.6181103e-09,7.359162e-09,1381.3566772937777,4.83986e-09,8.2729565e-09,6.669114e-09,4.9194e-09,5.573064e-09,4.83986e-09,2336.239035129547,6.889864958581394e-09,370.6653680801392
76,2023-02-21 15:00:00,2023-02-20 21:00:00,4.469349e-09,4.979311e-09,4.6820134e-09,7.491867e-09,1381.3566772937777,4.83986e-09,6.889138e-09,5.419723e-09,5.094014e-09,2.6845726e-09,4.83986e-09,2336.239035129547,6.017320881056209e-09,370.6653680801392
76,2023-02-21 18:00:00,2023-02-20 21:00:00,4.8656714e-09,4.8781676e-09,5.124779e-09,7.849703e-09,1381.3566772937777,4.83986e-09,5.637058e-09,4.6609365e-09,5.7446172e-09,3.005102e-09,4.83986e-09,2336.239035129547,5.694224799104646e-09,370.6653680801392
76,2023-02-21 21:00:00,2023-02-20 21:00:00,5.438769e-09,5.3026743e-09,5.555014e-09,7.0977357e-09,1381.3566772937777,4.83986e-09,4.8270654e-09,4.8939994e-09,4.83986e-09,3.7294647e-09,4.83986e-09,2336.239035129547,6.261315222264033e-09,370.6653680801392
76,2023-03-17 06:00:00,2023-03-17 03:00:00,4.3993666e-09,4.513037e-09,4.9502034e-09,4.5531485e-09,1381.3566772937777,,,,,,,,,
76,2023-03-17 06:00:00,2023-03-17 03:00:00,,,,4.553149e-09,,4.5967123e-09,4.8810587e-09,5.521214e-09,1.5142508e-08,5.752801e-09,4.5967123e-09,2336.239035129547,4.768458709456051e-09,370.6653680801392
76,2023-03-17 09:00:00,2023-03-17 03:00:00,5.236642e-09,5.27221e-09,5.4517018e-09,5.3210854e-09,1381.3566772937777,4.5967123e-09,5.2034714e-09,5.371675e-09,1.5260959e-08,6.281668e-09,4.5967123e-09,2336.239035129547,5.282233510790134e-09,370.6653680801392
76,2023-03-17 12:00:00,2023-03-17 03:00:00,4.4071444e-09,4.786149e-09,4.82432e-09,3.215232e-10,1381.3566772937777,4.5967123e-09,2.2537467e-09,4.6606012e-09,1.0229169e-09,3.596547e-09,4.5967123e-09,2336.239035129547,5.421062338365599e-09,370.6653680801392
76,2023-03-17 15:00:00,2023-03-17 03:00:00,5.1022457e-09,4.753953e-09,4.8538333e-09,7.0647665e-10,1381.3566772937777,4.5967123e-09,3.3702146e-09,3.4457417e-09,3.714165e-09,4.39454e-09,4.5967123e-09,2336.239035129547,4.743161069994728e-09,370.6653680801392
76,2023-03-17 18:00:00,2023-03-17 03:00:00,5.684392e-09,5.14075e-09,5.1868234e-09,1.8708168e-09,1381.3566772937777,4.5967123e-09,2.9727105e-09,2.7086362e-09,5.0242708e-09,3.1794372e-09,4.5967123e-09,2336.239035129547,4.607533972980847e-09,370.6653680801392
76,2023-03-17 21:00:00,2023-03-17 03:00:00,6.5080137e-09,6.1897723e-09,5.85637e-09,3.6334262e-09,1381.3566772937777,4.5967123e-09,2.9390224e-09,2.9502496e-09,4.850133e-09,3.2119871e-09,4.5967123e-09,2336.239035129547,5.171609402220138e-09,370.6653680801392
76,2023-03-18 00:00:00,2023-03-17 03:00:00,7.5020985e-09,7.0674155e-09,6.9715798e-09,5.2703717e-09,1381.3566772937777,4.5967123e-09,4.449383e-09,5.119305e-09,5.636235e-09,4.861329e-09,4.5967123e-09,2336.239035129547,6.932065861252236e-09,370.6653680801392
76,2023-03-18 03:00:00,2023-03-17 03:00:00,6.7874697e-09,6.800525e-09,7.1396475e-09,6.751697e-09,1381.3566772937777,4.5967123e-09,4.5249764e-09,5.653798e-09,4.5967123e-09,6.240824e-09,4.5967123e-09,2336.239035129547,7.28600074225859e-09,370.6653680801392
76,2023-04-10 12:00:00,2023-04-10 09:00:00,4.466026e-09,4.934139e-09,4.9482027e-09,1.9489637e-09,1381.3566772937777,5.5314797e-09,2.7428322e-09,4.7523385e-09,0.0,2.4195206e-09,5.5314797e-09,2336.239035129547,4.796101594294123e-09,370.6653680801392
76,2023-04-10 15:00:00,2023-04-10 09:00:00,3.9174926e-09,4.34482e-09,4.201724e-09,1.272717e-09,1381.3566772937777,5.5314797e-09,1.3352143e-09,3.551676e-09,3.260645e-10,2.6913423e-09,5.5314797e-09,2336.239035129547,3.7670907108501354e-09,370.6653680801392
76,2023-04-10 18:00:00,2023-04-10 09:00:00,3.781294e-09,3.8217625e-09,4.307968e-09,9.697532e-10,1381.3566772937777,5.5314797e-09,1.6097574e-09,2.8492706e-09,1.1138992e-09,2.504942e-09,5.5314797e-09,2336.239035129547,3.474885344157414e-09,370.6653680801392
76,2023-04-10 21:00:00,2023-04-10 09:00:00,5.173379e-09,5.2007048e-09,5.5652087e-09,1.5136425e-09,1381.3566772937777,5.5314797e-09,3.1041796e-09,3.1229768e-09,2.6804408e-09,3.250113e-09,5.5314797e-09,2336.239035129547,4.296173166533559e-09,370.6653680801392
76,2023-04-11 00:00:00,2023-04-10 09:00:00,7.477221e-09,7.7171745e-09,8.082277e-09,4.6671147e-09,1381.3566772937777,5.5314797e-09,5.7899903e-09,5.3740137e-09,7.1773134e-09,7.69902e-09,5.5314797e-09,2336.239035129547,6.433169375928289e-09,370.6653680801392
76,2023-04-11 03:00:00,2023-04-10 09:00:00,7.73985e-09,7.90758e-09,8.349244e-09,4.896062e-09,1381.3566772937777,5.5314797e-09,5.791584e-09,5.939437e-09,6.481842e-09,8.378295e-09,5.5314797e-09,2336.239035129547,7.1536197741161524e-09,370.6653680801392
76,2023-04-11 06:00:00,2023-04-10 09:00:00,7.615744e-09,7.809598e-09,8.052485e-09,4.6500386e-09,1381.3566772937777,5.5314797e-09,5.6619966e-09,5.8270904e-09,5.811968e-09,1.0013782e-08,5.5314797e-09,2336.239035129547,7.419929660874643e-09,370.6653680801392
76,2023-04-11 09:00:00,2023-04-10 09:00:00,6.922855e-09,7.322464e-09,7.511828e-09,4.0749444e-09,1381.3566772937777,5.5314797e-09,5.5240097e-09,5.7215463e-09,5.5314797e-09,9.754756e-09,5.5314797e-09,2336.239035129547,7.543536178599761e-09,370.6653680801392
76,2023-05-04 18:00:00,2023-05-04 15:00:00,6.68204e-09,6.444203e-09,6.8185333e-09,7.193634e-09,1381.3566772937777,8.198935e-09,7.865496e-09,7.4211215e-09,3.1920049e-09,4.3291895e-09,8.198935e-09,2336.239035129547,6.979704626994406e-09,370.6653680801392
76,2023-05-04 21:00:00,2023-05-04 15:00:00,7.279993e-09,6.8733286e-09,7.375179e-09,7.738926e-09,1381.3566772937777,8.198935e-09,9.366766e-09,7.736166e-09,3.6724295e-09,5.3033418e-09,8.198935e-09,2336.239035129547,7.638653855463306e-09,370.6653680801392
76,2023-05-05 00:00:00,2023-05-04 15:00:00,8.944238e-09,8.86504e-09,8.726227e-09,9.306823e-09,1381.3566772937777,8.198935e-09,1.220987e-08,1.00365165e-08,6.733342e-09,8.034694e-09,8.198935e-09,2336.239035129547,8.829416367655059e-09,370.6653680801392
76,2023-05-05 03:00:00,2023-05-04 15:00:00,9.327515e-09,9.805641e-09,9.568122e-09,1.1042642e-08,1381.3566772937777,8.198935e-09,1.3155954e-08,1.0638217e-08,8.078961e-09,8.887448e-09,8.198935e-09,2336.239035129547,9.226677109168708e-09,370.6653680801392
76,2023-05-05 06:00:00,2023-05-04 15:00:00,9.314353e-09,1.0022928e-08,9.798765e-09,1.0689561e-08,1381.3566772937777,8.198935e-09,1.3245583e-08,1.0532556e-08,8.9249514e-09,9.9371515e-09,8.198935e-09,2336.239035129547,9.17956486872786e-09,370.6653680801392
76,2023-05-05 09:00:00,2023-05-04 15:00:00,8.953759e-09,9.652116e-09,9.661311e-09,1.0513706e-08,1381.3566772937777,8.198935e-09,1.2990969e-08,1.0426522e-08,9.074371e-09,1.0370799e-08,8.198935e-09,2336.239035129547,9.201092222054128e-09,370.6653680801392
76,2023-05-05 12:00:00,2023-05-04 15:00:00,,,,4.5184763e-09,,8.198935e-09,1.087606e-08,9.290832e-09,1.064582e-08,4.399322e-09,8.198935e-09,2336.239035129547,9.979777000307456e-09,370.6653680801392
76,2023-05-05 12:00:00,2023-05-04 15:00:00,8.510985e-09,9.1137355e-09,8.627782e-09,4.5184767e-09,1381.3566772937777,,,,,,,,,
76,2023-05-05 15:00:00,2023-05-04 15:00:00,6.385336e-09,6.4420904e-09,6.6587957e-09,5.013902e-09,1381.3566772937777,8.198935e-09,8.196871e-09,8.063045e-09,8.198935e-09,1.7344828e-09,8.198935e-09,2336.239035129547,7.848176234192743e-09,370.6653680801392
76,2023-05-29 00:00:00,2023-05-28 21:00:00,9.451543e-09,9.449162e-09,9.732352e-09,9.6509e-09,1381.3566772937777,9.769963e-09,1.2691723e-08,1.2502975e-08,9.1927665e-09,9.4506865e-09,9.769963e-09,2336.239035129547,9.82769957257491e-09,370.6653680801392
76,2023-05-29 03:00:00,2023-05-28 21:00:00,9.12054e-09,9.038178e-09,9.500336e-09,8.853242e-09,1381.3566772937777,9.769963e-09,1.3573526e-08,1.312575e-08,9.069461e-09,8.462916e-09,9.769963e-09,2336.239035129547,9.690424786206604e-09,370.6653680801392
76,2023-05-29 06:00:00,2023-05-28 21:00:00,8.590892e-09,8.491827e-09,9.015598e-09,8.4912335e-09,1381.3566772937777,9.769963e-09,1.346809e-08,1.3014395e-08,9.324306e-09,5.948386e-09,9.769963e-09,2336.239035129547,9.131124224572498e-09,370.6653680801392
76,2023-05-29 09:00:00,2023-05-28 21:00:00,8.252423e-09,8.582764e-09,8.926337e-09,7.861418e-09,1381.3566772937777,9.769963e-09,1.3494034e-08,1.2895309e-08,9.824884e-09,5.388644e-09,9.769963e-09,2336.239035129547,8.771232455643691e-09,370.6653680801392
76,2023-05-29 12:00:00,2023-05-28 21:00:00,9.518839e-09,1.0025511e-08,9.379387e-09,8.638725e-09,1381.3566772937777,9.769963e-09,1.1451102e-08,1.15329115e-08,1.2282555e-08,1.8260238e-10,9.769963e-09,2336.239035129547,1.0836308273933712e-08,370.6653680801392
