unique_id,ds,cutoff,NBEATS-I,NBEATS-G,NHITS,y,Arima,ETS,Theta,SeasonalNaive-8,SeasonalNaive-56,Naive,LightGBM
71,2023-07-17 06:00:00,2023-07-16 09:00:00,3.061425e-08,3.309872e-08,3.3126224e-08,1.38421985e-08,2.2272301e-08,2.3562182e-08,2.1019044e-08,2.2272301e-08,2.5730133e-08,1.855969e-08,2.2065144261733464e-08
71,2023-08-09 18:00:00,2023-08-09 15:00:00,5.0006165e-08,4.9559766e-08,4.9253455e-08,5.259676e-08,5.4958377e-08,5.2454617e-08,7.513861e-08,5.4958377e-08,5.9393592e-08,5.078856e-08,5.0309093639665316e-08
71,2023-08-10 00:00:00,2023-08-09 15:00:00,4.3847248e-08,4.3992017e-08,4.4198504e-08,4.0998522e-08,6.073172e-08,2.579663e-08,3.642322e-08,6.073172e-08,1.9941517e-08,5.078856e-08,4.267980542123525e-08
71,2023-08-10 06:00:00,2023-08-09 15:00:00,4.337869e-08,4.365402e-08,4.48564e-08,4.6401386e-08,6.435095e-08,2.4199393e-08,3.6596585e-08,6.435095e-08,1.28056294e-08,5.078856e-08,4.4190660931717666e-08
71,2023-08-10 09:00:00,2023-08-09 15:00:00,3.756946e-08,3.982191e-08,4.1834024e-08,3.9978662e-08,5.9549304e-08,1.8924831e-08,2.8414007e-08,5.9549304e-08,4.085394e-09,5.078856e-08,3.822764057515441e-08
71,2023-08-10 12:00:00,2023-08-09 15:00:00,4.192039e-08,4.175113e-08,4.3618186e-08,4.1454307e-08,5.124597e-08,2.716197e-08,5.645964e-08,5.124597e-08,1.4758828e-08,5.078856e-08,4.356997634744057e-08
71,2023-08-10 15:00:00,2023-08-09 15:00:00,5.1561383e-08,5.189719e-08,5.1251277e-08,5.5032743e-08,5.078856e-08,5.0037947e-08,7.633927e-08,5.078856e-08,5.993386e-08,5.078856e-08,5.5387618367362864e-08
71,2023-09-03 00:00:00,2023-09-02 21:00:00,1.3958909e-08,1.4209156e-08,1.4515803e-08,1.36717855e-08,2.6170099e-08,1.5776658e-08,1.9738486e-08,2.6170099e-08,4.9290556e-08,1.9236314e-08,1.2919544027865198e-08
71,2023-09-03 03:00:00,2023-09-02 21:00:00,1.9307556e-08,1.7849215e-08,1.868718e-08,2.105e-08,4.2644455e-08,1.7201474e-08,2.0447079e-08,4.2644455e-08,5.367126e-08,1.9236314e-08,1.652856914155418e-08
71,2023-09-03 06:00:00,2023-09-02 21:00:00,2.0429082e-08,1.9044066e-08,2.0839067e-08,2.6210847e-08,4.6977444e-08,1.439719e-08,1.9920543e-08,4.6977444e-08,5.419289e-08,1.9236314e-08,1.963040861013942e-08
71,2023-09-03 09:00:00,2023-09-02 21:00:00,1.4289788e-08,1.4049625e-08,1.5879802e-08,2.7646957e-08,3.6453898e-08,7.419316e-09,1.5420348e-08,3.6453898e-08,4.6799638e-08,1.9236314e-08,1.7951516222463647e-08
71,2023-09-03 12:00:00,2023-09-02 21:00:00,2.8700153e-08,2.7110005e-08,3.010964e-08,3.7123968e-08,4.4654964e-08,1.7013354e-08,3.0730472e-08,4.4654964e-08,5.780683e-08,1.9236314e-08,3.795973536651129e-08
71,2023-09-03 15:00:00,2023-09-02 21:00:00,4.7892446e-08,4.1873456e-08,4.7150053e-08,4.6693458e-08,5.302246e-08,3.0528216e-08,4.152885e-08,5.302246e-08,6.28832e-08,1.9236314e-08,5.792353126706678e-08
71,2023-09-03 21:00:00,2023-09-02 21:00:00,2.7169726e-08,2.5344873e-08,2.6702562e-08,3.5255404e-08,1.9236314e-08,1.842735e-08,2.797043e-08,1.9236314e-08,5.0345616e-08,1.9236314e-08,3.4713380815854243e-08
71,2023-09-27 06:00:00,2023-09-27 03:00:00,2.9126785e-08,2.9193888e-08,2.9495924e-08,2.2903146e-08,3.059684e-08,3.2658516e-08,3.0809108e-08,3.059684e-08,3.6873157e-08,3.208579e-08,2.9516113794785044e-08
71,2023-09-27 09:00:00,2023-09-27 03:00:00,2.376155e-08,2.4486454e-08,2.4503507e-08,1.8720193e-08,2.4113502e-08,2.8530303e-08,2.3761526e-08,2.4113502e-08,2.1202734e-08,3.208579e-08,2.2812451625451597e-08
71,2023-09-27 12:00:00,2023-09-27 03:00:00,3.7529894e-08,3.7434305e-08,3.7492555e-08,3.448858e-08,4.070655e-08,4.80931e-08,4.8518068e-08,4.070655e-08,4.439929e-08,3.208579e-08,4.2285100782663535e-08
71,2023-09-27 15:00:00,2023-09-27 03:00:00,5.1170794e-08,4.8742645e-08,5.0021054e-08,6.487994e-08,5.5348185e-08,5.7370734e-08,6.58092e-08,5.5348185e-08,6.2529345e-08,3.208579e-08,5.742706713143719e-08
71,2023-09-27 18:00:00,2023-09-27 03:00:00,5.0543328e-08,4.856852e-08,4.9543516e-08,6.274546e-08,4.979421e-08,5.169496e-08,6.468032e-08,4.979421e-08,6.6074634e-08,3.208579e-08,5.8533386095271714e-08
71,2023-09-28 00:00:00,2023-09-27 03:00:00,2.7348783e-08,2.9510687e-08,2.7736283e-08,4.318185e-08,3.4864428e-08,2.7800182e-08,3.0794812e-08,3.4864428e-08,2.178941e-08,3.208579e-08,2.6650432651828456e-08
71,2023-09-28 03:00:00,2023-09-27 03:00:00,2.6865704e-08,2.9418926e-08,2.7418077e-08,4.931073e-08,3.208579e-08,3.1645346e-08,3.1831743e-08,3.208579e-08,2.3774822e-08,3.208579e-08,2.8321702790107772e-08
71,2023-10-21 12:00:00,2023-10-21 09:00:00,4.7170868e-08,4.7146568e-08,4.933084e-08,4.7037762e-08,4.6632334e-08,4.9667328e-08,6.52807e-08,4.6632334e-08,5.1657924e-08,3.8258634e-08,4.8410036560878986e-08
71,2023-10-21 15:00:00,2023-10-21 09:00:00,5.5681166e-08,5.311912e-08,5.77205e-08,5.3789496e-08,5.184829e-08,5.912515e-08,8.846452e-08,5.184829e-08,5.1515208e-08,3.8258634e-08,5.36386822207346e-08
71,2023-10-21 18:00:00,2023-10-21 09:00:00,5.617434e-08,5.3539395e-08,5.5791464e-08,5.495367e-08,5.421317e-08,6.027445e-08,8.679693e-08,5.421317e-08,5.0376833e-08,3.8258634e-08,5.2044261338860527e-08
71,2023-10-21 21:00:00,2023-10-21 09:00:00,4.11618e-08,4.0581643e-08,3.969012e-08,4.9266667e-08,4.1015227e-08,4.763582e-08,5.923131e-08,4.1015227e-08,4.638168e-08,3.8258634e-08,4.0177017929590746e-08
71,2023-10-22 00:00:00,2023-10-21 09:00:00,3.2699663e-08,3.4851734e-08,3.334895e-08,4.2745196e-08,3.623826e-08,4.2809646e-08,4.2052744e-08,3.623826e-08,4.83242e-08,3.8258634e-08,2.9523713160687254e-08
71,2023-10-22 06:00:00,2023-10-21 09:00:00,3.2134395e-08,3.3347373e-08,3.1805474e-08,4.3780588e-08,3.4985604e-08,4.4742343e-08,4.228806e-08,3.4985604e-08,5.312238e-08,3.8258634e-08,3.1440975397435084e-08
71,2023-10-22 09:00:00,2023-10-21 09:00:00,3.0406724e-08,3.1429273e-08,3.3586453e-08,3.969485e-08,3.8258634e-08,3.86818e-08,3.2733805e-08,3.8258634e-08,4.3787534e-08,3.8258634e-08,2.6859657765482766e-08
71,2023-11-14 18:00:00,2023-11-14 15:00:00,4.9327774e-08,4.97307e-08,4.8662304e-08,5.1359947e-08,4.7696858e-08,4.8903168e-08,4.7921933e-08,4.7696858e-08,6.384309e-08,5.1693085e-08,5.0044004549497996e-08
71,2023-11-14 21:00:00,2023-11-14 15:00:00,3.8296736e-08,3.69595e-08,3.8526476e-08,3.865803e-08,3.5769382e-08,3.4620168e-08,3.257065e-08,3.5769382e-08,4.7531202e-08,5.1693085e-08,3.8034187912984426e-08
71,2023-11-15 00:00:00,2023-11-14 15:00:00,2.6067346e-08,2.5122995e-08,2.5792428e-08,2.709837e-08,2.7993055e-08,2.8146882e-08,2.3186338e-08,2.7993055e-08,3.4113725e-08,5.1693085e-08,2.5161043757003834e-08
71,2023-11-15 03:00:00,2023-11-14 15:00:00,2.5426283e-08,2.4614366e-08,2.4596277e-08,3.1031657e-08,1.982805e-08,3.2601207e-08,2.3895538e-08,1.982805e-08,3.5636845e-08,5.1693085e-08,2.559585878657689e-08
71,2023-11-15 06:00:00,2023-11-14 15:00:00,2.323615e-08,2.2099996e-08,2.3243176e-08,2.791042e-08,1.0182867e-08,3.336938e-08,2.3247093e-08,1.0182867e-08,2.5057938e-08,5.1693085e-08,2.3910535226217002e-08
71,2023-11-15 09:00:00,2023-11-14 15:00:00,1.9048775e-08,1.8342595e-08,1.9157433e-08,2.2935414e-08,1.01114965e-08,3.0796034e-08,1.828961e-08,1.01114965e-08,1.4826955e-08,5.1693085e-08,1.8269252781951906e-08
71,2023-12-09 03:00:00,2023-12-08 21:00:00,1.2498732e-08,8.113835e-09,1.1525228e-08,3.6610633e-08,1.855329e-08,1.2377918e-08,1.343932e-08,1.855329e-08,1.15766206e-08,2.0098991e-08,1.0764268258510289e-08
71,2023-12-09 06:00:00,2023-12-08 21:00:00,1.2320787e-08,7.992157e-09,1.1409365e-08,3.936461e-08,1.1907905e-08,1.3910288e-08,1.31331195e-08,1.1907905e-08,9.924242e-09,2.0098991e-08,1.0341258681932964e-08
71,2023-12-09 09:00:00,2023-12-08 21:00:00,1.0938653e-08,7.938877e-09,9.626035e-09,3.6303796e-08,9.59407e-09,1.06718065e-08,1.0455095e-08,9.59407e-09,5.23717e-09,2.0098991e-08,9.030151192196016e-09
71,2023-12-09 12:00:00,2023-12-08 21:00:00,2.5741278e-08,2.7097187e-08,2.665713e-08,3.754828e-08,2.5861032e-08,3.162371e-08,2.0215783e-08,2.5861032e-08,4.159678e-08,2.0098991e-08,2.8766925107208472e-08
71,2023-12-09 15:00:00,2023-12-08 21:00:00,2.9942665e-08,3.022138e-08,2.8852186e-08,3.6950066e-08,2.4143208e-08,3.385198e-08,2.753036e-08,2.4143208e-08,4.9208648e-08,2.0098991e-08,3.295527855755363e-08
71,2023-12-09 18:00:00,2023-12-08 21:00:00,2.9346062e-08,2.9738557e-08,2.8292003e-08,3.1523804e-08,2.1260162e-08,3.201221e-08,2.7021867e-08,2.1260162e-08,5.092408e-08,2.0098991e-08,3.2138387971415594e-08
71,2023-12-09 21:00:00,2023-12-08 21:00:00,2.5646512e-08,2.63238e-08,2.3808138e-08,3.0312663e-08,2.0098991e-08,2.0621801e-08,1.8339534e-08,2.0098991e-08,3.8168565e-08,2.0098991e-08,2.5365205053688768e-08
71,2024-01-02 09:00:00,2024-01-02 03:00:00,1.8759017e-08,2.0266327e-08,1.8330361e-08,1.5310624e-08,1.5077154e-08,2.6905031e-08,2.150467e-08,1.5077154e-08,5.4552833e-09,2.7798542e-08,1.886992038985414e-08
71,2024-01-02 12:00:00,2024-01-02 03:00:00,3.644469e-08,3.772092e-08,3.590137e-08,3.925187e-08,3.6032993e-08,5.1629264e-08,4.197412e-08,3.6032993e-08,2.5071865e-08,2.7798542e-08,3.3890978670022366e-08
71,2024-01-02 15:00:00,2024-01-02 03:00:00,4.6089095e-08,4.5973387e-08,4.483421e-08,5.1375387e-08,4.3249603e-08,5.5902426e-08,5.720969e-08,4.3249603e-08,2.6236718e-08,2.7798542e-08,4.182066707828783e-08
71,2024-01-02 18:00:00,2024-01-02 03:00:00,4.6639183e-08,4.514564e-08,4.4942034e-08,5.0578336e-08,4.4645397e-08,5.3172293e-08,5.6174265e-08,4.4645397e-08,3.267277e-08,2.7798542e-08,4.1771857250217095e-08
71,2024-01-02 21:00:00,2024-01-02 03:00:00,3.522853e-08,3.4412007e-08,3.605071e-08,4.0283084e-08,3.4077367e-08,4.1692633e-08,3.8012622e-08,3.4077367e-08,3.342533e-08,2.7798542e-08,3.418409970125162e-08
71,2024-01-03 00:00:00,2024-01-02 03:00:00,2.4669376e-08,2.4878835e-08,2.4419208e-08,2.7181644e-08,3.0098633e-08,2.758269e-08,2.689211e-08,3.0098633e-08,1.0970788e-08,2.7798542e-08,2.246642159133809e-08
71,2024-01-03 03:00:00,2024-01-02 03:00:00,2.4441178e-08,2.4782029e-08,2.4409497e-08,2.9965406e-08,2.7798542e-08,2.768382e-08,2.758738e-08,2.7798542e-08,1.702336e-08,2.7798542e-08,2.303437667512453e-08
71,2024-01-26 12:00:00,2024-01-26 09:00:00,3.498866e-08,3.5336605e-08,3.4253713e-08,3.456904e-08,3.6766117e-08,4.6295625e-08,4.8538535e-08,3.6766117e-08,2.8821834e-08,2.6132785e-08,3.57744563515829e-08
71,2024-01-26 15:00:00,2024-01-26 09:00:00,4.1689237e-08,4.127789e-08,4.1386834e-08,4.2012786e-08,4.0518277e-08,5.534411e-08,6.603404e-08,4.0518277e-08,2.6354101e-08,2.6132785e-08,4.1915825618758134e-08
71,2024-01-26 18:00:00,2024-01-26 09:00:00,4.179932e-08,4.0828976e-08,4.0875555e-08,4.2390795e-08,3.943116e-08,5.526276e-08,6.498008e-08,3.943116e-08,2.262557e-08,2.6132785e-08,4.1272972976262156e-08
71,2024-01-26 21:00:00,2024-01-26 09:00:00,3.3468304e-08,3.297409e-08,3.3573627e-08,3.460679e-08,3.414388e-08,4.709071e-08,4.3885212e-08,3.414388e-08,2.0723355e-08,2.6132785e-08,3.382130732811644e-08
71,2024-01-27 03:00:00,2024-01-26 09:00:00,2.6879214e-08,2.7650144e-08,2.640355e-08,2.9394478e-08,3.251041e-08,2.9099391e-08,3.2233213e-08,3.251041e-08,1.1749776e-08,2.6132785e-08,2.4034288612776163e-08
71,2024-01-27 06:00:00,2024-01-26 09:00:00,2.7028316e-08,2.6906871e-08,2.5315895e-08,2.7943802e-08,3.1966376e-08,2.9037997e-08,3.185777e-08,3.1966376e-08,8.785244e-09,2.6132785e-08,2.30503385063652e-08
71,2024-01-27 09:00:00,2024-01-26 09:00:00,2.1904363e-08,2.1712435e-08,2.0631685e-08,2.154239e-08,2.6132785e-08,2.5989115e-08,2.551675e-08,2.6132785e-08,6.105539e-09,2.6132785e-08,1.8259997481977293e-08
71,2024-02-19 21:00:00,2024-02-19 15:00:00,2.5524566e-08,2.3555385e-08,2.5954963e-08,2.0415307e-08,2.6685338e-08,2.624045e-08,1.9184306e-08,2.6685338e-08,2.8208957e-08,3.3103507e-08,2.7161139616650413e-08
71,2024-02-20 00:00:00,2024-02-19 15:00:00,1.2593789e-08,9.921532e-09,1.3316346e-08,7.62997e-09,1.55466e-08,1.2135892e-08,1.35908635e-08,1.55466e-08,1.5694212e-08,3.3103507e-08,1.658236598625231e-08
71,2024-02-20 03:00:00,2024-02-19 15:00:00,1.1779969e-08,8.714156e-09,1.3018192e-08,1.3895602e-08,6.9301223e-09,9.601094e-09,1.387321e-08,6.9301223e-09,9.400076e-09,3.3103507e-08,1.6096835147655275e-08
71,2024-02-20 06:00:00,2024-02-19 15:00:00,1.1144271e-08,8.024603e-09,1.251035e-08,1.6481202e-08,6.4573067e-09,7.77711e-09,1.3649663e-08,6.4573067e-09,1.4732774e-08,3.3103507e-08,1.5002445491395488e-08
71,2024-02-20 09:00:00,2024-02-19 15:00:00,8.646846e-09,8.2495175e-09,9.307114e-09,1.3843131e-08,7.002819e-09,3.2000056e-09,1.099144e-08,7.002819e-09,1.9153914e-08,3.3103507e-08,1.2035298342603442e-08
71,2024-02-20 12:00:00,2024-02-19 15:00:00,2.7229925e-08,2.6964802e-08,2.624092e-08,2.8430996e-08,2.1117822e-08,2.349147e-08,2.1068503e-08,2.1117822e-08,3.0179184e-08,3.3103507e-08,2.4945521031435358e-08
71,2024-02-20 15:00:00,2024-02-19 15:00:00,3.477073e-08,3.595521e-08,3.5361783e-08,3.0613364e-08,3.3103507e-08,3.3238535e-08,2.8716078e-08,3.3103507e-08,2.9702404e-08,3.3103507e-08,3.3500128335656416e-08
71,2024-03-15 00:00:00,2024-03-14 21:00:00,6.0122156e-09,7.572589e-09,6.87999e-09,1.938699e-09,4.5787396e-09,1.7935264e-08,2.12691e-08,4.5787396e-09,2.6987248e-08,2.7814345e-08,1.1426475049977416e-08
71,2024-03-15 03:00:00,2024-03-14 21:00:00,1.0532004e-08,1.3234192e-08,1.09859135e-08,2.294545e-09,7.515653e-09,1.7789343e-08,2.170835e-08,7.515653e-09,3.016676e-08,2.7814345e-08,1.230192089861196e-08
71,2024-03-15 06:00:00,2024-03-14 21:00:00,1.3038597e-08,1.5564424e-08,1.3058505e-08,2.7928835e-09,6.2499277e-09,1.424499e-08,2.1218938e-08,6.2499277e-09,3.0726916e-08,2.7814345e-08,1.2187229104364765e-08
71,2024-03-15 09:00:00,2024-03-14 21:00:00,9.802606e-09,1.23158514e-08,8.339983e-09,2.2461137e-09,2.7135778e-09,8.205161e-09,1.6957689e-08,2.7135778e-09,2.6965672e-08,2.7814345e-08,9.753018960222644e-09
71,2024-03-15 12:00:00,2024-03-14 21:00:00,3.553659e-08,3.625429e-08,3.5610622e-08,4.063929e-08,3.479872e-08,2.6516975e-08,3.28895e-08,3.479872e-08,3.6634898e-08,2.7814345e-08,2.991389947857222e-08
71,2024-03-15 15:00:00,2024-03-14 21:00:00,5.2673016e-08,5.3470107e-08,5.3556338e-08,5.223911e-08,5.2848698e-08,3.601273e-08,4.4821714e-08,5.2848698e-08,4.545709e-08,2.7814345e-08,4.5504817065211195e-08
71,2024-03-15 21:00:00,2024-03-14 21:00:00,3.3061223e-08,3.254798e-08,3.1470794e-08,3.0460846e-08,2.7814345e-08,2.7020263e-08,2.9772002e-08,2.7814345e-08,2.8345434e-08,2.7814345e-08,3.017796237537496e-08
71,2024-04-08 06:00:00,2024-04-08 03:00:00,2.14884e-08,2.2262599e-08,2.1134307e-08,1.9840162e-08,3.608891e-08,2.003649e-08,2.0338028e-08,3.608891e-08,1.7426434e-08,2.140147e-08,2.1699544315830372e-08
71,2024-04-08 09:00:00,2024-04-08 03:00:00,1.556525e-08,1.6971338e-08,1.7639612e-08,1.4457208e-08,2.9591272e-08,1.5053875e-08,1.6418664e-08,2.9591272e-08,1.8685464e-08,2.140147e-08,1.6956596381652467e-08
71,2024-04-08 12:00:00,2024-04-08 03:00:00,3.07782e-08,3.3200052e-08,2.9143205e-08,2.5513373e-08,3.528235e-08,3.2237516e-08,3.2173055e-08,3.528235e-08,3.3105998e-08,2.140147e-08,3.030495511154753e-08
71,2024-04-08 18:00:00,2024-04-08 03:00:00,4.662604e-08,5.0004722e-08,4.5327106e-08,4.089646e-08,4.4000785e-08,3.8820634e-08,4.2976353e-08,4.4000785e-08,4.805121e-08,2.140147e-08,4.47881273837674e-08
71,2024-04-08 21:00:00,2024-04-08 03:00:00,2.8299885e-08,2.954506e-08,2.7914126e-08,2.5699975e-08,2.482937e-08,2.6926022e-08,2.9016027e-08,2.482937e-08,2.8414583e-08,2.140147e-08,2.7666995515598713e-08
71,2024-04-09 00:00:00,2024-04-08 03:00:00,1.6613521e-08,1.944907e-08,1.8856323e-08,1.0458448e-08,1.9520616e-08,1.9273314e-08,2.0496092e-08,1.9520616e-08,2.471808e-08,2.140147e-08,1.6712924773045477e-08
71,2024-04-09 03:00:00,2024-04-08 03:00:00,1.862554e-08,2.2104091e-08,2.1196463e-08,1.2720935e-08,2.140147e-08,2.1384201e-08,2.0734e-08,2.140147e-08,1.9010987e-08,2.140147e-08,1.7599956966284752e-08
71,2024-05-02 15:00:00,2024-05-02 09:00:00,3.958574e-08,4.0379067e-08,3.8482195e-08,3.4980392e-08,4.2122483e-08,5.4024632e-08,6.33062e-08,4.2122483e-08,4.4915357e-08,2.6005518e-08,4.41567540663973e-08
71,2024-05-02 18:00:00,2024-05-02 09:00:00,3.943451e-08,4.076931e-08,3.8113164e-08,3.3733965e-08,3.927608e-08,5.205486e-08,6.21887e-08,3.927608e-08,4.2595314e-08,2.6005518e-08,4.531169109982205e-08
71,2024-05-03 00:00:00,2024-05-02 09:00:00,2.4116158e-08,2.6284322e-08,2.3372635e-08,1.469245e-08,2.3262375e-08,3.0820583e-08,2.9807637e-08,2.3262375e-08,2.5248353e-08,2.6005518e-08,2.2307420087775097e-08
71,2024-05-03 03:00:00,2024-05-02 09:00:00,2.6495368e-08,2.8130144e-08,2.5780256e-08,1.241883e-08,2.7740338e-08,3.1639033e-08,3.0308634e-08,2.7740338e-08,2.8376562e-08,2.6005518e-08,2.4103766318197264e-08
71,2024-05-03 06:00:00,2024-05-02 09:00:00,2.675459e-08,2.9323356e-08,2.547987e-08,1.13507745e-08,2.8990467e-08,3.038309e-08,2.9592194e-08,2.8990467e-08,2.795872e-08,2.6005518e-08,2.4106379423997118e-08
71,2024-05-03 09:00:00,2024-05-02 09:00:00,2.243743e-08,2.4727587e-08,2.1428384e-08,8.8443555e-09,2.6005518e-08,2.6059167e-08,2.3969935e-08,2.6005518e-08,2.7584266e-08,2.6005518e-08,1.9467562683049915e-08
71,2024-05-26 21:00:00,2024-05-26 15:00:00,3.4049087e-08,3.45888e-08,3.5242365e-08,3.9951345e-08,2.878192e-08,3.037873e-08,3.9791672e-08,2.878192e-08,1.3136938e-08,4.269608e-08,3.1106634192036945e-08
71,2024-05-27 03:00:00,2024-05-26 15:00:00,3.6861476e-08,3.9008462e-08,3.658086e-08,4.3227033e-08,3.8059227e-08,2.2390624e-08,2.890609e-08,3.8059227e-08,8.974453e-09,4.269608e-08,2.746606358478177e-08
71,2024-05-27 09:00:00,2024-05-26 15:00:00,3.417131e-08,3.2998603e-08,3.405637e-08,3.576072e-08,4.327015e-08,1.639548e-08,2.3034941e-08,4.327015e-08,6.8036266e-09,4.269608e-08,2.1064786188007716e-08
71,2024-05-27 12:00:00,2024-05-26 15:00:00,3.848983e-08,3.820618e-08,3.7201524e-08,3.0947668e-08,4.300773e-08,2.6807164e-08,4.3376676e-08,4.300773e-08,1.7669931e-08,4.269608e-08,3.1277589880995595e-08
71,2024-05-27 15:00:00,2024-05-26 15:00:00,4.427429e-08,4.77413e-08,4.419094e-08,2.8079121e-08,4.269608e-08,4.211441e-08,5.8090883e-08,4.269608e-08,3.1217233e-08,4.269608e-08,4.473842889906697e-08
71,2024-06-20 03:00:00,2024-06-19 21:00:00,2.7334973e-08,2.680326e-08,2.7078896e-08,1.8596559e-08,3.510986e-08,2.677379e-08,2.3120345e-08,3.510986e-08,1.4214574e-08,2.7759384e-08,2.1980792828185766e-08
71,2024-06-20 06:00:00,2024-06-19 21:00:00,2.790083e-08,2.780976e-08,2.7705799e-08,1.6867785e-08,3.707228e-08,2.508738e-08,2.2627397e-08,3.707228e-08,2.4095666e-08,2.7759384e-08,2.3091462622860268e-08
71,2024-06-20 09:00:00,2024-06-19 21:00:00,2.3009186e-08,2.32127e-08,2.241779e-08,9.6163e-09,3.077852e-08,1.9319307e-08,1.8519186e-08,3.077852e-08,1.8927327e-08,2.7759384e-08,1.9253346309578305e-08
71,2024-06-20 12:00:00,2024-06-19 21:00:00,2.7395547e-08,2.7161422e-08,2.6487207e-08,1.6912297e-08,3.1121495e-08,2.7394412e-08,3.485017e-08,3.1121495e-08,3.114659e-08,2.7759384e-08,2.4741017558693282e-08
71,2024-06-20 15:00:00,2024-06-19 21:00:00,5.018633e-08,5.1594096e-08,5.0162907e-08,5.458371e-08,5.207891e-08,4.9627868e-08,4.684026e-08,5.207891e-08,5.8657943e-08,2.7759384e-08,5.083562561534484e-08
71,2024-06-20 21:00:00,2024-06-19 21:00:00,2.8459905e-08,2.8896626e-08,2.8708577e-08,2.2941766e-08,2.7759384e-08,2.7632982e-08,3.1963992e-08,2.7759384e-08,4.2655948e-08,2.7759384e-08,2.9056497418204004e-08
71,2024-07-14 09:00:00,2024-07-14 03:00:00,3.6148723e-08,3.8377596e-08,3.6772757e-08,3.1536032e-08,3.1096082e-08,3.6445755e-08,2.9432949e-08,3.1096082e-08,3.6152233e-08,4.0261337e-08,3.556280403712627e-08
71,2024-07-14 12:00:00,2024-07-14 03:00:00,3.7241726e-08,3.7546826e-08,3.8505092e-08,3.7899678e-08,3.1166103e-08,4.110111e-08,5.528047e-08,3.1166103e-08,3.737377e-08,4.0261337e-08,3.695419043701585e-08
71,2024-07-14 21:00:00,2024-07-14 03:00:00,3.8952894e-08,3.9276255e-08,3.8583128e-08,2.404251e-08,3.8932548e-08,4.606778e-08,5.0447852e-08,3.8932548e-08,2.6008054e-08,4.0261337e-08,3.5143872916110376e-08
71,2024-07-15 00:00:00,2024-07-14 03:00:00,3.4805527e-08,3.6641747e-08,3.422788e-08,1.7888876e-08,3.755926e-08,3.92774e-08,3.5606604e-08,3.755926e-08,2.0772745e-08,4.0261337e-08,2.9633829183247724e-08
71,2024-07-15 03:00:00,2024-07-14 03:00:00,3.619747e-08,3.723763e-08,3.666542e-08,2.3533074e-08,4.0261337e-08,4.0458673e-08,3.6321616e-08,4.0261337e-08,2.5217751e-08,4.0261337e-08,3.0428115933066474e-08
71,2024-08-07 12:00:00,2024-08-07 09:00:00,3.339719e-08,3.4404806e-08,3.4793622e-08,2.9714469e-08,2.8627118e-08,3.764401e-08,5.1108255e-08,2.8627118e-08,5.8965387e-08,2.788866e-08,3.397229092964374e-08
71,2024-08-07 15:00:00,2024-08-07 09:00:00,5.887518e-08,5.5560285e-08,5.7970553e-08,5.510394e-08,6.127952e-08,5.9243746e-08,6.793234e-08,6.127952e-08,5.9115667e-08,2.788866e-08,5.822567290282244e-08
71,2024-08-07 21:00:00,2024-08-07 09:00:00,4.0143487e-08,3.561803e-08,3.535188e-08,4.589332e-08,2.9215538e-08,2.9706857e-08,4.634035e-08,2.9215538e-08,4.3842412e-08,2.788866e-08,4.21172563652931e-08
71,2024-08-08 00:00:00,2024-08-07 09:00:00,3.5642994e-08,2.9369385e-08,3.0789433e-08,2.931106e-08,3.1587145e-08,2.9624966e-08,3.2875608e-08,3.1587145e-08,3.715962e-08,2.788866e-08,3.177951301037053e-08
71,2024-08-08 03:00:00,2024-08-07 09:00:00,3.789194e-08,3.1385557e-08,3.2508446e-08,2.500894e-08,3.3691183e-08,3.089455e-08,3.360171e-08,3.3691183e-08,3.857687e-08,2.788866e-08,3.3571591611086636e-08
71,2024-08-08 06:00:00,2024-08-07 09:00:00,3.718478e-08,3.1913896e-08,3.20627e-08,1.5015004e-08,3.384414e-08,3.271694e-08,3.2947387e-08,3.384414e-08,4.00165e-08,2.788866e-08,3.235878872082414e-08
71,2024-08-08 09:00:00,2024-08-07 09:00:00,3.1368792e-08,2.5186312e-08,2.6481306e-08,6.826956e-09,2.788866e-08,2.85512e-08,2.7368753e-08,2.788866e-08,3.2968867e-08,2.788866e-08,2.6113198540639366e-08
71,2024-08-31 18:00:00,2024-08-31 15:00:00,7.864258e-08,7.877539e-08,7.865176e-08,8.0064765e-08,8.4855984e-08,7.26045e-08,6.5786644e-08,8.4855984e-08,5.3152494e-08,7.7867725e-08,7.9301688878353e-08
71,2024-08-31 21:00:00,2024-08-31 15:00:00,4.474122e-08,4.248398e-08,4.6854883e-08,3.8547526e-08,4.3147885e-08,4.4170662e-08,4.483275e-08,4.3147885e-08,4.7005713e-08,7.7867725e-08,4.3889354682174346e-08
71,2024-09-01 03:00:00,2024-08-31 15:00:00,2.8083846e-08,2.8830948e-08,3.4424204e-08,2.9915764e-08,2.2222466e-08,4.2003947e-08,3.188417e-08,2.2222466e-08,4.1759687e-08,7.7867725e-08,3.0546606905273135e-08
71,2024-09-01 06:00:00,2024-08-31 15:00:00,2.8485102e-08,2.8733862e-08,3.396911e-08,3.469876e-08,2.2516748e-08,4.4059032e-08,3.1254977e-08,2.2516748e-08,3.946336e-08,7.7867725e-08,3.1595386100294614e-08
71,2024-09-01 09:00:00,2024-08-31 15:00:00,2.1104558e-08,2.3006274e-08,2.7469666e-08,3.2694498e-08,1.7440371e-08,4.020784e-08,2.5904349e-08,1.7440371e-08,3.4290483e-08,7.7867725e-08,2.62520479218488e-08
