unique_id,ds,cutoff,NBEATS-I,NBEATS-G,NHITS,y,fit_time_seconds_x,Arima,ETS,Theta,SeasonalNaive-8,SeasonalNaive-56,Naive,fit_time_seconds_y,LightGBM,fit_time_seconds
79,2023-03-18 03:00:00,2023-03-17 03:00:00,2.8139315e-09,2.8526812e-09,2.7232954e-09,3.3616634e-09,1391.076991558075,,,,,,,,,
79,2023-03-18 03:00:00,2023-03-17 03:00:00,,,,3.3616636e-09,,2.6340312e-09,3.8019667e-09,2.5119224e-09,2.6340312e-09,3.8366004e-09,2.6340312e-09,9062.314049005508,3.520385615958878e-09,415.2721800804138
79,2023-04-10 12:00:00,2023-04-10 09:00:00,8.2252055e-10,8.183336e-10,8.3567836e-10,6.5634165e-10,1391.076991558075,5.312884e-10,6.428e-10,6.260832e-10,5.312884e-10,5.305145e-10,1.6978436e-09,9062.314049005508,8.454936555749832e-10,415.2721800804138
79,2023-04-10 15:00:00,2023-04-10 09:00:00,3.390548e-10,2.912939e-10,3.3914438e-10,1.918403e-10,1391.076991558075,1.7025607e-10,1.8859563e-10,2.1617082e-10,1.7025607e-10,1.8137722e-10,1.6978436e-09,9062.314049005508,2.9201591867676684e-10,415.2721800804138
79,2023-04-10 18:00:00,2023-04-10 09:00:00,2.9574918e-10,2.7065972e-10,3.0308123e-10,1.924444e-10,1391.076991558075,1.4528577e-10,1.6990687e-10,2.0065802e-10,1.4528577e-10,1.8621328e-10,1.6978436e-09,9062.314049005508,2.4991906243622697e-10,415.2721800804138
79,2023-04-10 21:00:00,2023-04-10 09:00:00,1.0920389e-09,1.0608066e-09,1.068026e-09,1.1036115e-09,1391.076991558075,1.079841e-09,1.0248463e-09,7.448174e-10,1.079841e-09,1.3690824e-09,1.6978436e-09,9062.314049005508,1.065393183101772e-09,415.2721800804138
79,2023-04-11 00:00:00,2023-04-10 09:00:00,2.106197e-09,2.163299e-09,2.1372772e-09,2.119168e-09,1391.076991558075,2.0551343e-09,2.2655877e-09,1.6003855e-09,2.0551343e-09,3.6403345e-09,1.6978436e-09,9062.314049005508,2.5356572655870782e-09,415.2721800804138
79,2023-04-11 03:00:00,2023-04-10 09:00:00,2.358561e-09,2.4513251e-09,2.374033e-09,2.4108016e-09,1391.076991558075,2.3725004e-09,2.8932283e-09,2.0253363e-09,2.3725004e-09,5.9090937e-09,1.6978436e-09,9062.314049005508,3.404830218290116e-09,415.2721800804138
79,2023-04-11 06:00:00,2023-04-10 09:00:00,2.3057618e-09,2.3392983e-09,2.3118705e-09,2.669462e-09,1391.076991558075,1.7480908e-09,2.9001166e-09,2.0790656e-09,1.7480908e-09,5.837046e-09,1.6978436e-09,9062.314049005508,3.7522575636937414e-09,415.2721800804138
79,2023-04-11 09:00:00,2023-04-10 09:00:00,2.038531e-09,2.0173532e-09,1.9423856e-09,2.3371656e-09,1391.076991558075,1.6978436e-09,2.6670797e-09,1.7065099e-09,1.6978436e-09,4.3968678e-09,1.6978436e-09,9062.314049005508,3.2086633142810406e-09,415.2721800804138
79,2023-05-04 18:00:00,2023-05-04 15:00:00,2.0245261e-10,2.3162229e-10,2.3695457e-10,2.4605323e-10,1391.076991558075,2.3847654e-10,2.6608374e-10,3.528032e-10,2.3847654e-10,2.4320018e-10,2.446396e-10,9062.314049005508,2.2275109988536158e-10,415.2721800804138
79,2023-05-04 21:00:00,2023-05-04 15:00:00,1.71928e-09,1.6196564e-09,1.5692879e-09,2.2528321e-09,1391.076991558075,1.8990811e-09,1.4835004e-09,1.3116263e-09,1.8990811e-09,1.5722555e-09,2.446396e-10,9062.314049005508,1.770544400292607e-09,415.2721800804138
79,2023-05-05 00:00:00,2023-05-04 15:00:00,3.4483654e-09,3.2553604e-09,3.3450942e-09,3.8795696e-09,1391.076991558075,2.6963571e-09,2.328913e-09,2.8025753e-09,2.6963571e-09,3.4482026e-09,2.446396e-10,9062.314049005508,3.5311302038241197e-09,415.2721800804138
79,2023-05-05 03:00:00,2023-05-04 15:00:00,4.94725e-09,4.8162514e-09,4.7477915e-09,5.1415943e-09,1391.076991558075,4.988913e-09,3.3560603e-09,3.5496914e-09,4.988913e-09,4.0162416e-09,2.446396e-10,9062.314049005508,4.700765258278563e-09,415.2721800804138
79,2023-05-05 06:00:00,2023-05-04 15:00:00,5.1365032e-09,5.051393e-09,5.208499e-09,4.567913e-09,1391.076991558075,6.4431207e-09,3.384726e-09,3.6541175e-09,6.4431207e-09,4.4601345e-09,2.446396e-10,9062.314049005508,5.040106079584525e-09,415.2721800804138
79,2023-05-05 09:00:00,2023-05-04 15:00:00,,,,3.6475283e-09,,4.7073976e-09,2.6950533e-09,3.0143952e-09,4.7073976e-09,3.7223489e-09,2.446396e-10,9062.314049005508,4.1711023987035625e-09,415.2721800804138
79,2023-05-05 09:00:00,2023-05-04 15:00:00,4.044034e-09,4.1457935e-09,3.9030974e-09,3.6475285e-09,1391.076991558075,,,,,,,,,
79,2023-05-05 12:00:00,2023-05-04 15:00:00,1.3794544e-09,1.3828336e-09,1.3741054e-09,1.2566416e-09,1391.076991558075,1.3705799e-09,9.631466e-10,1.0929103e-09,1.3705799e-09,1.3369701e-09,2.446396e-10,9062.314049005508,2.117357934640464e-09,415.2721800804138
79,2023-05-05 15:00:00,2023-05-04 15:00:00,2.8795852e-10,2.893484e-10,2.9543656e-10,2.462732e-10,1391.076991558075,2.446396e-10,2.448856e-10,3.7720235e-10,2.446396e-10,2.8729966e-10,2.446396e-10,9062.314049005508,3.655053988497727e-10,415.2721800804138
79,2023-05-29 00:00:00,2023-05-28 21:00:00,2.6649956e-09,2.6496747e-09,2.6112494e-09,2.1422268e-09,1391.076991558075,3.3435947e-09,3.1679732e-09,4.1157318e-09,3.3435947e-09,2.6921345e-09,1.7741989e-09,9062.314049005508,2.9790142403225635e-09,415.2721800804138
79,2023-05-29 03:00:00,2023-05-28 21:00:00,3.3298604e-09,3.4065055e-09,3.3738903e-09,1.924212e-09,1391.076991558075,3.7248091e-09,4.7463353e-09,5.226541e-09,3.7248091e-09,4.6090665e-09,1.7741989e-09,9062.314049005508,3.829333260359737e-09,415.2721800804138
79,2023-05-29 06:00:00,2023-05-28 21:00:00,3.5509922e-09,3.5491898e-09,3.5868821e-09,1.548313e-09,1391.076991558075,4.2884682e-09,4.99964e-09,5.3940536e-09,4.2884682e-09,3.6755357e-09,1.7741989e-09,9062.314049005508,4.0675965071819825e-09,415.2721800804138
79,2023-05-29 09:00:00,2023-05-28 21:00:00,3.091301e-09,2.97177e-09,3.0284728e-09,1.4589497e-09,1391.076991558075,3.1443244e-09,3.8536703e-09,4.4468433e-09,3.1443244e-09,2.391944e-09,1.7741989e-09,9062.314049005508,3.471977320385587e-09,415.2721800804138
79,2023-05-29 12:00:00,2023-05-28 21:00:00,1.664604e-09,1.5906781e-09,1.6527727e-09,8.5123847e-10,1391.076991558075,1.9180775e-09,1.5927678e-09,1.6014615e-09,1.9180775e-09,1.1322042e-09,1.7741989e-09,9062.314049005508,2.0661733790683563e-09,415.2721800804138
79,2023-05-29 15:00:00,2023-05-28 21:00:00,5.360559e-10,5.225873e-10,5.656131e-10,3.7159079e-10,1391.076991558075,6.9489436e-10,3.5523104e-10,5.450902e-10,6.9489436e-10,4.2092285e-10,1.7741989e-09,9062.314049005508,5.319412155039064e-10,415.2721800804138
79,2023-05-29 18:00:00,2023-05-28 21:00:00,4.4337264e-10,4.1934653e-10,5.015019e-10,4.0102657e-10,1391.076991558075,,,,,,,,,
79,2023-05-29 18:00:00,2023-05-28 21:00:00,,,,4.010266e-10,,5.264615e-10,2.793165e-10,5.0885535e-10,5.264615e-10,3.23729e-10,1.7741989e-09,9062.314049005508,4.1332789211454736e-10,415.2721800804138
79,2023-05-29 21:00:00,2023-05-28 21:00:00,1.6353371e-09,1.613971e-09,1.5743843e-09,1.0868316e-09,1391.076991558075,1.7741989e-09,2.1071325e-09,1.9178743e-09,1.7741989e-09,1.606834e-09,1.7741989e-09,9062.314049005508,1.7404305012344435e-09,415.2721800804138
79,2023-06-22 06:00:00,2023-06-22 03:00:00,3.2108902e-09,3.1379e-09,3.241105e-09,3.868595e-09,1391.076991558075,4.755782e-09,3.4952177e-09,3.3658747e-09,4.755782e-09,2.727427e-09,2.953467e-09,9062.314049005508,3.195197193061769e-09,415.2721800804138
79,2023-06-22 09:00:00,2023-06-22 03:00:00,2.778012e-09,2.726008e-09,2.7027112e-09,3.2389793e-09,1391.076991558075,3.5984518e-09,3.0115164e-09,2.780348e-09,3.5984518e-09,2.3413544e-09,2.953467e-09,9062.314049005508,2.898945233803199e-09,415.2721800804138
79,2023-06-22 12:00:00,2023-06-22 03:00:00,,,,1.7156909e-09,,1.5748758e-09,1.4588528e-09,1.0019651e-09,1.5748758e-09,1.7668443e-09,2.953467e-09,9062.314049005508,1.9894732015350747e-09,415.2721800804138
79,2023-06-22 12:00:00,2023-06-22 03:00:00,1.4109283e-09,1.385374e-09,1.3519345e-09,1.715691e-09,1391.076991558075,,,,,,,,,
79,2023-06-22 15:00:00,2023-06-22 03:00:00,4.5540743e-10,4.770231e-10,4.235621e-10,5.505289e-10,1391.076991558075,5.1399185e-10,4.4018217e-10,3.4031486e-10,5.1399185e-10,1.2475487e-09,2.953467e-09,9062.314049005508,6.033338783220692e-10,415.2721800804138
79,2023-06-22 18:00:00,2023-06-22 03:00:00,3.7498452e-10,4.1107545e-10,3.7613568e-10,4.6050197e-10,1391.076991558075,4.5949772e-10,2.9364322e-10,3.191878e-10,4.5949772e-10,8.4066704e-10,2.953467e-09,9062.314049005508,4.92033367646631e-10,415.2721800804138
79,2023-06-22 21:00:00,2023-06-22 03:00:00,1.4506181e-09,1.4901523e-09,1.4161894e-09,1.6906566e-09,1391.076991558075,1.4825646e-09,1.2793799e-09,1.2023944e-09,1.4825646e-09,8.992185e-10,2.953467e-09,9062.314049005508,1.549166073139363e-09,415.2721800804138
79,2023-06-23 00:00:00,2023-06-22 03:00:00,2.6049953e-09,2.6023956e-09,2.4144662e-09,3.1073908e-09,1391.076991558075,2.2614155e-09,2.0719046e-09,2.5584361e-09,2.2614155e-09,1.2246816e-09,2.953467e-09,9062.314049005508,2.551158499320179e-09,415.2721800804138
79,2023-06-23 03:00:00,2023-06-22 03:00:00,3.1676917e-09,3.162153e-09,2.9295346e-09,4.1317496e-09,1391.076991558075,2.953467e-09,2.9775251e-09,3.2547685e-09,2.953467e-09,1.2569789e-09,2.953467e-09,9062.314049005508,3.0958888776791112e-09,415.2721800804138
79,2023-07-16 12:00:00,2023-07-16 09:00:00,1.6636373e-09,1.6738256e-09,1.683293e-09,1.9927537e-09,1391.076991558075,1.0696664e-09,1.7555374e-09,1.2978195e-09,1.0696664e-09,1.4664675e-09,3.493479e-09,9062.314049005508,1.966594682124945e-09,415.2721800804138
79,2023-07-16 15:00:00,2023-07-16 09:00:00,4.3276738e-10,4.4111623e-10,4.6069118e-10,6.2149275e-10,1391.076991558075,2.504914e-10,5.3361326e-10,4.4187826e-10,2.504914e-10,4.7439863e-10,3.493479e-09,9062.314049005508,4.5739419193724646e-10,415.2721800804138
79,2023-07-16 18:00:00,2023-07-16 09:00:00,3.1212816e-10,3.9216896e-10,4.1857215e-10,4.94515e-10,1391.076991558075,2.1898064e-10,3.8040687e-10,4.1400838e-10,2.1898064e-10,2.6032693e-10,3.493479e-09,9062.314049005508,3.3670535262511577e-10,415.2721800804138
79,2023-07-16 21:00:00,2023-07-16 09:00:00,1.5145603e-09,1.6930666e-09,1.7270873e-09,1.8864312e-09,1391.076991558075,1.8396229e-09,2.0000337e-09,1.5654171e-09,1.8396229e-09,1.1137692e-09,3.493479e-09,9062.314049005508,1.6487413843282192e-09,415.2721800804138
79,2023-07-17 00:00:00,2023-07-16 09:00:00,3.1706837e-09,3.2107246e-09,3.4433907e-09,3.9408627e-09,1391.076991558075,3.848641e-09,3.3457754e-09,3.3321508e-09,3.848641e-09,1.7312817e-09,3.493479e-09,9062.314049005508,3.0229254333591467e-09,415.2721800804138
79,2023-07-17 03:00:00,2023-07-16 09:00:00,3.809243e-09,3.8223145e-09,3.9353663e-09,5.8483867e-09,1391.076991558075,4.8498943e-09,3.8972114e-09,4.2365045e-09,4.8498943e-09,2.0168023e-09,3.493479e-09,9062.314049005508,3.930146915934217e-09,415.2721800804138
79,2023-07-17 06:00:00,2023-07-16 09:00:00,3.832499e-09,3.8643004e-09,3.79281e-09,5.6946416e-09,1391.076991558075,4.322536e-09,4.149892e-09,4.3757855e-09,4.322536e-09,2.1799385e-09,3.493479e-09,9062.314049005508,4.157585873084834e-09,415.2721800804138
79,2023-07-17 09:00:00,2023-07-16 09:00:00,3.2341603e-09,3.1599252e-09,3.0909146e-09,4.052681e-09,1391.076991558075,3.493479e-09,3.896837e-09,3.6139056e-09,3.493479e-09,2.7963964e-09,3.493479e-09,9062.314049005508,3.493691840839661e-09,415.2721800804138
79,2023-08-09 18:00:00,2023-08-09 15:00:00,4.6015788e-10,4.6897813e-10,4.292082e-10,3.822544e-10,1391.076991558075,4.090939e-10,4.5202075e-10,3.395262e-10,4.090939e-10,3.311843e-10,5.073039e-10,9062.314049005508,3.2194087664833935e-10,415.2721800804138
79,2023-08-09 21:00:00,2023-08-09 15:00:00,7.3834505e-10,7.747651e-10,9.478244e-10,1.0916766e-09,1391.076991558075,6.4035505e-10,2.6827787e-09,1.2837144e-09,6.4035505e-10,2.3734001e-09,5.073039e-10,9062.314049005508,7.493910490320552e-10,415.2721800804138
79,2023-08-10 00:00:00,2023-08-09 15:00:00,9.383159e-10,9.519973e-10,1.2747678e-09,1.7471169e-09,1391.076991558075,6.546091e-10,3.59035e-09,2.7248275e-09,6.546091e-10,4.4041726e-09,5.073039e-10,9062.314049005508,1.2289730590462295e-09,415.2721800804138
79,2023-08-10 03:00:00,2023-08-09 15:00:00,1.1458375e-09,1.1607663e-09,1.462381e-09,2.3701385e-09,1391.076991558075,7.0273665e-10,4.6474127e-09,3.4807848e-09,7.0273665e-10,6.644675e-09,5.073039e-10,9062.314049005508,1.4717138198436915e-09,415.2721800804138
79,2023-08-10 06:00:00,2023-08-09 15:00:00,1.3082692e-09,1.3421034e-09,1.6773402e-09,2.5251092e-09,1391.076991558075,7.6330564e-10,4.86505e-09,3.6026089e-09,7.6330564e-10,8.404419e-09,5.073039e-10,9062.314049005508,1.6764488564394443e-09,415.2721800804138
79,2023-08-10 09:00:00,2023-08-09 15:00:00,1.3862769e-09,1.3304541e-09,1.6620468e-09,2.3661748e-09,1391.076991558075,8.2342105e-10,3.7511785e-09,2.9712006e-09,8.2342105e-10,6.043755e-09,5.073039e-10,9062.314049005508,1.683322775504842e-09,415.2721800804138
79,2023-08-10 12:00:00,2023-08-09 15:00:00,9.624863e-10,8.645096e-10,1.170822e-09,1.4147085e-09,1391.076991558075,8.528437e-10,1.9040898e-09,1.0683192e-09,8.528437e-10,2.155911e-09,5.073039e-10,9062.314049005508,1.254255777330166e-09,415.2721800804138
79,2023-08-10 15:00:00,2023-08-09 15:00:00,4.5700999e-10,5.04374e-10,5.777633e-10,5.8816196e-10,1391.076991558075,5.073039e-10,5.5713023e-10,3.6104125e-10,5.073039e-10,3.4206724e-10,5.073039e-10,9062.314049005508,5.601575110151219e-10,415.2721800804138
79,2023-09-03 00:00:00,2023-09-02 21:00:00,2.989013e-09,3.1438092e-09,3.264646e-09,3.110841e-09,1391.076991558075,3.059869e-09,3.3247676e-09,4.554912e-09,3.059869e-09,1.0304769e-09,2.0344801e-09,9062.314049005508,3.5677352097094022e-09,415.2721800804138
79,2023-09-03 03:00:00,2023-09-02 21:00:00,3.4149277e-09,3.4994694e-09,3.6879035e-09,4.009297e-09,1391.076991558075,2.487941e-09,3.7276e-09,5.786217e-09,2.487941e-09,1.0874514e-09,2.0344801e-09,9062.314049005508,4.385785704973989e-09,415.2721800804138
79,2023-09-03 06:00:00,2023-09-02 21:00:00,3.5208683e-09,3.5864098e-09,3.871644e-09,4.355657e-09,1391.076991558075,2.7112912e-09,4.3743094e-09,6.0139724e-09,2.7112912e-09,1.1964949e-09,2.0344801e-09,9062.314049005508,4.536363283321438e-09,415.2721800804138
79,2023-09-03 09:00:00,2023-09-02 21:00:00,3.2906349e-09,3.3282697e-09,3.5264869e-09,2.6744476e-09,1391.076991558075,3.0876257e-09,3.9232058e-09,4.975661e-09,3.0876257e-09,1.297001e-09,2.0344801e-09,9062.314049005508,3.8090934207287354e-09,415.2721800804138
79,2023-09-03 12:00:00,2023-09-02 21:00:00,1.5891188e-09,1.6812267e-09,1.5898078e-09,1.3158237e-09,1391.076991558075,1.4193106e-09,1.5486251e-09,1.7782832e-09,1.4193106e-09,6.206778e-10,2.0344801e-09,9062.314049005508,2.212730756420165e-09,415.2721800804138
79,2023-09-03 15:00:00,2023-09-02 21:00:00,6.215213e-10,6.206939e-10,6.173715e-10,4.1100207e-10,1391.076991558075,6.445264e-10,4.5526957e-10,5.9716376e-10,6.445264e-10,2.2408676e-10,2.0344801e-09,9062.314049005508,5.567390320348108e-10,415.2721800804138
79,2023-09-03 18:00:00,2023-09-02 21:00:00,5.4489346e-10,5.006969e-10,6.383449e-10,3.1910458e-10,1391.076991558075,6.697433e-10,3.9163292e-10,5.5895744e-10,6.697433e-10,1.6139391e-10,2.0344801e-09,9062.314049005508,4.2716239190324446e-10,415.2721800804138
79,2023-09-03 21:00:00,2023-09-02 21:00:00,1.8776047e-09,1.9304975e-09,1.867274e-09,1.2265653e-09,1391.076991558075,2.0344801e-09,1.9768596e-09,2.1380588e-09,2.0344801e-09,1.0778926e-09,2.0344801e-09,9062.314049005508,1.7853018945038261e-09,415.2721800804138
79,2023-09-27 06:00:00,2023-09-27 03:00:00,3.0909029e-09,2.9124423e-09,3.0493377e-09,2.7867688e-09,1391.076991558075,4.9149125e-09,2.66533e-09,3.1782224e-09,4.9149125e-09,3.426708e-09,2.8276617e-09,9062.314049005508,3.0358375656035117e-09,415.2721800804138
79,2023-09-27 09:00:00,2023-09-27 03:00:00,2.901765e-09,2.7161744e-09,2.857227e-09,2.6068416e-09,1391.076991558075,4.48124e-09,2.138195e-09,2.618059e-09,4.48124e-09,3.4941217e-09,2.8276617e-09,9062.314049005508,2.60605891253599e-09,415.2721800804138
79,2023-09-27 12:00:00,2023-09-27 03:00:00,1.1300156e-09,1.0540213e-09,1.2197187e-09,9.911292e-10,1391.076991558075,1.4004922e-09,8.3713425e-10,9.262669e-10,1.4004922e-09,1.2401135e-09,2.8276617e-09,9062.314049005508,1.275644467778389e-09,415.2721800804138
79,2023-09-27 15:00:00,2023-09-27 03:00:00,4.063505e-10,3.958596e-10,4.3982648e-10,3.6336184e-10,1391.076991558075,4.2865136e-10,2.8461497e-10,3.053513e-10,4.2865136e-10,3.1761213e-10,2.8276617e-09,9062.314049005508,3.846881132522367e-10,415.2721800804138
79,2023-09-27 18:00:00,2023-09-27 03:00:00,3.3508846e-10,4.1807924e-10,3.8742537e-10,3.7677048e-10,1391.076991558075,3.258681e-10,2.7923255e-10,2.8711586e-10,3.258681e-10,2.892313e-10,2.8276617e-09,9062.314049005508,3.223733181534881e-10,415.2721800804138
79,2023-09-27 21:00:00,2023-09-27 03:00:00,1.2696237e-09,1.3098286e-09,1.3588615e-09,7.157097e-10,1391.076991558075,1.0787642e-09,1.3498317e-09,1.1178186e-09,1.0787642e-09,1.2166705e-09,2.8276617e-09,9062.314049005508,1.1390231556426351e-09,415.2721800804138
79,2023-09-28 00:00:00,2023-09-27 03:00:00,2.7598053e-09,2.6383833e-09,2.675726e-09,1.4460162e-09,1391.076991558075,2.4875528e-09,2.5230023e-09,2.3929734e-09,2.4875528e-09,2.455984e-09,2.8276617e-09,9062.314049005508,2.683314872682224e-09,415.2721800804138
79,2023-09-28 03:00:00,2023-09-27 03:00:00,3.5123375e-09,3.24584e-09,3.3515e-09,1.8054361e-09,1391.076991558075,2.8276617e-09,2.8271971e-09,3.049314e-09,2.8276617e-09,4.004255e-09,2.8276617e-09,9062.314049005508,3.508039610727684e-09,415.2721800804138
79,2023-10-21 12:00:00,2023-10-21 09:00:00,5.728457e-10,4.9243515e-10,5.6761906e-10,4.777501e-10,1391.076991558075,5.7324145e-10,5.820344e-10,5.59674e-10,5.7324145e-10,5.864338e-10,1.4957414e-09,9062.314049005508,6.889377583694627e-10,415.2721800804138
79,2023-10-21 15:00:00,2023-10-21 09:00:00,2.7374059e-10,2.3059621e-10,2.9768954e-10,1.9017689e-10,1391.076991558075,1.9904646e-10,2.436975e-10,1.8316387e-10,1.9904646e-10,2.9267377e-10,1.4957414e-09,9062.314049005508,2.8804549091099957e-10,415.2721800804138
79,2023-10-21 18:00:00,2023-10-21 09:00:00,2.9035288e-10,3.2361902e-10,3.8161435e-10,1.9409922e-10,1391.076991558075,2.7082325e-10,2.4894425e-10,1.7353606e-10,2.7082325e-10,2.980326e-10,1.4957414e-09,9062.314049005508,2.7229219291273985e-10,415.2721800804138
79,2023-10-21 21:00:00,2023-10-21 09:00:00,1.0994189e-09,9.364598e-10,1.1111444e-09,7.39537e-10,1391.076991558075,9.465763e-10,8.49724e-10,6.7123457e-10,9.465763e-10,7.8063056e-10,1.4957414e-09,9062.314049005508,9.58903260604727e-10,415.2721800804138
79,2023-10-22 00:00:00,2023-10-21 09:00:00,1.812446e-09,1.604442e-09,1.7287012e-09,1.3961007e-09,1391.076991558075,1.3790636e-09,1.9041184e-09,1.4284651e-09,1.3790636e-09,7.485312e-10,1.4957414e-09,9062.314049005508,2.061085360675467e-09,415.2721800804138
79,2023-10-22 03:00:00,2023-10-21 09:00:00,2.184894e-09,2.015999e-09,2.140577e-09,1.1056539e-09,1391.076991558075,1.7527155e-09,2.5836195e-09,1.80754e-09,1.7527155e-09,8.5542234e-10,1.4957414e-09,9062.314049005508,2.468284990952232e-09,415.2721800804138
79,2023-10-22 06:00:00,2023-10-21 09:00:00,2.235445e-09,2.0801578e-09,2.2487023e-09,1.2378338e-09,1391.076991558075,1.9624316e-09,2.6933062e-09,1.8870394e-09,1.9624316e-09,1.0703691e-09,1.4957414e-09,9062.314049005508,2.5264302253526155e-09,415.2721800804138
79,2023-10-22 09:00:00,2023-10-21 09:00:00,1.870514e-09,1.7342459e-09,1.8410978e-09,1.3966157e-09,1391.076991558075,1.4957414e-09,2.3750701e-09,1.568016e-09,1.4957414e-09,1.3874256e-09,1.4957414e-09,9062.314049005508,2.2289377610318862e-09,415.2721800804138
79,2023-11-14 18:00:00,2023-11-14 15:00:00,2.6400665e-10,3.080456e-10,2.6547398e-10,2.3547844e-10,1391.076991558075,4.1038747e-10,2.9579506e-10,2.8295058e-10,4.1038747e-10,2.104756e-10,2.7156513e-10,9062.314049005508,2.7967151916057673e-10,415.2721800804138
79,2023-11-14 21:00:00,2023-11-14 15:00:00,1.0989353e-09,1.0480419e-09,9.037108e-10,7.470505e-10,1391.076991558075,1.0486227e-09,1.1018377e-09,1.0831204e-09,1.0486227e-09,1.0121861e-09,2.7156513e-10,9062.314049005508,1.0666543884424503e-09,415.2721800804138
79,2023-11-15 00:00:00,2023-11-14 15:00:00,2.4699813e-09,2.6152607e-09,2.5098286e-09,1.6530325e-09,1391.076991558075,2.4770193e-09,2.0986606e-09,2.286886e-09,2.4770193e-09,2.588182e-09,2.7156513e-10,9062.314049005508,2.8893283059888404e-09,415.2721800804138
79,2023-11-15 03:00:00,2023-11-14 15:00:00,3.4448715e-09,3.5656917e-09,3.5039323e-09,2.1602893e-09,1391.076991558075,4.080637e-09,2.3386642e-09,2.8889364e-09,4.080637e-09,2.7410785e-09,2.7156513e-10,9062.314049005508,3.726570105490817e-09,415.2721800804138
79,2023-11-15 06:00:00,2023-11-14 15:00:00,3.5225776e-09,3.7187888e-09,3.7826338e-09,2.8964382e-09,1391.076991558075,5.1876063e-09,2.1497455e-09,3.0162965e-09,5.1876063e-09,3.0836476e-09,2.7156513e-10,9062.314049005508,3.759360638305554e-09,415.2721800804138
79,2023-11-15 09:00:00,2023-11-14 15:00:00,2.6850087e-09,3.064383e-09,2.9091045e-09,2.3583535e-09,1391.076991558075,3.887198e-09,1.6958778e-09,2.498067e-09,3.887198e-09,2.5484979e-09,2.7156513e-10,9062.314049005508,3.073781742392289e-09,415.2721800804138
79,2023-11-15 12:00:00,2023-11-14 15:00:00,7.0350054e-10,7.938597e-10,7.4767953e-10,5.765462e-10,1391.076991558075,6.3518946e-10,5.419763e-10,9.0483604e-10,6.3518946e-10,6.3287176e-10,2.7156513e-10,9062.314049005508,7.731393898887597e-10,415.2721800804138
79,2023-11-15 15:00:00,2023-11-14 15:00:00,2.6028735e-10,3.0738456e-10,3.0424535e-10,2.755686e-10,1391.076991558075,2.7156513e-10,2.699334e-10,2.9782218e-10,2.7156513e-10,2.873047e-10,2.7156513e-10,9062.314049005508,2.400078156394049e-10,415.2721800804138
79,2023-12-09 00:00:00,2023-12-08 21:00:00,2.7842286e-09,2.8788394e-09,2.7052949e-09,2.4415843e-09,1391.076991558075,2.6932794e-09,1.8513542e-09,1.436757e-09,2.6932794e-09,4.4956674e-09,7.344999e-10,9062.314049005508,3.165441084187556e-09,415.2721800804138
79,2023-12-09 03:00:00,2023-12-08 21:00:00,3.7981183e-09,3.839127e-09,3.6266223e-09,1.3715739e-09,1391.076991558075,3.5747907e-09,1.8950026e-09,1.8328331e-09,3.5747907e-09,6.79099e-09,7.344999e-10,9062.314049005508,4.45434614916687e-09,415.2721800804138
79,2023-12-09 06:00:00,2023-12-08 21:00:00,4.0073584e-09,3.8771217e-09,3.849682e-09,9.901155e-10,1391.076991558075,4.5495505e-09,1.6346172e-09,1.9084445e-09,4.5495505e-09,6.30381e-09,7.344999e-10,9062.314049005508,4.666744327314911e-09,415.2721800804138
79,2023-12-09 09:00:00,2023-12-08 21:00:00,3.193218e-09,3.0485634e-09,3.0491754e-09,1.0072458e-09,1391.076991558075,3.5007997e-09,1.2802562e-09,1.5701958e-09,3.5007997e-09,4.185276e-09,7.344999e-10,9062.314049005508,3.5318346197463394e-09,415.2721800804138
79,2023-12-09 12:00:00,2023-12-08 21:00:00,9.92653e-10,8.4078977e-10,8.5708207e-10,4.4445614e-10,1391.076991558075,,,,,,,,,
79,2023-12-09 12:00:00,2023-12-08 21:00:00,,,,4.4445617e-10,,7.809544e-10,3.7662207e-10,5.780316e-10,7.809544e-10,6.084736e-10,7.344999e-10,9062.314049005508,9.274803528144121e-10,415.2721800804138
79,2023-12-09 15:00:00,2023-12-08 21:00:00,3.0430455e-10,2.2342238e-10,2.2022631e-10,2.5244484e-10,1391.076991558075,1.308638e-10,1.6469852e-10,1.9274563e-10,1.308638e-10,2.1347009e-10,7.344999e-10,9062.314049005508,2.5056399130854757e-10,415.2721800804138
79,2023-12-09 18:00:00,2023-12-08 21:00:00,2.875713e-10,2.5287147e-10,2.597121e-10,2.6911043e-10,1391.076991558075,1.2733573e-10,2.1964698e-10,1.853657e-10,1.2733573e-10,2.5326127e-10,7.344999e-10,9062.314049005508,2.383121905744763e-10,415.2721800804138
79,2023-12-09 21:00:00,2023-12-08 21:00:00,8.0445767e-10,7.877908e-10,7.914901e-10,6.474261e-10,1391.076991558075,7.344999e-10,7.58785e-10,6.888413e-10,7.344999e-10,9.790898e-10,7.344999e-10,9062.314049005508,7.963149067536113e-10,415.2721800804138
79,2024-01-02 06:00:00,2024-01-02 03:00:00,2.7042977e-09,2.8657403e-09,2.9189093e-09,2.7424054e-09,1391.076991558075,2.0193636e-09,1.9432946e-09,2.5751956e-09,2.0193636e-09,5.704609e-09,2.7283573e-09,9062.314049005508,3.113172972424291e-09,415.2721800804138
